CZ20,PUMA20,PUMA20_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state_fips,state
262,G26002000,Calhoun & Barry Counties PUMA,62351.514451025054,0.04297887087222724,0.04297887087222724,1450748.0812232397,19646,100,5070,building_footprint_area,26,MI
269,G26002000,Calhoun & Barry Counties PUMA,1.2926046252250671,2.3908880034927937e-6,2.3908880034927937e-6,540637.8815472454,2,100,5070,building_footprint_area,26,MI
272,G26002905,Oakland County (Southwest) PUMA,137096.63509750273,0.02525757741176047,0.02525757741176047,5427940.806138739,10004,100,5070,building_footprint_area,26,MI
272,G26003005,"Macomb County (Southeast)--St. Clair Shores, Roseville & Eastpointe Area PUMA",140355.78741560434,0.025858017327099206,0.025858017327099206,5427940.806138739,6191,100,5070,building_footprint_area,26,MI
272,G26003006,Macomb County (Southwest)--Warren & Center Line Cities PUMA,147408.21350439746,0.027157299382794646,0.027157299382794646,5427940.806138739,7065,100,5070,building_footprint_area,26,MI
262,G26000900,Allegan County PUMA,119882.56426919333,0.08263499764074196,0.08263499764074196,1450748.0812232397,33970,100,5070,building_footprint_area,26,MI
272,G26002908,Oakland County (Southeast) PUMA,187692.42739282968,0.03457893777702192,0.03457893777702192,5427940.806138739,8191,100,5070,building_footprint_area,26,MI
272,G26002907,Oakland County (South Central)--Farmington & Southfield Area PUMA,175954.93758781627,0.032416517399898634,0.032416517399898634,5427940.806138739,12128,100,5070,building_footprint_area,26,MI
272,G26003213,Wayne County (Northeast)--I-94 Corridor PUMA,118727.17095679324,0.021873335616062455,0.021873335616062455,5427940.806138739,4817,100,5070,building_footprint_area,26,MI
272,G26003210,Detroit City (Northeast) PUMA,108604.14604257082,0.020008351218521906,0.020008351218521906,5427940.806138739,5444,100,5070,building_footprint_area,26,MI
272,G26003209,Detroit City (North Central) PUMA,126315.19419722422,0.023271291767656684,0.023271291767656684,5427940.806138739,4704,100,5070,building_footprint_area,26,MI
272,G26003211,Detroit City (South Central & Southeast) PUMA,120942.99180404283,0.022281560562941685,0.022281560562941685,5427940.806138739,5147,100,5070,building_footprint_area,26,MI
272,G26003208,Detroit City (Northwest) PUMA,154110.38752901554,0.028392053825407257,0.028392053825407257,5427940.806138739,6551,100,5070,building_footprint_area,26,MI
269,G26002800,Livingston County PUMA,1.6729605197906494,3.0944197158416327e-6,3.0944197158416327e-6,540637.8815472454,1,100,5070,building_footprint_area,26,MI
272,G26003202,Wayne County (North Central)--Livonia City & Redford Charter Township PUMA,144722.1883657789,0.026662447792743994,0.026662447792743994,5427940.806138739,8889,100,5070,building_footprint_area,26,MI
272,G26003201,Wayne County (Northwest) PUMA,202228.08682146156,0.03725687033888641,0.03725687033888641,5427940.806138739,14004,100,5070,building_footprint_area,26,MI
272,G26003212,Detroit City (Southwest) PUMA,106074.5770961839,0.019542323854419834,0.019542323854419834,5427940.806138739,4697,100,5070,building_footprint_area,26,MI
272,G26002701,"Washtenaw County (West, Northeast & Southeast) PUMA",114924.58133660397,0.02117277719879145,0.02117277719879145,5427940.806138739,26120,100,5070,building_footprint_area,26,MI
262,G26001900,Eaton & Clinton Counties PUMA,1.4201061129570007,9.78878505053474e-7,9.78878505053474e-7,1450748.0812232397,2,100,5070,building_footprint_area,26,MI
272,G26003203,Wayne County (Central)--Dearborn & Dearborn Heights Cities PUMA,173208.30558208562,0.03191050008986748,0.03191050008986748,5427940.806138739,5891,100,5070,building_footprint_area,26,MI
272,G26003204,"Wayne County (Central)--Westland, Garden City, Inkster & Wayne Cities PUMA",156191.2046838547,0.028775406781741245,0.028775406781741245,5427940.806138739,7595,100,5070,building_footprint_area,26,MI
274,G26002600,Jackson County PUMA,160183.8833772079,0.525234036908129,0.525234036908129,304976.2051221109,32827,100,5070,building_footprint_area,26,MI
269,G26002600,Jackson County PUMA,1.4017928838729858,2.5928499125166937e-6,2.5928499125166937e-6,540637.8815472454,1,100,5070,building_footprint_area,26,MI
272,G26002703,Washtenaw County (East Central)--Outside Ann Arbor City PUMA,131307.0808294122,0.02419095666646,0.02419095666646,5427940.806138739,9782,100,5070,building_footprint_area,26,MI
272,G26003207,Wayne County (Southeast)--Downriver Area (North) PUMA,123167.89497090783,0.022691458763074736,0.022691458763074736,5427940.806138739,4735,100,5070,building_footprint_area,26,MI
274,G26001801,Ingham County (South & East) PUMA,0.8619164228439331,2.826175971659252e-6,2.826175971659252e-6,304976.2051221109,1,100,5070,building_footprint_area,26,MI
266,G26002000,Calhoun & Barry Counties PUMA,134203.96708907466,0.2602000468394569,0.2602000468394569,515772.263376564,25866,100,5070,building_footprint_area,26,MI
274,G26002701,"Washtenaw County (West, Northeast & Southeast) PUMA",12.248786449432373,4.016308893517782e-5,4.016308893517782e-5,304976.2051221109,2,100,5070,building_footprint_area,26,MI
272,G26002702,Washtenaw County (East Central)--Ann Arbor City Area PUMA,124249.93246545643,0.02289080461690661,0.02289080461690661,5427940.806138739,4966,100,5070,building_footprint_area,26,MI
272,G26003205,Wayne County (Southwest) PUMA,114969.3491077784,0.021181024851588952,0.021181024851588952,5427940.806138739,11759,100,5070,building_footprint_area,26,MI
266,G26002101,Kalamazoo County (Outer) PUMA,138439.94314078614,0.2684129275088829,0.2684129275088829,515772.263376564,25294,100,5070,building_footprint_area,26,MI
272,G26003206,Wayne County (Southeast)--Downriver Area (South) PUMA,136577.142883947,0.025161870359655517,0.025161870359655517,5427940.806138739,8762,100,5070,building_footprint_area,26,MI
262,G26002101,Kalamazoo County (Outer) PUMA,10.1320481300354,6.984016219750761e-6,6.984016219750761e-6,1450748.0812232397,2,100,5070,building_footprint_area,26,MI
266,G26002300,Van Buren & Cass Counties PUMA,75367.36485887156,0.14612527700786043,0.14612527700786043,515772.263376564,23765,100,5070,building_footprint_area,26,MI
262,G26002300,Van Buren & Cass Counties PUMA,1.8903414607048035,1.303011518795812e-6,1.303011518795812e-6,1450748.0812232397,3,100,5070,building_footprint_area,26,MI
266,G26000900,Allegan County PUMA,4.285436153411865,8.30877590306379e-6,8.30877590306379e-6,515772.263376564,1,100,5070,building_footprint_area,26,MI
266,G26002102,Kalamazoo County (Central)--Kalamazoo & Portage Cities Area PUMA,123009.45570393559,0.23849567810924857,0.23849567810924857,515772.263376564,8157,100,5070,building_footprint_area,26,MI
272,G26003300,Monroe County PUMA,154122.01807317487,0.02839419654298188,0.02839419654298188,5427940.806138739,29035,100,5070,building_footprint_area,26,MI
266,G26002400,Berrien County PUMA,2.1786623001098633,4.22407805694512e-6,4.22407805694512e-6,515772.263376564,1,100,5070,building_footprint_area,26,MI
171,G26002101,Kalamazoo County (Outer) PUMA,0.32301533222198486,3.7780424347386024e-7,3.7780424347386024e-7,854980.6885489201,1,100,5070,building_footprint_area,26,MI
272,G26002500,Lenawee & Hillsdale Counties PUMA,3.6583703756332397,6.739886277860289e-7,6.739886277860289e-7,5427940.806138739,4,100,5070,building_footprint_area,26,MI
274,G26003300,Monroe County PUMA,1.579481840133667,5.179033031449947e-6,5.179033031449947e-6,304976.2051221109,1,100,5070,building_footprint_area,26,MI
427,G26003300,Monroe County PUMA,116.35729908943176,1.600848575057239e-4,1.600848575057239e-4,726847.6288288,16,100,5070,building_footprint_area,26,MI
427,G39000303,Toledo City (Central) PUMA,113398.04686613206,0.15601350595152258,0.15601350595152258,726847.6288288,5623,100,5070,building_footprint_area,39,OH
427,G39000302,Toledo City (West) PUMA,155720.0870273495,0.21424034536408654,0.21424034536408654,726847.6288288,8078,100,5070,building_footprint_area,39,OH
427,G39000301,Lucas County (West)--Sylvania & Maumee Cities PUMA,138634.68785268208,0.19073418190284247,0.19073418190284247,726847.6288288,16822,100,5070,building_footprint_area,39,OH
272,G39000301,Lucas County (West)--Sylvania & Maumee Cities PUMA,44.89048492908478,8.270260589119875e-6,8.270260589119875e-6,5427940.806138739,7,100,5070,building_footprint_area,39,OH
266,G26002500,Lenawee & Hillsdale Counties PUMA,3.8110694885253906,7.389054742059556e-6,7.389054742059556e-6,515772.263376564,1,100,5070,building_footprint_area,26,MI
427,G26002500,Lenawee & Hillsdale Counties PUMA,13.55189947783947,1.8644759837321355e-5,1.8644759837321355e-5,726847.6288288,6,100,5070,building_footprint_area,26,MI
427,G39000200,"Fulton, Putnam & Henry Counties PUMA",70240.96103536664,0.09663780722315739,0.09663780722315739,726847.6288288,19331,100,5070,building_footprint_area,39,OH
274,G18000600,"Noble, DeKalb, LaGrange & Steuben Counties PUMA",0.8480545878410339,2.7807237863081065e-6,2.7807237863081065e-6,304976.2051221109,1,100,5070,building_footprint_area,18,IN
274,G39000100,"Mercer, Defiance, Williams, Van Wert & Paulding Counties PUMA",0.861073911190033,2.8234134228447867e-6,2.8234134228447867e-6,304976.2051221109,1,100,5070,building_footprint_area,39,OH
292,G27000101,Northwest Minnesota PUMA,18359.606520360103,1,1,18359.606520360103,10050,100,5070,building_footprint_area,27,MN
290,G27000101,Northwest Minnesota PUMA,4178.7483740032185,0.165718496225665,0.165718496225665,25215.944322309457,2441,100,5070,building_footprint_area,27,MN
291,G27000201,North Central Minnesota PUMA,8648.943369987071,1,1,8648.943369987071,3729,100,5070,building_footprint_area,27,MN
283,G27000301,"Cook, Lake & St. Louis (North) Counties PUMA",97689.85292962339,0.2912140524508937,0.2912140524508937,335457.20787665783,37833,100,5070,building_footprint_area,27,MN
294,G27000101,Northwest Minnesota PUMA,57507.707476379815,0.4176830214983696,0.4176830214983696,137682.65530660143,21090,100,5070,building_footprint_area,27,MN
277,G27000101,Northwest Minnesota PUMA,18412.18213878048,0.09873006013807935,0.09873006013807935,186490.13393722282,10451,100,5070,building_footprint_area,27,MN
285,G27000301,"Cook, Lake & St. Louis (North) Counties PUMA",5242.795846165158,0.9977320621615245,0.9977320621615245,5254.7132090823725,2324,100,5070,building_footprint_area,27,MN
283,G27000201,North Central Minnesota PUMA,44959.39280529157,0.1340242264873987,0.1340242264873987,335457.20787665783,22056,100,5070,building_footprint_area,27,MN
277,G27000201,North Central Minnesota PUMA,86795.83499828342,0.4654178382836115,0.4654178382836115,186490.13393722282,44206,100,5070,building_footprint_area,27,MN
279,G27000101,Northwest Minnesota PUMA,46714.06960614049,0.14904865898614014,0.14904865898614014,313414.89365888474,21026,100,5070,building_footprint_area,27,MN
279,G27000700,"Clay, Otter Tail & Wilkin Counties PUMA",71561.18543062825,0.22832732865756591,0.22832732865756591,313414.89365888474,11677,100,5070,building_footprint_area,27,MN
283,G27000501,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",46308.78352781385,0.13804676853102776,0.13804676853102776,335457.20787665783,17538,100,5070,building_footprint_area,27,MN
277,G27000501,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",15617.400419456651,0.0837438425815805,0.0837438425815805,186490.13393722282,12815,100,5070,building_footprint_area,27,MN
283,G27000401,"St. Louis County (Southeast)--Duluth, Hermantown & Proctor Cities PUMA",102286.87838760926,0.30491781361638975,0.30491781361638975,335457.20787665783,9924,100,5070,building_footprint_area,27,MN
277,G27000600,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",65662.04387742461,0.35209392846233933,0.35209392846233933,186490.13393722282,23576,100,5070,building_footprint_area,27,MN
288,G27000201,North Central Minnesota PUMA,0.07928270101547241,4.807823307095061e-7,4.807823307095061e-7,164903.52484142326,1,100,5070,building_footprint_area,27,MN
288,G27000600,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",39144.630810392904,0.2373789817290788,0.2373789817290788,164903.52484142326,19354,100,5070,building_footprint_area,27,MN
288,G27000700,"Clay, Otter Tail & Wilkin Counties PUMA",59853.03326113452,0.3629578768476368,0.3629578768476368,164903.52484142326,29065,100,5070,building_footprint_area,27,MN
288,G27000101,Northwest Minnesota PUMA,2.472513437271118,1.4993696706293996e-5,1.4993696706293996e-5,164903.52484142326,1,100,5070,building_footprint_area,27,MN
279,G38000400,East Central North Dakota--Jamestown City PUMA,16392.412507389323,0.0523025958212137,0.0523025958212137,313414.89365888474,5802,100,5070,building_footprint_area,38,ND
278,G27000501,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",44742.064966563135,0.013028237733378047,0.013028237733378047,3434237.6829626765,24203,100,5070,building_footprint_area,27,MN
280,G27000600,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",33884.19310876238,0.09532953137734705,0.09532953137734705,355442.77433439903,15324,100,5070,building_footprint_area,27,MN
277,G27001200,"Chisago, Isanti & Mille Lacs Counties PUMA",2.672503277659416,1.43305343893369e-5,1.43305343893369e-5,186490.13393722282,4,100,5070,building_footprint_area,27,MN
280,G27001200,"Chisago, Isanti & Mille Lacs Counties PUMA",26344.23287896812,0.07411666456942399,0.07411666456942399,355442.77433439903,10491,100,5070,building_footprint_area,27,MN
283,G55000100,Northwest Wisconsin Counties PUMA,44115.57205839403,0.13150879165075088,0.13150879165075088,335457.20787665783,13082,100,5070,building_footprint_area,55,WI
571,G55000100,Northwest Wisconsin Counties PUMA,64940.770712478785,0.41515378593356683,0.41515378593356683,156425.81836618646,40862,100,5070,building_footprint_area,55,WI
280,G27000501,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",0.48221316933631897,1.3566548658621905e-6,1.3566548658621905e-6,355442.77433439903,1,100,5070,building_footprint_area,27,MN
288,G27000800,West Central Minnesota PUMA,65903.30897375755,0.3996476669442474,0.3996476669442474,164903.52484142326,25589,100,5070,building_footprint_area,27,MN
281,G27000800,West Central Minnesota PUMA,8512.487460892648,0.2371821433514842,0.2371821433514842,35890.08574004599,4470,100,5070,building_footprint_area,27,MN
280,G27000901,Benton (Northwest) & Stearns (West) Counties PUMA,104843.38381250622,0.2949655792239288,0.2949655792239288,355442.77433439903,33143,100,5070,building_footprint_area,27,MN
278,G27001200,"Chisago, Isanti & Mille Lacs Counties PUMA",97315.66852107178,0.028336905451785358,0.028336905451785358,3434237.6829626765,29106,100,5070,building_footprint_area,27,MN
280,G27001001,"Benton (Southwest), Sherburne (Northwest) & Stearns (East) Counties--St. Cloud City PUMA",104495.43522339361,0.2939866633076771,0.2939866633076771,355442.77433439903,7858,100,5070,building_footprint_area,27,MN
280,G27001101,Sherburne (East) & Wright (North) Counties PUMA,85864.3386320232,0.241570077751088,0.241570077751088,355442.77433439903,18023,100,5070,building_footprint_area,27,MN
278,G27001101,Sherburne (East) & Wright (North) Counties PUMA,2.476381540298462,7.210862406477692e-7,7.210862406477692e-7,3434237.6829626765,1,100,5070,building_footprint_area,27,MN
278,G27001301,"Anoka County (North)--Andover, Ramsey, Ham Lake & East Bethel Cities PUMA",120255.26652463432,0.03501658231788183,0.03501658231788183,3434237.6829626765,24427,100,5070,building_footprint_area,27,MN
293,G27002001,Wright (South) County PUMA,124549.03247901239,0.5784633099625976,0.5784633099625976,215310.16805035656,24348,100,5070,building_footprint_area,27,MN
284,G27002100,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",58234.568019997445,0.40743840940357234,0.40743840940357234,142928.51796973182,19435,100,5070,building_footprint_area,27,MN
284,G27000800,West Central Minnesota PUMA,38473.054280800745,0.26917689224867103,0.26917689224867103,142928.51796973182,17711,100,5070,building_footprint_area,27,MN
293,G27001101,Sherburne (East) & Wright (North) Counties PUMA,15858.095573701896,0.07365233011193888,0.07365233011193888,215310.16805035656,1599,100,5070,building_footprint_area,27,MN
293,G27000901,Benton (Northwest) & Stearns (West) Counties PUMA,1.5511953830718994,7.2044687769186416e-6,7.2044687769186416e-6,215310.16805035656,1,100,5070,building_footprint_area,27,MN
293,G27002100,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",74895.93917042518,0.3478513803997802,0.3478513803997802,215310.16805035656,24402,100,5070,building_footprint_area,27,MN
278,G27001401,"Washington County (North)--Oakdale, Forest Lake, Stillwater & Hugo Cities PUMA",135454.89131861262,0.03944249170364856,0.03944249170364856,3434237.6829626765,19661,100,5070,building_footprint_area,27,MN
280,G27002100,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",10.708465576171875,3.012711566925087e-5,3.012711566925087e-5,355442.77433439903,1,100,5070,building_footprint_area,27,MN
278,G27001601,"Hennepin County (West)--Champlin, Rogers Cities & Lake Minnetonka PUMA",120754.3399876114,0.03516190524222483,0.03516190524222483,3434237.6829626765,18986,100,5070,building_footprint_area,27,MN
278,G27001302,"Anoka County (Southwest)--Coon Rapids, Fridley, Columbia Heights & Anoka Cities PUMA",140259.96783759724,0.040841660008982435,0.040841660008982435,3434237.6829626765,7527,100,5070,building_footprint_area,27,MN
278,G27001303,Anoka County (Southeast)--Blaine & Lino Lakes Cities PUMA,102608.2751330398,0.029878035420227773,0.029878035420227773,3434237.6829626765,7626,100,5070,building_footprint_area,27,MN
278,G27001603,"Hennepin County--Brooklyn Park, Maple Grove (East) & Osseo Cities PUMA",122620.75553141208,0.03570537826771169,0.03570537826771169,3434237.6829626765,6417,100,5070,building_footprint_area,27,MN
278,G27001602,"Hennepin County--Plymouth, Maple Grove (West) & Medicine Lake Cities PUMA",118106.63497286942,0.03439093210082658,0.03439093210082658,3434237.6829626765,7888,100,5070,building_footprint_area,27,MN
278,G27001501,"Ramsey County (North)--Shoreview, White Bear Lake & New Brighton Cities PUMA",131989.53672981262,0.03843343091382854,0.03843343091382854,3434237.6829626765,9319,100,5070,building_footprint_area,27,MN
281,G46000300,Northeast South Dakota PUMA,27377.598279153346,0.7628178566485158,0.7628178566485158,35890.08574004599,14304,100,5070,building_footprint_area,46,SD
278,G27001604,"Hennepin County--Brooklyn Center, Crystal, Golden Valley, New Hope & Robbinsdale PUMA",116348.13625108358,0.033878882882302834,0.033878882882302834,3434237.6829626765,5898,100,5070,building_footprint_area,27,MN
278,G27001608,Hennepin County--Minneapolis (North) & St. Anthony Cities PUMA,112422.72240606509,0.03273585953697862,0.03273585953697862,3434237.6829626765,3444,100,5070,building_footprint_area,27,MN
278,G27001502,"Ramsey County (Central & Far Southeast)--Maplewood, Roseville & North St. Paul Cities PUMA",108859.13179059606,0.03169819384681743,0.03169819384681743,3434237.6829626765,6490,100,5070,building_footprint_area,27,MN
278,G27001609,Hennepin County--Minneapolis City (East) PUMA,110789.7705080919,0.03226036772519334,0.03226036772519334,3434237.6829626765,1835,100,5070,building_footprint_area,27,MN
278,G27001505,Ramsey County--St. Paul City (East) PUMA,106154.29882925749,0.030910585879332448,0.030910585879332448,3434237.6829626765,2963,100,5070,building_footprint_area,27,MN
278,G27001503,Ramsey County--St. Paul City (Northwest) PUMA,102334.34743561596,0.02979827166398492,0.02979827166398492,3434237.6829626765,2719,100,5070,building_footprint_area,27,MN
278,G27001402,Washington County (South)--Woodbury & Cottage Grove Cities PUMA,131631.80659021437,0.038329265106851064,0.038329265106851064,3434237.6829626765,11172,100,5070,building_footprint_area,27,MN
278,G27001610,Hennepin County--Minneapolis City (Southwest) PUMA,106645.49573924392,0.031053615266151906,0.031053615266151906,3434237.6829626765,3547,100,5070,building_footprint_area,27,MN
278,G27001605,Hennepin County--Eden Prairie & Minnetonka Cities PUMA,118073.43914455967,0.03438126595905823,0.03438126595905823,3434237.6829626765,9016,100,5070,building_footprint_area,27,MN
278,G27001606,"Hennepin County--Edina, St. Louis Park & Hopkins Cities PUMA",122368.70385725051,0.035631984490859255,0.035631984490859255,3434237.6829626765,5448,100,5070,building_footprint_area,27,MN
278,G27002001,Wright (South) County PUMA,0.3463907241821289,1.0086393434577356e-7,1.0086393434577356e-7,3434237.6829626765,1,100,5070,building_footprint_area,27,MN
278,G27001900,Carver County PUMA,105961.06419580802,0.030854318768174675,0.030854318768174675,3434237.6829626765,13907,100,5070,building_footprint_area,27,MN
278,G27001611,Hennepin County--Minneapolis City (Central) PUMA,103877.95823797584,0.030247748649814343,0.030247748649814343,3434237.6829626765,1767,100,5070,building_footprint_area,27,MN
278,G27001504,Ramsey County--St. Paul City (Southwest) PUMA,102565.30695195869,0.02986552371164852,0.02986552371164852,3434237.6829626765,3134,100,5070,building_footprint_area,27,MN
278,G27001701,"Dakota County (Northwest)--Eagan, West St. Paul & Mendota Heights Cities PUMA",102109.30765403714,0.029732743356874657,0.029732743356874657,3434237.6829626765,6490,100,5070,building_footprint_area,27,MN
278,G27001702,"Dakota County (Northeast)--Inver Grove Heights, Rosemount, Hastings & South St. Paul PUMA",109574.59236916061,0.031906525547943994,0.031906525547943994,3434237.6829626765,9511,100,5070,building_footprint_area,27,MN
476,G46000300,Northeast South Dakota PUMA,42271.12724516698,0.5238624299523484,0.5238624299523484,80691.27470930114,13735,100,5070,building_footprint_area,46,SD
278,G27001607,Hennepin County--Bloomington & Richfield Cities PUMA,127081.4917619105,0.03700427969571366,0.03700427969571366,3434237.6829626765,6814,100,5070,building_footprint_area,27,MN
278,G27001703,Dakota County (West)--Burnsville & Apple Valley Cities PUMA,120484.16195142455,0.035083233332727365,0.035083233332727365,3434237.6829626765,6509,100,5070,building_footprint_area,27,MN
278,G27001800,Scott County PUMA,150521.47857036837,0.04382966249456423,0.04382966249456423,3434237.6829626765,18525,100,5070,building_footprint_area,27,MN
278,G27001704,Dakota County (South)--Lakeville & Farmington Cities PUMA,107302.62754059816,0.031244962476804878,0.031244962476804878,3434237.6829626765,12112,100,5070,building_footprint_area,27,MN
287,G27002600,"Goodhue, Wabasha & Winona Counties PUMA",68747.28527035844,0.25331646673472036,0.25331646673472036,271388.9316258007,20763,100,5070,building_footprint_area,27,MN
284,G27002200,Southwest Minnesota PUMA,46215.588791037444,0.3233475687533861,0.3233475687533861,142928.51796973182,16374,100,5070,building_footprint_area,27,MN
293,G27001900,Carver County PUMA,5.549631834030151,2.5775056906426308e-5,2.5775056906426308e-5,215310.16805035656,3,100,5070,building_footprint_area,27,MN
278,G27002600,"Goodhue, Wabasha & Winona Counties PUMA",1.067808747291565,3.1093035656471476e-7,3.1093035656471476e-7,3434237.6829626765,1,100,5070,building_footprint_area,27,MN
282,G27001800,Scott County PUMA,1.8466265350580215,6.329387025712565e-6,6.329387025712565e-6,291754.4033184047,2,100,5070,building_footprint_area,27,MN
282,G27002500,"Le Sueur, Rice, Steele & Waseca Counties PUMA",151672.38683693693,0.5198632312377135,0.5198632312377135,291754.4033184047,32840,100,5070,building_footprint_area,27,MN
278,G27002500,"Le Sueur, Rice, Steele & Waseca Counties PUMA",53.026317059993744,1.544049129827513e-5,1.544049129827513e-5,3434237.6829626765,4,100,5070,building_footprint_area,27,MN
282,G27001704,Dakota County (South)--Lakeville & Farmington Cities PUMA,7.248087286949158,2.4843111893118522e-5,2.4843111893118522e-5,291754.4033184047,5,100,5070,building_footprint_area,27,MN
284,G46000400,Jackrabbit Region PUMA,5.30687789618969,3.71295943704778e-5,3.71295943704778e-5,142928.51796973182,4,100,5070,building_footprint_area,46,SD
282,G27002600,"Goodhue, Wabasha & Winona Counties PUMA",1.0133824944496155,3.4734094256108474e-6,3.4734094256108474e-6,291754.4033184047,2,100,5070,building_footprint_area,27,MN
282,G27002300,"Brown, Martin, Faribault, Freeborn & Watonwan Counties PUMA",37070.132905231556,0.12705937762582886,0.12705937762582886,291754.4033184047,10906,100,5070,building_footprint_area,27,MN
282,G27002400,Blue Earth & Nicollet Counties--Mankato City PUMA,103001.15548593504,0.353040620173692,0.353040620173692,291754.4033184047,16907,100,5070,building_footprint_area,27,MN
282,G27002200,Southwest Minnesota PUMA,0.6199939846992493,2.1250544212785094e-6,2.1250544212785094e-6,291754.4033184047,2,100,5070,building_footprint_area,27,MN
296,G27002600,"Goodhue, Wabasha & Winona Counties PUMA",49465.42078543035,0.14678246384762061,0.14678246384762061,336998.1637369293,9895,100,5070,building_footprint_area,27,MN
287,G27002700,Olmsted County--Rochester City PUMA,160643.11918674526,0.5919295168907068,0.5919295168907068,271388.9316258007,18719,100,5070,building_footprint_area,27,MN
185,G27002700,Olmsted County--Rochester City PUMA,2.2971010208129883,1.2590125702381123e-5,1.2590125702381123e-5,182452.5882516444,1,100,5070,building_footprint_area,27,MN
287,G19000400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties PUMA",3.6884793639183044,1.3591119364455483e-5,1.3591119364455483e-5,271388.9316258007,2,100,5070,building_footprint_area,19,IA
191,G27002200,Southwest Minnesota PUMA,0.9977793991565704,1.4684175236231223e-5,1.4684175236231223e-5,67949.29800992052,2,100,5070,building_footprint_area,27,MN
178,G29000100,Northwest Missouri PUMA,0.6575129628181458,4.310438685288552e-6,4.310438685288552e-6,152539.68582414254,1,100,5070,building_footprint_area,29,MO
317,G29000100,Northwest Missouri PUMA,29718.054409426637,0.9999417839084941,0.9999417839084941,29719.784579125233,15568,100,5070,building_footprint_area,29,MO
176,G29000100,Northwest Missouri PUMA,0.7651840448379517,1.3109223622714014e-5,1.3109223622714014e-5,58369.89793294371,1,100,5070,building_footprint_area,29,MO
320,G19001800,Southern Iowa PUMA,0.6302964687347412,2.1508932260125215e-5,2.1508932260125215e-5,29303.94038681453,1,100,5070,building_footprint_area,19,IA
141,G29000300,Northeast Missouri PUMA,48673.94906778075,0.3187944162925305,0.3187944162925305,152681.30989821604,16655,100,5070,building_footprint_area,29,MO
195,G29000100,Northwest Missouri PUMA,4179.160372174345,0.024390658679485915,0.024390658679485915,171342.66143002047,2573,100,5070,building_footprint_area,29,MO
195,G29000200,"Buchanan, Andrew & DeKalb Counties PUMA",113544.56979676301,0.6626754180723213,0.6626754180723213,171342.66143002047,22846,100,5070,building_footprint_area,29,MO
322,G29000300,Northeast Missouri PUMA,29784.637220049277,0.5478176848778771,0.5478176848778771,54369.616100818384,15748,100,5070,building_footprint_area,29,MO
315,G29000100,Northwest Missouri PUMA,26270.784542929614,0.6245195115192165,0.6245195115192165,42065.59452245594,9700,100,5070,building_footprint_area,29,MO
195,G29000800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties PUMA",29784.384318282828,0.1738293549878547,0.1738293549878547,171342.66143002047,11417,100,5070,building_footprint_area,29,MO
317,G29000800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties PUMA",0.8195732831954956,2.7576689898726673e-5,2.7576689898726673e-5,29719.784579125233,1,100,5070,building_footprint_area,29,MO
315,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",15794.809979526326,0.37548048848078347,0.37548048848078347,42065.59452245594,9457,100,5070,building_footprint_area,29,MO
141,G29000400,"Lincoln, Warren, Audrain, Pike & Montgomery Counties PUMA",17474.06103416998,0.11444793764095254,0.11444793764095254,152681.30989821604,7325,100,5070,building_footprint_area,29,MO
322,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",24584.978880769107,0.4521823151221229,0.4521823151221229,54369.616100818384,7273,100,5070,building_footprint_area,29,MO
195,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",3.398764133453369,1.9836064790212726e-5,1.9836064790212726e-5,171342.66143002047,2,100,5070,building_footprint_area,29,MO
194,G29000800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties PUMA",55933.161026831716,0.025531421216254215,0.025531421216254215,2190757.83337994,20062,100,5070,building_footprint_area,29,MO
194,G29001000,Platte County PUMA,106360.25135252299,0.04854952461287266,0.04854952461287266,2190757.83337994,13136,100,5070,building_footprint_area,29,MO
195,G29001000,Platte County PUMA,0.4617254137992859,2.6947486979934834e-6,2.6947486979934834e-6,171342.66143002047,1,100,5070,building_footprint_area,29,MO
194,G29000901,Clay County (Northeast) PUMA,116777.24328159168,0.053304496509057636,0.053304496509057636,2190757.83337994,15224,100,5070,building_footprint_area,29,MO
