CZ20,PUMA2020,state_fips,afactor,PUMA20_GISJOIN,PUMA20_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA200_GEOID
398,01101,37,5.94165128434488e-7,G37001101,Johnston County (West) PUMA,0.5513466000556946,5.94165128434488e-7,927934.9690352712,1,100,5070,building_footprint_area,NC,3701101
403,03800,37,6.725825509486923e-6,G37003800,Harnett County PUMA,14.251841604709623,6.725825509486923e-6,2118972.8434981094,4,100,5070,building_footprint_area,NC,3703800
392,02800,37,0.39150378385293855,G37002800,Catawba County--Hickory City PUMA,160044.05253738002,0.39150378385293855,408793.1180698313,32988,100,5070,building_footprint_area,NC,3702800
489,02300,37,1.6169061378622996e-5,G37002300,"Haywood, Madison, Swain, Graham & Jackson (North) Counties PUMA",9.428444057703018,1.6169061378622996e-5,583116.3502272493,4,100,5070,building_footprint_area,NC,3702300
400,02100,37,1.41340779491096e-5,G37002100,Burke & McDowell Counties PUMA,6.659934163093567,1.41340779491096e-5,471196.931775314,5,100,5070,building_footprint_area,NC,3702100
402,04101,37,0.144935312340908,G37004101,"Lenoir, Onslow (North) & Jones Counties PUMA",55427.74532832112,0.144935312340908,382430.92337599106,14738,100,5070,building_footprint_area,NC,3704101
398,03700,37,0.13443353367615077,G37003700,Moore & Montgomery Counties PUMA,124745.57690908108,0.13443353367615077,927934.9690352712,34592,100,5070,building_footprint_area,NC,3703700
392,00100,37,2.6237901558028332e-5,G37000100,"Boone High Country--Watauga, Ashe, Yancey, Avery & Mitchell Counties PUMA",10.725873589515686,2.6237901558028332e-5,408793.1180698313,3,100,5070,building_footprint_area,NC,3700100
400,01400,47,1.2978626543685976e-6,G47001400,Sevier & Cocke Counties--Sevierville city PUMA,0.611548900604248,1.2978626543685976e-6,471196.931775314,1,100,5070,building_footprint_area,TN,4701400
404,03700,37,1.3086965627021756e-6,G37003700,Moore & Montgomery Counties PUMA,2.0759410858154297,1.3086965627021756e-6,1586266.1712269343,1,100,5070,building_footprint_area,NC,3703700
405,03900,37,0.2294134465317264,G37003900,Sampson & Duplin Counties PUMA,107300.96606860682,0.2294134465317264,467718.73092350666,44876,100,5070,building_footprint_area,NC,3703900
400,02202,37,0.28276662913317585,G37002202,Buncombe County (Northwest) PUMA,133238.76805600058,0.28276662913317585,471196.931775314,28479,100,5070,building_footprint_area,NC,3702202
398,03500,37,8.259999596476309e-7,G37003500,Davidson County PUMA,0.7664742469787598,8.259999596476309e-7,927934.9690352712,1,100,5070,building_footprint_area,NC,3703500
405,01101,37,1.9096130611659663e-5,G37001101,Johnston County (West) PUMA,8.931617975234985,1.9096130611659663e-5,467718.73092350666,4,100,5070,building_footprint_area,NC,3701101
394,03300,37,0.04293407950236231,G37003300,Stanly & Cabarrus (East) Counties PUMA,120028.41667448328,0.04293407950236231,2795644.347467123,32393,100,5070,building_footprint_area,NC,3703300
398,05002,37,0.12370994198119448,G37005002,Cumberland County (East)--Hope Mills & Spring Lake Towns PUMA,114794.78118167492,0.12370994198119448,927934.9690352712,19043,100,5070,building_footprint_area,NC,3705002
394,03200,37,0.05999883824493481,G37003200,"Cabarrus County (West)--Concord, Kannapolis Cities & Harrisburg Town PUMA",167735.41299404623,0.05999883824493481,2795644.347467123,15585,100,5070,building_footprint_area,NC,3703200
394,02800,37,8.071262908311703e-6,G37002800,Catawba County--Hickory City PUMA,22.564380526542664,8.071262908311703e-6,2795644.347467123,5,100,5070,building_footprint_area,NC,3702800
394,02700,37,0.04829689777683218,G37002700,Lincoln & Cleveland (East) Counties PUMA,135020.94926999835,0.04829689777683218,2795644.347467123,36753,100,5070,building_footprint_area,NC,3702700
394,03106,37,0.06294080169258424,G37003106,"Mecklenburg County (North)--Huntersville, Cornelius & Davidson Towns PUMA",175960.09647692228,0.06294080169258424,2795644.347467123,14094,100,5070,building_footprint_area,NC,3703106
123,02300,37,0.4653117703188607,G37002300,"Haywood, Madison, Swain, Graham & Jackson (North) Counties PUMA",83592.9491880876,0.4653117703188607,179649.33302848646,27449,100,5070,building_footprint_area,NC,3702300
392,02700,37,1.714569884795657e-5,G37002700,Lincoln & Cleveland (East) Counties PUMA,7.0090436935424805,1.714569884795657e-5,408793.1180698313,3,100,5070,building_footprint_area,NC,3702700
407,02600,37,0.16865213897727568,G37002600,"Rutherford, Cleveland (West) & Polk Counties--Shelby City PUMA",83071.45222587767,0.16865213897727568,492560.91698351235,33373,100,5070,building_footprint_area,NC,3702600
400,02201,37,0.2876038994921831,G37002201,Buncombe County (Southeast)--Asheville City PUMA,135518.0750073325,0.2876038994921831,471196.931775314,16487,100,5070,building_footprint_area,NC,3702201
392,02202,37,1.7078457319623475e-6,G37002202,Buncombe County (Northwest) PUMA,0.6981555819511414,1.7078457319623475e-6,408793.1180698313,1,100,5070,building_footprint_area,NC,3702202
398,05001,37,0.11704673079748848,G37005001,Cumberland County (Central)--Fayetteville City (Central & East) PUMA,108611.7545182472,0.11704673079748848,927934.9690352712,9085,100,5070,building_footprint_area,NC,3705001
398,05003,37,0.11833385944034253,G37005003,Cumberland County (West)--Fayetteville City (West) PUMA,109806.1261955984,0.11833385944034253,927934.9690352712,9254,100,5070,building_footprint_area,NC,3705003
394,03107,37,0.04822746693451402,G37003107,Mecklenburg County (East)--Mint Hill & Matthews (North) Towns PUMA,134826.8453281317,0.04822746693451402,2795644.347467123,11256,100,5070,building_footprint_area,NC,3703107
394,03001,37,0.038253486290617623,G37003001,Gaston County (Northwest)--Mount Holly City PUMA,106943.14271927623,0.038253486290617623,2795644.347467123,21340,100,5070,building_footprint_area,NC,3703001
394,03103,37,0.04422399945952952,G37003103,Charlotte City (Northeast) PUMA,123634.5741114228,0.04422399945952952,2795644.347467123,6293,100,5070,building_footprint_area,NC,3703103
407,02700,37,9.6672984976232e-6,G37002700,Lincoln & Cleveland (East) Counties PUMA,4.761733412742615,9.6672984976232e-6,492560.91698351235,2,100,5070,building_footprint_area,NC,3702700
402,04501,37,0.38861405417958766,G37004501,Onslow County (South)--Jacksonville City PUMA,148618.03157678712,0.38861405417958766,382430.92337599106,15741,100,5070,building_footprint_area,NC,3704501
394,03102,37,0.04648270902770258,G37003102,Charlotte City (Northwest) PUMA,129949.12274825572,0.04648270902770258,2795644.347467123,8684,100,5070,building_footprint_area,NC,3703102
398,05200,37,0.13858107054597454,G37005200,"Hoke, Richmond & Scotland Counties PUMA",128594.22140595363,0.13858107054597454,927934.9690352712,29465,100,5070,building_footprint_area,NC,3705200
400,02500,37,0.3146362453113622,G37002500,Henderson & Transylvania Counties PUMA,148255.6334160189,0.3146362453113622,471196.931775314,35526,100,5070,building_footprint_area,NC,3702500
394,02600,37,0.01822890996376077,G37002600,"Rutherford, Cleveland (West) & Polk Counties--Shelby City PUMA",50961.54910067492,0.01822890996376077,2795644.347467123,12266,100,5070,building_footprint_area,NC,3702600
394,03002,37,0.04184689699701744,G37003002,Gaston County (Southeast)--Gastonia & Belmont Cities PUMA,116989.04104875076,0.04184689699701744,2795644.347467123,11526,100,5070,building_footprint_area,NC,3703002
394,05301,37,0.04126063252600118,G37005301,Union (East) & Anson Counties--Monroe City PUMA,115350.05409423332,0.04126063252600118,2795644.347467123,34535,100,5070,building_footprint_area,NC,3705301
394,03108,37,0.05128281145814032,G37003108,Mecklenburg County (South)--Matthews Town (South) PUMA,143368.5019751722,0.05128281145814032,2795644.347467123,9181,100,5070,building_footprint_area,NC,3703108
394,03101,37,0.04571185382117373,G37003101,Charlotte City (Central) PUMA,127794.08574740776,0.04571185382117373,2795644.347467123,5346,100,5070,building_footprint_area,NC,3703101
394,05401,37,0.04951016294068403,G37005401,Union County (West)--Indian Trail & Stallings Towns PUMA,138412.80716729956,0.04951016294068403,2795644.347467123,15016,100,5070,building_footprint_area,NC,3705401
394,03105,37,0.04301791872697047,G37003105,Charlotte City (Southwest) PUMA,120262.8013288551,0.04301791872697047,2795644.347467123,6190,100,5070,building_footprint_area,NC,3703105
407,02500,37,2.8779485729756795e-6,G37002500,Henderson & Transylvania Counties PUMA,1.4175649881362915,2.8779485729756795e-6,492560.91698351235,1,100,5070,building_footprint_area,NC,3702500
394,03104,37,0.05633173064577193,G37003104,Charlotte City (South) PUMA,157483.4843628928,0.05633173064577193,2795644.347467123,11518,100,5070,building_footprint_area,NC,3703104
398,04900,37,0.15674613350266475,G37004900,"Columbus, Bladen & Robeson Counties PUMA",145450.21853819373,0.15674613350266475,927934.9690352712,44822,100,5070,building_footprint_area,NC,3704900
399,04601,37,0.2515965297677806,G37004601,Pender & New Hanover (North) Counties PUMA,115176.36036052508,0.2515965297677806,457781.9911380771,22383,100,5070,building_footprint_area,NC,3704601
394,00601,45,0.03898759846526108,G45000601,York County (North & East)--Fort Mill Town PUMA,108995.45927072504,0.03898759846526108,2795644.347467123,9296,100,5070,building_footprint_area,SC,4500601
394,00501,45,0.0213345889907065,G45000501,Union and York (West) Counties--York City PUMA,59643.92311740294,0.0213345889907065,2795644.347467123,15869,100,5070,building_footprint_area,SC,4500501
407,00501,45,0.11320327133594336,G45000501,Union and York (West) Counties--York City PUMA,55759.50713476562,0.11320327133594336,492560.91698351235,15881,100,5070,building_footprint_area,SC,4500501
394,00700,45,0.04392268319619654,G45000700,"Chester, Fairfield & Lancaster Counties PUMA",122792.20100303604,0.04392268319619654,2795644.347467123,30026,100,5070,building_footprint_area,SC,4500700
407,00401,45,0.2283875333094855,G45000401,Spartanburg County (North)--Landrum City PUMA,112494.77283452264,0.2283875333094855,492560.91698351235,22664,100,5070,building_footprint_area,SC,4500401
407,00301,45,1.906555480115118e-5,G45000301,Greenville County (North)--Greer (North & West) & Travelers Rest Cities PUMA,9.39094715565443,1.906555480115118e-5,492560.91698351235,7,100,5070,building_footprint_area,SC,4500301
470,00301,45,0.09330099925751532,G45000301,Greenville County (North)--Greer (North & West) & Travelers Rest Cities PUMA,103211.53926550156,0.09330099925751532,1106221.1561168027,21718,100,5070,building_footprint_area,SC,4500301
470,02500,37,3.797372593032064e-6,G37002500,Henderson & Transylvania Counties PUMA,4.20073390007019,3.797372593032064e-6,1106221.1561168027,4,100,5070,building_footprint_area,NC,3702500
474,01600,45,0.17441028540587697,G45001600,"Chesterfield, Darlington & Marlboro Counties PUMA",131967.92216570466,0.17441028540587697,756652.1771270367,40276,100,5070,building_footprint_area,SC,4501600
399,04501,37,7.339027913725572e-7,G37004501,Onslow County (South)--Jacksonville City PUMA,0.335967481136322,7.339027913725572e-7,457781.9911380771,1,100,5070,building_footprint_area,NC,3704501
400,00301,45,5.508752798441742e-6,G45000301,Greenville County (North)--Greer (North & West) & Travelers Rest Cities PUMA,2.595707416534424,5.508752798441742e-6,471196.931775314,1,100,5070,building_footprint_area,SC,4500301
123,02500,37,2.0944499640150003e-6,G37002500,Henderson & Transylvania Counties PUMA,0.3762665390968323,2.0944499640150003e-6,179649.33302848646,1,100,5070,building_footprint_area,NC,3702500
474,05200,37,1.910179999448926e-6,G37005200,"Hoke, Richmond & Scotland Counties PUMA",1.445341855287552,1.910179999448926e-6,756652.1771270367,2,100,5070,building_footprint_area,NC,3705200
400,00201,45,1.7100011293568457e-7,G45000201,"Pickens (East, Central, North) & Oconee (Northeast) Counties--Easley PUMA",0.08057472854852676,1.7100011293568457e-7,471196.931775314,1,100,5070,building_footprint_area,SC,4500201
399,04900,37,0.11006075704130402,G37004900,"Columbus, Bladen & Robeson Counties PUMA",50383.8325045323,0.11006075704130402,457781.9911380771,20662,100,5070,building_footprint_area,NC,3704900
399,04800,37,0.28405998104623364,G37004800,Brunswick County PUMA,130037.5437259893,0.28405998104623364,457781.9911380771,26701,100,5070,building_footprint_area,NC,3704800
474,02601,45,0.14033818405981938,G45002601,"Dillon, Marion and Horry (North) Counties--Loris City PUMA",106187.19250291714,0.14033818405981938,756652.1771270367,33595,100,5070,building_footprint_area,SC,4502601
399,04701,37,0.352921367336068,G37004701,New Hanover County (South)--Wilmington City PUMA,161561.04625427793,0.352921367336068,457781.9911380771,12785,100,5070,building_footprint_area,NC,3704701
474,04900,37,2.3615358048209828e-5,G37004900,"Columbus, Bladen & Robeson Counties PUMA",17.868612080812454,2.3615358048209828e-5,756652.1771270367,5,100,5070,building_footprint_area,NC,3704900
474,02701,45,0.17747478230845048,G45002701,Horry (Central and North) County--North Myrtle Beach City PUMA,134286.68041883595,0.17747478230845048,756652.1771270367,15971,100,5070,building_footprint_area,SC,4502701
474,04800,37,2.0597807993947153e-5,G37004800,Brunswick County PUMA,15.585376262664797,2.0597807993947153e-5,756652.1771270367,3,100,5070,building_footprint_area,NC,3704800
342,00200,38,0.03400681444808791,G38000200,North Central North Dakota--Minot City PUMA,2185.5690329344943,0.03400681444808791,64268.56112238356,1493,100,5070,building_footprint_area,ND,3800200
411,00200,38,0.99999960938821,G38000200,North Central North Dakota--Minot City PUMA,88054.56767658076,0.99999960938821,88054.6020717465,23204,100,5070,building_footprint_area,ND,3800200
416,00400,38,1,G38000400,East Central North Dakota--Jamestown City PUMA,18263.409473520758,1,18263.409473520758,8324,100,5070,building_footprint_area,ND,3800400
290,00500,38,0.8342715250410275,G38000500,Northeast North Dakota--Grand Forks City PUMA,21036.94432512275,0.8342715250410275,25215.944322309457,9980,100,5070,building_footprint_area,ND,3800500
410,00500,38,0.7070639966880684,G38000500,Northeast North Dakota--Grand Forks City PUMA,14309.985766201513,0.7070639966880684,20238.600513150683,5128,100,5070,building_footprint_area,ND,3800500
410,00400,38,0.29293600331193165,G38000400,East Central North Dakota--Jamestown City PUMA,5928.61474694917,0.29293600331193165,20238.600513150683,3263,100,5070,building_footprint_area,ND,3800400
411,00400,38,3.906117900960884e-7,G38000400,East Central North Dakota--Jamestown City PUMA,0.03439516574144363,3.906117900960884e-7,88054.6020717465,1,100,5070,building_footprint_area,ND,3800400
294,00500,38,0.5823169785016304,G38000500,Northeast North Dakota--Grand Forks City PUMA,80174.94783022162,0.5823169785016304,137682.65530660143,11763,100,5070,building_footprint_area,ND,3800500
412,00200,38,0.1302167840793167,G38000200,North Central North Dakota--Minot City PUMA,19795.034603731096,0.1302167840793167,152015.9996554184,10070,100,5070,building_footprint_area,ND,3800200
344,00100,38,0.976347425528554,G38000100,West North Dakota--Dickinson & Williston Cities PUMA,38678.13797917694,0.976347425528554,39615.13798045629,13318,100,5070,building_footprint_area,ND,3800100
414,00200,38,0.11507503654702644,G38000200,North Central North Dakota--Minot City PUMA,1259.9999986414332,0.11507503654702644,10949.377349330867,1370,100,5070,building_footprint_area,ND,3800200
414,00400,38,0.8849249634529736,G38000400,East Central North Dakota--Jamestown City PUMA,9689.377350689436,0.8849249634529736,10949.377349330867,5081,100,5070,building_footprint_area,ND,3800400
409,00400,38,1,G38000400,East Central North Dakota--Jamestown City PUMA,13061.190159802323,1,13061.190159802323,5867,100,5070,building_footprint_area,ND,3800400
412,00300,38,0.8391109173479484,G38000300,Bismarck & Mandan Cities PUMA,127558.28492242354,0.8391109173479484,152015.9996554184,18856,100,5070,building_footprint_area,ND,3800300
412,00400,38,0.01561445895246311,G38000400,East Central North Dakota--Jamestown City PUMA,2373.6475867371773,0.01561445895246311,152015.9996554184,2348,100,5070,building_footprint_area,ND,3800400
415,00400,38,1,G38000400,East Central North Dakota--Jamestown City PUMA,29237.592417132284,1,29237.592417132284,12658,100,5070,building_footprint_area,ND,3800400
279,00600,38,0.5703214165350803,G38000600,Cass County--Fargo City PUMA,178747.22611472668,0.5703214165350803,313414.89365888474,13471,100,5070,building_footprint_area,ND,3800600
412,00100,38,0.01505783962027185,G38000100,West North Dakota--Dickinson & Williston Cities PUMA,2289.032542526591,0.01505783962027185,152015.9996554184,2541,100,5070,building_footprint_area,ND,3800100
408,00100,38,0.6745461392090265,G38000100,West North Dakota--Dickinson & Williston Cities PUMA,5835.787494985794,0.6745461392090265,8651.428205976903,3731,100,5070,building_footprint_area,ND,3800100
413,00400,38,0.999871306092566,G38000400,East Central North Dakota--Jamestown City PUMA,18562.31322001084,0.999871306092566,18564.70238410099,10362,100,5070,building_footprint_area,ND,3800400
417,00100,38,0.26868115867322584,G38000100,West North Dakota--Dickinson & Williston Cities PUMA,3875.615796342783,0.26868115867322584,14424.590899789764,1381,100,5070,building_footprint_area,ND,3800100
484,00100,38,1.001591519625394e-4,G38000100,West North Dakota--Dickinson & Williston Cities PUMA,0.12912628054618835,1.001591519625394e-4,1289.2110008527525,1,100,5070,building_footprint_area,ND,3800100
477,00400,38,2.113318511515797e-6,G38000400,East Central North Dakota--Jamestown City PUMA,0.11033742874860764,2.113318511515797e-6,52210.505963659554,1,100,5070,building_footprint_area,ND,3800400
348,00100,31,0.31329690478709954,G31000100,North Central & Northwest Nebraska PUMA,45765.56317404867,0.31329690478709954,146077.2911406469,14154,100,5070,building_footprint_area,NE,3100100
351,00100,31,0.5863261102748388,G31000100,North Central & Northwest Nebraska PUMA,24106.45226648054,0.5863261102748388,41114.41029835888,9751,100,5070,building_footprint_area,NE,3100100
356,00100,31,0.3119435655538893,G31000100,North Central & Northwest Nebraska PUMA,5413.467019096017,0.3119435655538893,17353.994814683305,3943,100,5070,building_footprint_area,NE,3100100
356,00200,46,0.6874740671349736,G46000200,Lakota Region PUMA,11930.421396289574,0.6874740671349736,17353.994814683305,4765,100,5070,building_footprint_area,SD,4600200
352,00100,31,0.999971119809438,G31000100,North Central & Northwest Nebraska PUMA,16831.299432563945,0.999971119809438,16831.78553773777,11765,100,5070,building_footprint_area,NE,3100100
354,00200,31,0.27183029034764356,G31000200,Northeast Nebraska PUMA,16673.04638854647,0.27183029034764356,61336.234336590394,9915,100,5070,building_footprint_area,NE,3100200
346,00200,31,1,G31000200,Northeast Nebraska PUMA,70145.33842013899,1,70145.33842013899,22441,100,5070,building_footprint_area,NE,3100200
192,00200,31,0.15220195855449856,G31000200,Northeast Nebraska PUMA,28072.324771119165,0.15220195855449856,184441.2847096667,5396,100,5070,building_footprint_area,NE,3100200
583,00200,56,1,G56000200,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties PUMA",20917.289024823112,1,20917.289024823112,8304,100,5070,building_footprint_area,WY,5600200
360,00400,31,1,G31000400,Southwest Nebraska PUMA,601.0681352093816,1,601.0681352093816,504,100,5070,building_footprint_area,NE,3100400
356,00400,31,5.823673111370966e-4,G31000400,Southwest Nebraska PUMA,10.106399297714232,5.823673111370966e-4,17353.994814683305,2,100,5070,building_footprint_area,NE,3100400
349,00100,31,6.742922605320847e-5,G31000100,North Central & Northwest Nebraska PUMA,0.8300472497940063,6.742922605320847e-5,12309.903262704143,1,100,5070,building_footprint_area,NE,3100100
349,00400,31,0.11226675521117192,G31000400,Southwest Nebraska PUMA,1381.992896267213,0.11226675521117192,12309.903262704143,990,100,5070,building_footprint_area,NE,3100400
349,00300,31,0.8876658155627749,G31000300,Central Nebraska PUMA,10927.080319187138,0.8876658155627749,12309.903262704143,6576,100,5070,building_footprint_area,NE,3100300
359,00300,31,0.9999870607231116,G31000300,Central Nebraska PUMA,9425.386907978682,0.9999870607231116,9425.508867247729,7154,100,5070,building_footprint_area,NE,3100300
359,00100,31,1.293927688833588e-5,G31000100,North Central & Northwest Nebraska PUMA,0.12195926904678343,1.293927688833588e-5,9425.508867247729,1,100,5070,building_footprint_area,NE,3100100
350,00200,31,0.864773396440783,G31000200,Northeast Nebraska PUMA,53203.16777378658,0.864773396440783,61522.669398433296,15833,100,5070,building_footprint_area,NE,3100200
347,00400,31,1,G31000400,Southwest Nebraska PUMA,47334.54261338973,1,47334.54261338973,15115,100,5070,building_footprint_area,NE,3100400
190,00701,31,0.08484831347505271,G31000701,"Dodge, Cass, Saunders & Washington Counties PUMA",84241.97550144535,0.08484831347505271,992853.859449008,20666,100,5070,building_footprint_area,NE,3100701
350,00600,31,0.13522193393265955,G31000600,Southeast Nebraska PUMA,8319.214336755802,0.13522193393265955,61522.669398433296,4249,100,5070,building_footprint_area,NE,3100600
358,00701,31,0.05457752280656832,G31000701,"Dodge, Cass, Saunders & Washington Counties PUMA",22043.05719748442,0.05457752280656832,403885.2638220431,7806,100,5070,building_footprint_area,NE,3100701
353,00300,31,0.02776089154750854,G31000300,Central Nebraska PUMA,2955.583955847658,0.02776089154750854,106465.74339262936,2133,100,5070,building_footprint_area,NE,3100300
357,00300,31,0.776020853437161,G31000300,Central Nebraska PUMA,85685.99282137258,0.776020853437161,110417.12660407404,17585,100,5070,building_footprint_area,NE,3100300
350,00701,31,4.669626557498141e-6,G31000701,"Dodge, Cass, Saunders & Washington Counties PUMA",0.2872878909111023,4.669626557498141e-6,61522.669398433296,1,100,5070,building_footprint_area,NE,3100701
190,00901,31,0.19646628032698335,G31000901,Douglas County--Omaha City (Northwest) PUMA,195062.3046742361,0.19646628032698335,992853.859449008,12304,100,5070,building_footprint_area,NE,3100901
357,00600,31,0.2239740561591634,G31000600,Southeast Nebraska PUMA,24730.571714954334,0.2239740561591634,110417.12660407404,9703,100,5070,building_footprint_area,NE,3100600
190,00902,31,0.1600643376785378,G31000902,Douglas County--Omaha City (Southwest) PUMA,158920.49542428553,0.1600643376785378,992853.859449008,9477,100,5070,building_footprint_area,NE,3100902
190,00904,31,0.11483368063455308,G31000904,Douglas County--Omaha City (Southeast) PUMA,114013.06301275082,0.11483368063455308,992853.859449008,4442,100,5070,building_footprint_area,NE,3100904
190,00702,31,0.19018667156726635,G31000702,Sarpy County--Bellevue City PUMA,188827.57088132133,0.19018667156726635,992853.859449008,13549,100,5070,building_footprint_area,NE,3100702
353,00400,31,0.3109156158371488,G31000400,Southwest Nebraska PUMA,33101.86217247922,0.3109156158371488,106465.74339262936,10662,100,5070,building_footprint_area,NE,3100400
353,00500,31,0.6613234926153426,G31000500,South Central Nebraska PUMA,70408.2972643025,0.6613234926153426,106465.74339262936,17632,100,5070,building_footprint_area,NE,3100500
358,00801,31,0.4220463985138525,G31000801,Lancaster County--Lincoln City (North) PUMA,170458.32100891045,0.4220463985138525,403885.2638220431,11608,100,5070,building_footprint_area,NE,3100801
358,00802,31,0.3734112369867253,G31000802,Lancaster County--Lincoln City (South) PUMA,150815.295964499,0.3734112369867253,403885.2638220431,14359,100,5070,building_footprint_area,NE,3100802
308,00600,31,0.8419260779737348,G31000600,Southeast Nebraska PUMA,28200.18011357868,0.8419260779737348,33494.840997737134,10554,100,5070,building_footprint_area,NE,3100600
357,00500,31,5.090403675613765e-6,G31000500,South Central Nebraska PUMA,0.5620677471160889,5.090403675613765e-6,110417.12660407404,1,100,5070,building_footprint_area,NE,3100500
355,00100,20,2.4942039000642605e-6,G20000100,Northwest Kansas PUMA,0.04898697882890701,2.4942039000642605e-6,19640.326449511573,1,100,5070,building_footprint_area,KS,2000100
367,00100,33,0.439642564326748,G33000100,"Grafton, Sullivan, Coos Counties PUMA",163780.63422805327,0.439642564326748,372531.3414065372,48668,100,5070,building_footprint_area,NH,3300100
365,00401,33,0.1038342466440426,G33000401,"Central New Hampshire--Merrimack County (Central), Concord City PUMA",117570.82158838678,0.1038342466440426,1132293.2981007216,23973,100,5070,building_footprint_area,NH,3300401
365,00701,33,0.1483438821849077,G33000701,Outer Manchester City PUMA,167968.78361221403,0.1483438821849077,1132293.2981007216,30127,100,5070,building_footprint_area,NH,3300701
365,00501,33,0.02875342138601466,G33000501,Southwestern New Hampshire--Cheshire & Hillsborough (Western) Counties PUMA,32557.306332850363,0.02875342138601466,1132293.2981007216,9512,100,5070,building_footprint_area,NH,3300501
365,00601,33,0.10153866473313244,G33000601,Manchester City PUMA,114971.54957542196,0.10153866473313244,1132293.2981007216,4869,100,5070,building_footprint_area,NH,3300601
258,00501,33,4.6345766839579034e-7,G33000501,Southwestern New Hampshire--Cheshire & Hillsborough (Western) Counties PUMA,0.3226390480995178,4.6345766839579034e-7,696156.4563518794,1,100,5070,building_footprint_area,NH,3300501
388,02902,36,0.05373121446113797,G36002902,Orange County (Northwest) PUMA,128337.51449230593,0.05373121446113797,2388509.468460428,19083,100,5070,building_footprint_area,NY,3602902
369,01600,34,0.02516856458364775,G34001600,Sussex County PUMA,144049.94145233184,0.02516856458364775,5723407.1086406885,25463,100,5070,building_footprint_area,NJ,3401600
388,01600,34,5.980349944456446e-6,G34001600,Sussex County PUMA,14.284122467041016,5.980349944456446e-6,2388509.468460428,5,100,5070,building_footprint_area,NJ,3401600
388,02903,36,0.06124917148701323,G36002903,Orange County (Southeast) PUMA,146294.22603208758,0.06124917148701323,2388509.468460428,15039,100,5070,building_footprint_area,NY,3602903
369,00504,34,0.01867271275835958,G34000504,"Passaic County (North)--Ringwood, Wanaque & Pompton Lakes PUMA",106871.53693880094,0.01867271275835958,5723407.1086406885,9269,100,5070,building_footprint_area,NJ,3400504
369,00306,34,0.01823273717463971,G34000306,"Bergen County (Northwest)--Ramsey, Oakland & Franklin Lakes PUMA",104353.37755531026,0.01823273717463971,5723407.1086406885,9212,100,5070,building_footprint_area,NJ,3400306
388,03003,36,0.05124595768787844,G36003003,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",122401.45515782014,0.05124595768787844,2388509.468460428,4659,100,5070,building_footprint_area,NY,3603003
388,03002,36,0.04552315055635719,G36003002,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",108732.47613800876,0.04552315055635719,2388509.468460428,8157,100,5070,building_footprint_area,NY,3603002
369,00308,34,0.01861652407468814,G34000308,"Bergen County (Central)--Ridgewood Village, Glen Rock & Westwood PUMA",106549.94622725062,0.01861652407468814,5723407.1086406885,7767,100,5070,building_footprint_area,NJ,3400308
369,00305,34,0.02206545145435305,G34000305,"Bergen County (East)--Tenafly, Park Ridge, Englewood City & Cresskill PUMA",126289.56170921028,0.02206545145435305,5723407.1086406885,8358,100,5070,building_footprint_area,NJ,3400305
369,03002,36,2.7288956598241515e-6,G36003002,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",15.61858081817627,2.7288956598241515e-6,5723407.1086406885,2,100,5070,building_footprint_area,NY,3603002
388,00305,34,5.045845950404441e-6,G34000305,"Bergen County (East)--Tenafly, Park Ridge, Englewood City & Cresskill PUMA",12.052050828933716,5.045845950404441e-6,2388509.468460428,4,100,5070,building_footprint_area,NJ,3400305
369,01501,34,0.02321124293938478,G34001501,Morris County (North)--Dover Town & Kinnelon Borough PUMA,132847.39283966087,0.02321124293938478,5723407.1086406885,11038,100,5070,building_footprint_area,NJ,3401501
369,00307,34,0.02043943087590773,G34000307,"Bergen County (North Central)--Bergenfield, Paramus, Dumont & New Milford PUMA",116983.1839717403,0.02043943087590773,5723407.1086406885,4317,100,5070,building_footprint_area,NJ,3400307
369,00502,34,0.01981320230703752,G34000502,Passaic County (Central)--Hawthorne PUMA,113399.02292903466,0.01981320230703752,5723407.1086406885,5227,100,5070,building_footprint_area,NJ,3400502
369,00304,34,0.02261695799036949,G34000304,"Bergen County (West Central)--Fair Lawn, Garfield & Lodi PUMA",129446.05813790858,0.02261695799036949,5723407.1086406885,3263,100,5070,building_footprint_area,NJ,3400304
369,00503,34,0.02776289765137259,G34000503,Passaic County--Paterson PUMA,158898.36577432975,0.02776289765137259,5723407.1086406885,1803,100,5070,building_footprint_area,NJ,3400503
369,00301,34,0.01909372840563973,G34000301,Bergen County (South Central)--Hackensack & Teaneck PUMA,109281.18088729309,0.01909372840563973,5723407.1086406885,2496,100,5070,building_footprint_area,NJ,3400301
369,01700,34,0.01909233271851375,G34001700,Warren County PUMA,109273.19280167484,0.01909233271851375,5723407.1086406885,18545,100,5070,building_footprint_area,NJ,3401700
369,01503,34,0.02059470809205072,G34001503,Morris County (East)--Lincoln Park Borough PUMA,117871.89869442304,0.02059470809205072,5723407.1086406885,9017,100,5070,building_footprint_area,NJ,3401503
