CZ20,PUMA2010,state_fips,afactor,PUMA2010_GISJOIN,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA10_GEOID
369,00400,34,0.02776289765137259,G34000400,Passaic County (Southeast)--Paterson City PUMA,158898.36577432975,0.02776289765137259,5723407.1086406885,1803,100,5070,building_footprint_area,NJ,3400400
369,01700,34,0.0190930887343432,G34001700,Warren County PUMA,109277.5197880473,0.0190930887343432,5723407.1086406885,18546,100,5070,building_footprint_area,NJ,3401700
369,01503,34,0.02061125761468921,G34001503,Morris County (East)--Lincoln Park Borough PUMA,117966.6183499368,0.02061125761468921,5723407.1086406885,9025,100,5070,building_footprint_area,NJ,3401503
369,00303,34,0.02600327186534955,G34000303,"Bergen County (Southeast)--Fort Lee, Cliffside Park & Palisades Park Boroughs PUMA",148827.31104205805,0.02600327186534955,5723407.1086406885,2236,100,5070,building_footprint_area,NJ,3400303
369,00501,34,0.0249410026715049,G34000501,Passaic County (South)--Passaic & Clifton (Southeast) Cities PUMA,142747.51198671758,0.0249410026715049,5723407.1086406885,2282,100,5070,building_footprint_area,NJ,3400501
369,00302,34,0.02172328549393235,G34000302,"Bergen County (Southwest)--Rutherford, North Arlington & Hasbrouck Heights Boroughs PUMA",124331.20661900355,0.02172328549393235,5723407.1086406885,3160,100,5070,building_footprint_area,NJ,3400302
369,01403,34,0.01974277441215935,G34001403,Essex County (Northwest) PUMA,112995.93541484232,0.01974277441215935,5723407.1086406885,6018,100,5070,building_footprint_area,NJ,3401403
369,01502,34,0.02289069446669854,G34001502,Morris County (West) PUMA,131012.76343242452,0.02289069446669854,5723407.1086406885,16946,100,5070,building_footprint_area,NJ,3401502
369,01401,34,0.02118814414896442,G34001401,Essex County (Northeast) PUMA,121268.37484108657,0.02118814414896442,5723407.1086406885,2663,100,5070,building_footprint_area,NJ,3401401
369,00701,34,0.02623729060469975,G34000701,"Hudson County (North)--West New York, Secaucus & Guttenberg Towns PUMA",150166.69555841014,0.02623729060469975,5723407.1086406885,1335,100,5070,building_footprint_area,NJ,3400701
369,01404,34,0.01887064379896035,G34001404,Essex County (Southwest) PUMA,108004.37686359604,0.01887064379896035,5723407.1086406885,5968,100,5070,building_footprint_area,NJ,3401404
369,00702,34,0.02534943527757372,G34000702,Hudson County (Northeast)--Union City & Hoboken Cities PUMA,145085.13806769252,0.02534943527757372,5723407.1086406885,709,100,5070,building_footprint_area,NJ,3400702
369,01504,34,0.02198881283109314,G34001504,"Morris County (South)--Morristown Town, Madison & Florham Park Boroughs PUMA",125850.92766804808,0.02198881283109314,5723407.1086406885,10383,100,5070,building_footprint_area,NJ,3401504
369,00703,34,0.02467181954038196,G34000703,"Hudson County (South & West)--Bayonne City, Kearney & Harrison Towns PUMA",141206.86734052235,0.02467181954038196,5723407.1086406885,1601,100,5070,building_footprint_area,NJ,3400703
369,01301,34,0.02949672250551075,G34001301,Essex County (Southeast)--Newark City (North & East) PUMA,168821.75126964206,0.02949672250551075,5723407.1086406885,1746,100,5070,building_footprint_area,NJ,3401301
369,01402,34,0.03658652999475252,G34001402,Essex County (South Central)--East Orange City PUMA,209399.60585246235,0.03658652999475252,5723407.1086406885,3559,100,5070,building_footprint_area,NJ,3401402
369,00601,34,0.02814179724661326,G34000601,Hudson County (Central)--Jersey City (North) PUMA,161066.9624111913,0.02814179724661326,5723407.1086406885,960,100,5070,building_footprint_area,NJ,3400601
369,00602,34,0.0207793407845102,G34000602,Hudson County (Central)--Jersey City (South) PUMA,118928.62675893308,0.0207793407845102,5723407.1086406885,947,100,5070,building_footprint_area,NJ,3400602
369,01302,34,0.0246465433142795,G34001302,Essex County (Southeast)--Newark City (Southwest) PUMA,141062.20120836794,0.0246465433142795,5723407.1086406885,1508,100,5070,building_footprint_area,NJ,3401302
369,01902,34,0.01873305714736283,G34001902,Union County (Northwest)--Summit City & Westfield Town (North) PUMA,107216.91244378872,0.01873305714736283,5723407.1086406885,6083,100,5070,building_footprint_area,NJ,3401902
369,01901,34,0.01938629980555773,G34001901,Union County (North Central)--Roselle Park Borough PUMA,110955.68611736876,0.01938629980555773,5723407.1086406885,3116,100,5070,building_footprint_area,NJ,3401901
369,01001,34,0.01938414825980092,G34001001,Somerset County (North & West) PUMA,110943.37194508966,0.01938414825980092,5723407.1086406885,15411,100,5070,building_footprint_area,NJ,3401001
369,01800,34,0.02389889417036698,G34001800,Union County (Northeast)--Elizabeth City PUMA,136783.10078332992,0.02389889417036698,5723407.1086406885,1564,100,5070,building_footprint_area,NJ,3401800
369,00800,34,0.02243858334588757,G34000800,Hunterdon County PUMA,128425.14742967952,0.02243858334588757,5723407.1086406885,31389,100,5070,building_footprint_area,NJ,3400800
369,01904,34,0.01947136068213777,G34001904,"Union County (Southeast)--Linden, Rahway Cities & Roselle Borough (South) PUMA",111442.52414305416,0.01947136068213777,5723407.1086406885,3366,100,5070,building_footprint_area,NJ,3401904
369,01903,34,0.01890034142053229,G34001903,Union County (Southwest)--Plainfield City & Westfield Town (South) PUMA,108174.34844201058,0.01890034142053229,5723407.1086406885,4326,100,5070,building_footprint_area,NJ,3401903
369,01003,34,0.0209903517353991,G34001003,Somerset County (Central)--North Plainfield & Somerville Boroughs PUMA,120136.32833525166,0.0209903517353991,5723407.1086406885,7290,100,5070,building_footprint_area,NJ,3401003
369,00905,34,0.0200305182576726,G34000905,Middlesex County (Northeast)--Carteret Borough PUMA,114642.81058572046,0.0200305182576726,5723407.1086406885,3606,100,5070,building_footprint_area,NJ,3400905
369,00903,34,0.02075772959941136,G34000903,Middlesex County (Northwest)--South Plainfield & Middlesex Boroughs PUMA,118804.93714851222,0.02075772959941136,5723407.1086406885,5740,100,5070,building_footprint_area,NJ,3400903
369,00904,34,0.02008398136050402,G34000904,Middlesex County (North Central)--Metuchen Borough PUMA,114948.8016885158,0.02008398136050402,5723407.1086406885,4226,100,5070,building_footprint_area,NJ,3400904
369,00907,34,0.02055553641255893,G34000907,Middlesex County (East Central)--Perth Amboy City & Sayreville Borough PUMA,117647.70322556236,0.02055553641255893,5723407.1086406885,3034,100,5070,building_footprint_area,NJ,3400907
370,01104,34,0.08025544249285581,G34001104,Monmouth County (Northeast)--Red Bank & Tinton Falls (North) Boroughs PUMA,102559.21181670576,0.08025544249285581,1277909.7420817958,7941,100,5070,building_footprint_area,NJ,3401104
369,01002,34,0.01965831695507135,G34001002,Somerset County (South) PUMA,112512.55100456718,0.01965831695507135,5723407.1086406885,10315,100,5070,building_footprint_area,NJ,3401002
369,00906,34,0.02683017229911878,G34000906,"Middlesex County (Central)--New Brunswick City, South River & Highland Park Boroughs PUMA",153559.99886283092,0.02683017229911878,5723407.1086406885,5101,100,5070,building_footprint_area,NJ,3400906
370,01105,34,0.0858235209684874,G34001105,Monmouth County (Northwest)--Keansburg Borough PUMA,109674.71354539134,0.0858235209684874,1277909.7420817958,8241,100,5070,building_footprint_area,NJ,3401105
369,00901,34,0.02165327661258989,G34000901,Middlesex County (Southeast) PUMA,123930.51728986016,0.02165327661258989,5723407.1086406885,8729,100,5070,building_footprint_area,NJ,3400901
370,00901,34,4.0531178194885255e-5,G34000901,Middlesex County (Southeast) PUMA,51.79518747329712,4.0531178194885255e-5,1277909.7420817958,3,100,5070,building_footprint_area,NJ,3400901
369,00902,34,0.02058505839522651,G34000902,Middlesex County (Southwest) PUMA,117816.66955102312,0.02058505839522651,5723407.1086406885,7399,100,5070,building_footprint_area,NJ,3400902
369,01105,34,7.78563155270325e-6,G34001105,Monmouth County (Northwest)--Keansburg Borough PUMA,44.56033897399902,7.78563155270325e-6,5723407.1086406885,3,100,5070,building_footprint_area,NJ,3401105
370,01103,34,0.08433476070983137,G34001103,"Monmouth County (East Central)--Long Branch, Asbury Park Cities & Eatontown Borough PUMA",107772.21230723055,0.08433476070983137,1277909.7420817958,6134,100,5070,building_footprint_area,NJ,3401103
370,01106,34,0.08324792985502612,G34001106,Monmouth County (Central) PUMA,106383.34056987986,0.08324792985502612,1277909.7420817958,12606,100,5070,building_footprint_area,NJ,3401106
369,01106,34,9.757949527161671e-7,G34001106,Monmouth County (Central) PUMA,5.584871768951416,9.757949527161671e-7,5723407.1086406885,1,100,5070,building_footprint_area,NJ,3401106
368,02302,34,0.0668676530086798,G34002302,Mercer County (North)--Princeton Borough PUMA,150413.78749123588,0.0668676530086798,2249425.256060824,13381,100,5070,building_footprint_area,NJ,3402302
370,01102,34,0.0870204840225603,G34001102,Monmouth County (Southwest)--Freehold Borough PUMA,111204.32429310308,0.0870204840225603,1277909.7420817958,13841,100,5070,building_footprint_area,NJ,3401102
368,01002,34,1.3871642238352213e-5,G34001002,Somerset County (South) PUMA,31.203222393989563,1.3871642238352213e-5,2249425.256060824,3,100,5070,building_footprint_area,NJ,3401002
369,02302,34,4.891534567411784e-6,G34002302,Mercer County (North)--Princeton Borough PUMA,27.996243715286255,4.891534567411784e-6,5723407.1086406885,5,100,5070,building_footprint_area,NJ,3402302
370,01101,34,0.08091507625146108,G34001101,Monmouth County (Southeast)--Tinton Falls Borough (South) PUMA,103402.16422303348,0.08091507625146108,1277909.7420817958,7458,100,5070,building_footprint_area,NJ,3401101
368,00902,34,3.142243581561333e-6,G34000902,Middlesex County (Southwest) PUMA,7.068242073059082,3.142243581561333e-6,2249425.256060824,2,100,5070,building_footprint_area,NJ,3400902
369,01102,34,2.4970963855912884e-6,G34001102,Monmouth County (Southwest)--Freehold Borough PUMA,14.29189920425415,2.4970963855912884e-6,5723407.1086406885,2,100,5070,building_footprint_area,NJ,3401102
368,00901,34,1.2041296573347988e-5,G34000901,Middlesex County (Southeast) PUMA,27.085996627807617,1.2041296573347988e-5,2249425.256060824,1,100,5070,building_footprint_area,NJ,3400901
368,02303,34,0.04783983271971961,G34002303,Mercer County (South) PUMA,107612.12796546228,0.04783983271971961,2249425.256060824,6692,100,5070,building_footprint_area,NJ,3402303
368,02301,34,0.05634635206051177,G34002301,Mercer County (West Central)--Trenton City PUMA,126746.90741181,0.05634635206051177,2249425.256060824,3851,100,5070,building_footprint_area,NJ,3402301
370,01204,34,0.08933353633607262,G34001204,Ocean County (Northwest) PUMA,114160.1963784853,0.08933353633607262,1277909.7420817958,12062,100,5070,building_footprint_area,NJ,3401204
370,01205,34,0.07885191601078491,G34001205,Ocean County (Northeast)--Point Pleasant Borough PUMA,100765.63165199757,0.07885191601078491,1277909.7420817958,6550,100,5070,building_footprint_area,NJ,3401205
370,01203,34,0.14404248259634642,G34001203,Ocean County (North Central) PUMA,184073.29178351865,0.14404248259634642,1277909.7420817958,7292,100,5070,building_footprint_area,NJ,3401203
370,02303,34,4.683102590965897e-6,G34002303,Mercer County (South) PUMA,5.984582424163818,4.683102590965897e-6,1277909.7420817958,1,100,5070,building_footprint_area,NJ,3402303
368,02001,34,0.05861523072598085,G34002001,Burlington County (North)--Burlington City PUMA,131850.58038485376,0.05861523072598085,2249425.256060824,7890,100,5070,building_footprint_area,NJ,3402001
368,01102,34,2.35552050933917e-6,G34001102,Monmouth County (Southwest)--Freehold Borough PUMA,5.298567324876785,2.35552050933917e-6,2249425.256060824,3,100,5070,building_footprint_area,NJ,3401102
368,02003,34,0.07266788526771517,G34002003,Burlington County (South & East) PUMA,163460.97642572876,0.07266788526771517,2249425.256060824,19096,100,5070,building_footprint_area,NJ,3402003
370,01202,34,0.08572704042318612,G34001202,Ocean County (Central)--Beachwood Borough PUMA,109551.42011662944,0.08572704042318612,1277909.7420817958,7394,100,5070,building_footprint_area,NJ,3401202
370,01201,34,0.09654632403860432,G34001201,Ocean County (South) PUMA,123377.48805111831,0.09654632403860432,1277909.7420817958,11874,100,5070,building_footprint_area,NJ,3401201
368,02002,34,0.0716627837505658,G34002002,Burlington County (West Central) PUMA,161200.07568814792,0.0716627837505658,2249425.256060824,12652,100,5070,building_footprint_area,NJ,3402002
368,02101,34,0.05408841911857784,G34002101,Camden County (North)--Camden & Gloucester Cities PUMA,121667.85602573212,0.05408841911857784,2249425.256060824,3323,100,5070,building_footprint_area,NJ,3402101
368,02104,34,0.05517087753019122,G34002104,Camden County (East Central)--Haddonfield Borough PUMA,124102.76531545071,0.05517087753019122,2249425.256060824,7487,100,5070,building_footprint_area,NJ,3402104
368,02102,34,0.05705259930055592,G34002102,Camden County (Central)--Lindenwold & Collingswood Boroughs PUMA,128335.5577905886,0.05705259930055592,2249425.256060824,6042,100,5070,building_footprint_area,NJ,3402102
368,02103,34,0.06598777982671247,G34002103,Camden County (South & West)--Bellmawr & Pine Hill Boroughs PUMA,148434.57853358798,0.06598777982671247,2249425.256060824,11181,100,5070,building_footprint_area,NJ,3402103
368,02201,34,0.05815313936738415,G34002201,Gloucester County (Northeast)--Woodbury City PUMA,130811.14041221888,0.05815313936738415,2249425.256060824,9107,100,5070,building_footprint_area,NJ,3402201
368,02202,34,0.07465017015073558,G34002202,Gloucester County (South & West)--Glassboro Borough PUMA,167919.97810630244,0.07465017015073558,2249425.256060824,20049,100,5070,building_footprint_area,NJ,3402202
368,00102,34,0.06866575586681976,G34000102,Atlantic County (Outside Somers Point City)--Pleasantville City & Hammonton Town PUMA,154458.48547333106,0.06866575586681976,2249425.256060824,18676,100,5070,building_footprint_area,NJ,3400102
368,02500,34,0.04686361505331233,G34002500,Salem & Cumberland (North) Counties--Bridgeton City PUMA,105416.19929123296,0.04686361505331233,2249425.256060824,19363,100,5070,building_footprint_area,NJ,3402500
370,02003,34,3.814527884441694e-6,G34002003,Burlington County (South & East) PUMA,4.874622344970703,3.814527884441694e-6,1277909.7420817958,1,100,5070,building_footprint_area,NJ,3402003
368,00101,34,0.04798840739645393,G34000101,Atlantic County (East)--Atlantic City & Ventnor City PUMA,107946.33559571952,0.04798840739645393,2249425.256060824,7313,100,5070,building_footprint_area,NJ,3400101
368,02400,34,0.05022250470189537,G34002400,Cumberland County (South)--Vineland & Millville Cities PUMA,112971.77049907693,0.05022250470189537,2249425.256060824,13627,100,5070,building_footprint_area,NJ,3402400
368,02600,34,0.04668191453546676,G34002600,Cape May & Atlantic (South Central) Counties--Ocean City & Somers Point City PUMA,105007.4775573518,0.04668191453546676,2249425.256060824,14723,100,5070,building_footprint_area,NJ,3402600
74,00200,35,0.4356842028644056,G35000200,"San Juan County (Northeast)--Farmington, Bloomfield & Aztec Cities PUMA",94470.01571812388,0.4356842028644056,216831.40012199385,15573,100,5070,building_footprint_area,NM,3500200
371,00300,35,0.05196244005576959,G35000300,North Central New Mexico PUMA,59314.40429782309,0.05196244005576959,1141486.1240958443,14866,100,5070,building_footprint_area,NM,3500300
378,00300,35,1,G35000300,North Central New Mexico PUMA,34004.20192271471,1,34004.20192271471,11452,100,5070,building_footprint_area,NM,3500300
373,00400,35,0.4542697978235037,G35000400,Eastern Plains New Mexico PUMA,25818.534539117012,0.4542697978235037,56835.24342322274,10589,100,5070,building_footprint_area,NM,3500400
379,00400,35,0.0958755504682088,G35000400,Eastern Plains New Mexico PUMA,3827.00000672508,0.0958755504682088,39916.328908005264,1160,100,5070,building_footprint_area,NM,3500400
373,00300,35,0.5457302021764963,G35000300,North Central New Mexico PUMA,31016.708884105727,0.5457302021764963,56835.24342322274,12261,100,5070,building_footprint_area,NM,3500300
371,00600,35,0.12886449083003915,G35000600,Sandoval County PUMA,147097.02817116585,0.12886449083003915,1141486.1240958443,17573,100,5070,building_footprint_area,NM,3500600
371,00500,35,0.13480034404510616,G35000500,Santa Fe County PUMA,153872.72225083457,0.13480034404510616,1141486.1240958443,27986,100,5070,building_footprint_area,NM,3500500
371,00805,35,0.11336292203942704,G35000805,"Albuquerque City (Northwest Mesa), Paradise Hills & Navajo Nation-Tohajiilee Chapter PUMA",129402.20249496492,0.11336292203942704,1141486.1240958443,5893,100,5070,building_footprint_area,NM,3500805
371,00700,35,0.08719615696515833,G35000700,"Valencia, Bernalillo (East Mountains) Counties & Isleta Pueblo PUMA",99533.20325021145,0.08719615696515833,1141486.1240958443,21889,100,5070,building_footprint_area,NM,3500700
371,00804,35,0.08821331187162328,G35000804,Albuquerque City (Central) & Bernalillo County (North Valley) PUMA,100694.27146199718,0.08821331187162328,1141486.1240958443,7113,100,5070,building_footprint_area,NM,3500804
371,00801,35,0.09070817296591462,G35000801,Albuquerque City (Far Northeast Heights) PUMA,103542.12078267732,0.09070817296591462,1141486.1240958443,5793,100,5070,building_footprint_area,NM,3500801
371,00802,35,0.0871792089963489,G35000802,Albuquerque City (Near Northeast Heights) PUMA,99513.85737898388,0.0871792089963489,1141486.1240958443,4590,100,5070,building_footprint_area,NM,3500802
371,00806,35,0.09841235803509402,G35000806,Albuquerque City (Southwest Mesa) & Bernalillo County (Southwest Mesa & South Valley) PUMA,112336.341136612,0.09841235803509402,1141486.1240958443,6655,100,5070,building_footprint_area,NM,3500806
371,00803,35,0.0918359904563992,G35000803,Albuquerque City (Southeast Heights) PUMA,104829.50879857806,0.0918359904563992,1141486.1240958443,5164,100,5070,building_footprint_area,NM,3500803
32,00700,35,9.019066272206631e-6,G35000700,"Valencia, Bernalillo (East Mountains) Counties & Isleta Pueblo PUMA",2.424961566925049,9.019066272206631e-6,268870.578587261,1,100,5070,building_footprint_area,NM,3500700
371,00900,35,0.02746460373911975,G35000900,Southwest New Mexico PUMA,31350.464071996044,0.02746460373911975,1141486.1240958443,11545,100,5070,building_footprint_area,NM,3500900
374,00400,35,0.5576603334532035,G35000400,Eastern Plains New Mexico PUMA,68545.56925426051,0.5576603334532035,122916.34377113637,11561,100,5070,building_footprint_area,NM,3500400
374,00100,48,0.2837439956967512,G48000100,Panhandle Regional Planning Commission (Outside Potter & Randall Counties) PUMA,34876.774518057704,0.2837439956967512,122916.34377113637,6194,100,5070,building_footprint_area,TX,4800100
377,01100,35,0.9998936743407604,G35001100,Central Southeast New Mexico PUMA,86904.98022112469,0.9998936743407604,86914.22143301586,22069,100,5070,building_footprint_area,NM,3501100
372,01100,35,0.5109486552113743,G35001100,Central Southeast New Mexico PUMA,64520.6683486423,0.5109486552113743,126276.22695660242,10837,100,5070,building_footprint_area,NM,3501100
375,00900,35,0.01055330701813801,G35000900,Southwest New Mexico PUMA,11451.545562488607,0.01055330701813801,1085114.4141648477,3298,100,5070,building_footprint_area,NM,3500900
376,01200,35,0.10511477605386176,G35001200,Far Southeast New Mexico PUMA,74033.34823861324,0.10511477605386176,704309.6224709443,10023,100,5070,building_footprint_area,NM,3501200
376,01100,35,1.09757428288263e-6,G35001100,Central Southeast New Mexico PUMA,0.7730321288108826,1.09757428288263e-6,704309.6224709443,1,100,5070,building_footprint_area,NM,3501100
375,01001,35,0.08965504939743733,G35001001,Doña Ana County (Outer) PUMA,97285.98640382069,0.08965504939743733,1085114.4141648477,17310,100,5070,building_footprint_area,NM,3501001
372,01200,35,0.4890513447886257,G35001200,Far Southeast New Mexico PUMA,61755.55860796012,0.4890513447886257,126276.22695660242,9504,100,5070,building_footprint_area,NM,3501200
523,01200,35,8.314264579774229e-5,G35001200,Far Southeast New Mexico PUMA,2.401195764541626,8.314264579774229e-5,28880.434841861017,3,100,5070,building_footprint_area,NM,3501200
375,01002,35,0.106083282644316,G35001002,"Doña Ana County (Central)--Las Cruces, Mesilla Cities & University Park PUMA",115112.4990992709,0.106083282644316,1085114.4141648477,7482,100,5070,building_footprint_area,NM,3501002
33,00900,35,1.585720089896653e-7,G35000900,Southwest New Mexico PUMA,0.19172878563404083,1.585720089896653e-7,1209096.024296044,1,100,5070,building_footprint_area,NM,3500900
375,03306,48,0.1292424816411777,G48003306,El Paso City (Northwest) PUMA,140242.87975127762,0.1292424816411777,1085114.4141648477,7711,100,5070,building_footprint_area,TX,4803306
377,03305,48,1.0632565923974192e-4,G48003305,El Paso City (North) PUMA,9.241211891174316,1.0632565923974192e-4,86914.22143301586,2,100,5070,building_footprint_area,TX,4803305
361,00103,32,0.2469928160800934,G32000103,Washoe County (North)--Sparks City PUMA,156953.42472717172,0.2469928160800934,635457.4485934675,11616,100,5070,building_footprint_area,NV,3200103
363,00300,32,1,G32000300,Rural Nevada PUMA,92205.91549618622,1,92205.91549618622,20728,100,5070,building_footprint_area,NV,3200300
455,00300,41,1,G41000300,"Klamath, Malheur, Lake & Harney Counties PUMA",7450.649966101832,1,7450.649966101832,3377,100,5070,building_footprint_area,OR,4100300
129,00300,32,3.4893269193302617e-6,G32000300,Rural Nevada PUMA,2.9975104331970215,3.4893269193302617e-6,859051.1873769514,1,100,5070,building_footprint_area,NV,3200300
536,03001,49,0.02604837796708708,G49003001,Tooele & Box Elder Counties PUMA,68923.29516820866,0.02604837796708708,2645972.630437693,5997,100,5070,building_footprint_area,UT,4903001
361,00300,32,0.04699921306307668,G32000300,Rural Nevada PUMA,29866.00001896347,0.04699921306307668,635457.4485934675,7795,100,5070,building_footprint_area,NV,3200300
361,00101,32,0.3071248566524095,G32000101,Washoe County (South Central)--Reno City PUMA,195164.77780797455,0.3071248566524095,635457.4485934675,7917,100,5070,building_footprint_area,NV,3200101
361,00200,32,0.19024326440301528,G32000200,"Carson City, Lyon, Douglas & Storey Counties PUMA",120891.49940963252,0.19024326440301528,635457.4485934675,15837,100,5070,building_footprint_area,NV,3200200
59,00200,32,0.013878405604963071,G32000200,"Carson City, Lyon, Douglas & Storey Counties PUMA",48945.28419994388,0.013878405604963071,3526722.41993277,8972,100,5070,building_footprint_area,NV,3200200
362,00300,32,0.02236804686789557,G32000300,Rural Nevada PUMA,51595.19863890507,0.02236804686789557,2306647.466523269,12914,100,5070,building_footprint_area,NV,3200300
539,21001,49,1,G49021001,Southwest & South Central Utah (Outside Washington County)--Cedar City PUMA,12911.05774203036,1,12911.05774203036,4074,100,5070,building_footprint_area,UT,4921001
364,00300,32,0.01804438498077139,G32000300,Rural Nevada PUMA,4399.999997399282,0.01804438498077139,243843.1679488132,1508,100,5070,building_footprint_area,NV,3200300
362,00402,32,0.06120504652949696,G32000402,Clark County (North)--Las Vegas (Northeast) & North Las Vegas (Outer) Cities PUMA,141178.46551570296,0.06120504652949696,2306647.466523269,6623,100,5070,building_footprint_area,NV,3200402
362,00407,32,0.06773792335478801,G32000407,Clark County (West)--Las Vegas City (Southwest) PUMA,156247.50929386914,0.06773792335478801,2306647.466523269,6799,100,5070,building_footprint_area,NV,3200407
362,00404,32,0.06958096705376815,G32000404,"Clark County (East)--Mesquite City, Sunrise Manor (North), Moapa Valley & Nellis AFB PUMA",160498.76137281337,0.06958096705376815,2306647.466523269,7311,100,5070,building_footprint_area,NV,3200404
362,00401,32,0.06685310938074412,G32000401,Clark County (Northwest Central)--Northwest Las Vegas Valley PUMA,154206.55538229644,0.06685310938074412,2306647.466523269,5852,100,5070,building_footprint_area,NV,3200401
362,00403,32,0.09288093344482871,G32000403,Clark County (Central)--Greater North Las Vegas City PUMA,214243.56981883055,0.09288093344482871,2306647.466523269,6185,100,5070,building_footprint_area,NV,3200403
362,00406,32,0.06142393270709962,G32000406,Las Vegas City (South Central) PUMA,141683.35876272712,0.06142393270709962,2306647.466523269,4419,100,5070,building_footprint_area,NV,3200406
362,00405,32,0.05733627188226607,G32000405,Las Vegas City (Southeast) PUMA,132254.5662771184,0.05733627188226607,2306647.466523269,3556,100,5070,building_footprint_area,NV,3200405
362,00408,32,0.1054697992265538,G32000408,Clark County (Central)--Spring Valley & Summerlin South PUMA,243281.6451806482,0.1054697992265538,2306647.466523269,8509,100,5070,building_footprint_area,NV,3200408
362,00409,32,0.06848529309471567,G32000409,Clark County (Central)--Paradise (Northwest) & Winchester PUMA,157971.42781102945,0.06848529309471567,2306647.466523269,4619,100,5070,building_footprint_area,NV,3200409
362,00410,32,0.06953136493345237,G32000410,"Clark County (Central)--Whitney, Sunrise Manor (South) & Paradise (Northeast) PUMA",160384.34676765278,0.06953136493345237,2306647.466523269,4371,100,5070,building_footprint_area,NV,3200410
362,00412,32,0.08294674196891837,G32000412,Clark County (South)--Henderson (East) & Boulder Cities PUMA,191328.89221896487,0.08294674196891837,2306647.466523269,8841,100,5070,building_footprint_area,NV,3200412
362,00413,32,0.0707773773890243,G32000413,Clark County (Central)--Paradise (South) & Enterprise PUMA,163258.4582415542,0.0707773773890243,2306647.466523269,5747,100,5070,building_footprint_area,NV,3200413
362,00411,32,0.10340319216644812,G32000411,Clark County (Central)--Henderson City (West) PUMA,238514.71124115633,0.10340319216644812,2306647.466523269,10032,100,5070,building_footprint_area,NV,3200411
387,00200,36,0.6060361650973993,G36000200,"Clinton, Franklin, Essex & Hamilton Counties PUMA",164211.28873564815,0.6060361650973993,270959.5535594099,49353,100,5070,building_footprint_area,NY,3600200
387,00100,36,0.3935614752555665,G36000100,St. Lawrence County PUMA,106639.24163343104,0.3935614752555665,270959.5535594099,28584,100,5070,building_footprint_area,NY,3600100
389,00500,36,0.9971881147756164,G36000500,Jefferson & Lewis Counties PUMA,139961.06712149945,0.9971881147756164,140355.73132857983,35994,100,5070,building_footprint_area,NY,3600500
380,00200,36,0.00409227062815034,G36000200,"Clinton, Franklin, Essex & Hamilton Counties PUMA",5060.068831842393,0.00409227062815034,1236494.1841907166,4611,100,5070,building_footprint_area,NY,3600200
387,00500,36,1.1622214798351663e-5,G36000500,Jefferson & Lewis Counties PUMA,3.1491501331329346,1.1622214798351663e-5,270959.5535594099,1,100,5070,building_footprint_area,NY,3600500
380,00300,36,0.1023013433439207,G36000300,Warren & Washington Counties PUMA,126495.01607965562,0.1023013433439207,1236494.1841907166,34330,100,5070,building_footprint_area,NY,3600300
384,00401,36,0.10655504257821828,G36000401,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,109578.01000963151,0.10655504257821828,1028370.008197352,32308,100,5070,building_footprint_area,NY,3600401
540,00400,50,0.2800960369202358,G50000400,"Southwest Vermont--Rutland, Bennington & Addison Counties PUMA",97645.5991082322,0.2800960369202358,348614.7115178183,32376,100,5070,building_footprint_area,VT,5000400
540,00300,36,6.169628259641598e-6,G36000300,Warren & Washington Counties PUMA,2.150823175907135,6.169628259641598e-6,348614.7115178183,3,100,5070,building_footprint_area,NY,3600300
380,01802,36,0.09612495349474688,G36001802,Saratoga County (Outer) PUMA,118857.9459518576,0.09612495349474688,1236494.1841907166,24664,100,5070,building_footprint_area,NY,3601802
384,00600,36,0.11387234768286202,G36000600,Oswego County PUMA,117102.90712007652,0.11387234768286202,1028370.008197352,29467,100,5070,building_footprint_area,NY,3600600
384,00500,36,3.1471834112057708e-6,G36000500,Jefferson & Lewis Counties PUMA,3.236469030380249,3.1471834112057708e-6,1028370.008197352,2,100,5070,building_footprint_area,NY,3600500
389,00600,36,4.818299950088416e-7,G36000600,Oswego County PUMA,0.06762760132551193,4.818299950088416e-7,140355.73132857983,1,100,5070,building_footprint_area,NY,3600600
380,01600,36,0.08289039756252471,G36001600,Fulton & Montgomery Counties PUMA,102493.49451131816,0.08289039756252471,1236494.1841907166,22808,100,5070,building_footprint_area,NY,3601600
380,01801,36,0.09180075064520328,G36001801,Saratoga County (South & Central) PUMA,113511.09427713604,0.09180075064520328,1236494.1841907166,12305,100,5070,building_footprint_area,NY,3601801
380,00400,50,2.085670859204747e-6,G50000400,"Southwest Vermont--Rutland, Bennington & Addison Counties PUMA",2.5789198875427246,2.085670859204747e-6,1236494.1841907166,2,100,5070,building_footprint_area,VT,5000400
380,01900,36,0.12972581675479586,G36001900,Rensselaer County--Troy City PUMA,160405.2179566957,0.12972581675479586,1236494.1841907166,26722,100,5070,building_footprint_area,NY,3601900
384,00402,36,0.1596242917923844,G36000402,Oneida County (Central)--Greater Utica & Rome Cities PUMA,164152.83425903087,0.1596242917923844,1028370.008197352,15328,100,5070,building_footprint_area,NY,3600402
