state,CZ20,PUMA2010,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
MI,266,G26002400,Berrien County PUMA,2.1786623001098633,4.22407805694512e-6,515772.263376564,1,100,5070,building_footprint_area
MI,266,G26002200,St. Joseph & Branch Counties PUMA,44721.68896942213,0.08670820853499626,515772.263376564,12889,100,5070,building_footprint_area
MI,171,G26002200,St. Joseph & Branch Counties PUMA,60882.31845848076,0.07120899837142604,854980.6885489201,15966,100,5070,building_footprint_area
MI,171,G26002101,Kalamazoo County (Outer) PUMA,0.32301533222198486,3.7780424347386024e-7,854980.6885489201,1,100,5070,building_footprint_area
MI,272,G26002500,Lenawee & Hillsdale Counties PUMA,3.6583703756332397,6.739886277860289e-7,5427940.806138739,4,100,5070,building_footprint_area
MI,171,G26002300,Van Buren & Cass Counties PUMA,51517.78852067888,0.060256084389596294,854980.6885489201,16731,100,5070,building_footprint_area
MI,274,G26003300,Monroe County PUMA,1.579481840133667,5.179033031449947e-6,304976.2051221109,1,100,5070,building_footprint_area
MI,427,G26003300,Monroe County PUMA,22.174630403518677,3.0507949017113237e-5,726847.6288288,7,100,5070,building_footprint_area
MI,427,G39000400,Toledo City (West) PUMA,55.26547533273697,7.603447151886364e-5,726847.6288288,17,100,5070,building_footprint_area
MI,427,G39000300,"Lucas (West) & Wood (North Central) Counties--Perrysburg, Sylvania & Maumee Cities PUMA",9.465948581695557,1.3023291548668095e-5,726847.6288288,4,100,5070,building_footprint_area
MI,272,G39000300,"Lucas (West) & Wood (North Central) Counties--Perrysburg, Sylvania & Maumee Cities PUMA",0.9025918245315552,1.6628623206626855e-7,5427940.806138739,1,100,5070,building_footprint_area
MI,266,G26002500,Lenawee & Hillsdale Counties PUMA,3.8110694885253906,7.389054742059556e-6,515772.263376564,1,100,5070,building_footprint_area
MI,427,G26002500,Lenawee & Hillsdale Counties PUMA,6.733365118503571,9.263791820237927e-6,726847.6288288,2,100,5070,building_footprint_area
MI,427,G39000200,"Wood (South), Fulton & Lucas (Southwest) Counties--Bowling Green City PUMA",3.519496813416481,4.8421383985080795e-6,726847.6288288,2,100,5070,building_footprint_area
MI,266,G18000600,"Noble, DeKalb, LaGrange & Steuben Counties PUMA",2.318005084991455,4.494241450318326e-6,515772.263376564,1,100,5070,building_footprint_area
MI,163,G18000600,"Noble, DeKalb, LaGrange & Steuben Counties PUMA",20.4577307254076,2.638144930847706e-5,775458.9403408549,10,100,5070,building_footprint_area
MI,274,G18000600,"Noble, DeKalb, LaGrange & Steuben Counties PUMA",0.8480545878410339,2.7807237863081065e-6,304976.2051221109,1,100,5070,building_footprint_area
MI,163,G26002200,St. Joseph & Branch Counties PUMA,4.3276196122169495,5.580720508960453e-6,775458.9403408549,3,100,5070,building_footprint_area
MI,274,G39000100,"Defiance, Williams, Henry & Paulding Counties PUMA",0.861073911190033,2.8234134228447867e-6,304976.2051221109,1,100,5070,building_footprint_area
MI,427,G39000100,"Defiance, Williams, Henry & Paulding Counties PUMA",0.9184852242469788,1.263655803248574e-6,726847.6288288,1,100,5070,building_footprint_area
MI,171,G18000600,"Noble, DeKalb, LaGrange & Steuben Counties PUMA",7.613161087036133,8.90448309418222e-6,854980.6885489201,3,100,5070,building_footprint_area
MI,171,G18000500,Elkhart County--Elkhart & Goshen Cities PUMA,22.50291147828102,2.6319789183160543e-5,854980.6885489201,13,100,5070,building_footprint_area
MI,171,G18000402,St. Joseph County (Outside South Bend City)--Mishawaka City PUMA,11.806445345282555,1.3809019903502787e-5,854980.6885489201,7,100,5070,building_footprint_area
MI,171,G18000401,St. Joseph County (North)--South Bend City PUMA,9.699006199836731,1.1344123124345604e-5,854980.6885489201,4,100,5070,building_footprint_area
MI,174,G18000300,LaPorte County PUMA,3.227689065039158,3.894809772250267e-6,828715.4582069169,4,100,5070,building_footprint_area
MI,171,G18000300,LaPorte County PUMA,4.320451259613037,5.053273503692511e-6,854980.6885489201,1,100,5070,building_footprint_area
MN,292,G27000200,"Beltrami, Becker, Hubbard, Clearwater, Mahnomen & Lake of the Woods Counties PUMA",3115.4135095844977,0.16968846833016943,18359.606520360103,2252,100,5070,building_footprint_area
MN,290,G27000100,"Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson & Red Lake Counties PUMA",4178.7483740032185,0.999939788661484,4178.999997186707,2441,100,5070,building_footprint_area
MN,292,G27000100,"Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson & Red Lake Counties PUMA",15244.193010775605,0.8303115316698305,18359.606520360103,7798,100,5070,building_footprint_area
MN,291,G27000400,"St. Louis (North), Koochiching, Lake & Cook Counties--Hibbing & Cloquet Cities PUMA",8648.16732692963,0.9999102730791215,8648.943369987071,3728,100,5070,building_footprint_area
MN,283,G27000400,"St. Louis (North), Koochiching, Lake & Cook Counties--Hibbing & Cloquet Cities PUMA",110953.11049962841,0.33075190484630773,335457.20787665783,44650,100,5070,building_footprint_area
MN,294,G27000100,"Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson & Red Lake Counties PUMA",57507.707476379815,1,57507.707476379815,21090,100,5070,building_footprint_area
MN,277,G27000200,"Beltrami, Becker, Hubbard, Clearwater, Mahnomen & Lake of the Woods Counties PUMA",75252.12301730574,0.40351798472426137,186490.13393722282,34144,100,5070,building_footprint_area
MN,285,G27000400,"St. Louis (North), Koochiching, Lake & Cook Counties--Hibbing & Cloquet Cities PUMA",5242.795846165158,0.9977320621615245,5254.7132090823725,2324,100,5070,building_footprint_area
MN,283,G27000300,"Itasca, Carlton (South), Cass & Aitkin Counties--Grand Rapids City PUMA",78004.9187631004,0.23253314262301242,335457.20787665783,32777,100,5070,building_footprint_area
MN,291,G27000300,"Itasca, Carlton (South), Cass & Aitkin Counties--Grand Rapids City PUMA",0.7760430574417114,8.97269208785294e-5,8648.943369987071,1,100,5070,building_footprint_area
MN,279,G27000100,"Clay, Polk, Roseau, Pennington, Marshall, Norman, Kittson & Red Lake Counties PUMA",71486.55846545193,0.6044071256869182,118275.50574326259,12285,100,5070,building_footprint_area
MN,279,G27000200,"Beltrami, Becker, Hubbard, Clearwater, Mahnomen & Lake of the Woods Counties PUMA",40307.17849672935,0.3407905824915519,118275.50574326259,17897,100,5070,building_footprint_area
MN,277,G27000300,"Itasca, Carlton (South), Cass & Aitkin Counties--Grand Rapids City PUMA",45573.29453921481,0.24437375627900992,186490.13393722282,33328,100,5070,building_footprint_area
MN,283,G27000500,"St. Louis County (Southeast)--Duluth, Hermantown & Proctor Cities PUMA",102286.87838760926,0.30491781361638975,335457.20787665783,9924,100,5070,building_footprint_area
MN,277,G27000700,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",65662.04387742461,0.35209392846233933,186490.13393722282,23576,100,5070,building_footprint_area
MN,288,G27000200,"Beltrami, Becker, Hubbard, Clearwater, Mahnomen & Lake of the Woods Counties PUMA",2.5517961382865906,1.5474479037003503e-5,164903.52484142326,2,100,5070,building_footprint_area
MN,288,G27000700,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",39144.630810392904,0.2373789817290788,164903.52484142326,19354,100,5070,building_footprint_area
MN,288,G27000800,West Central Minnesota PUMA,125756.34223489207,0.7626055437918842,164903.52484142326,54654,100,5070,building_footprint_area
MN,279,G27000800,West Central Minnesota PUMA,6481.518074587453,0.054800172139248406,118275.50574326259,2521,100,5070,building_footprint_area
MN,279,G38000200,East Central North Dakota--Jamestown City PUMA,0.2507064938545227,2.119682281458381e-6,118275.50574326259,1,100,5070,building_footprint_area
MN,278,G27000600,"Chisago, Isanti, Pine, Mille Lacs & Kanabec Counties PUMA",142057.73348763492,0.041365143185163405,3434237.6829626765,53309,100,5070,building_footprint_area
MN,280,G27000700,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",33884.19310876238,0.09532953137734705,355442.77433439903,15324,100,5070,building_footprint_area
MN,277,G27000600,"Chisago, Isanti, Pine, Mille Lacs & Kanabec Counties PUMA",2.672503277659416,1.43305343893369e-5,186490.13393722282,4,100,5070,building_footprint_area
MN,280,G27000600,"Chisago, Isanti, Pine, Mille Lacs & Kanabec Counties PUMA",26344.715092137456,0.07411802122428986,355442.77433439903,10492,100,5070,building_footprint_area
MN,283,G55000100,Northwest Wisconsin PUMA,0.2633855640888214,7.851539865724513e-7,335457.20787665783,1,100,5070,building_footprint_area
MN,571,G55000100,Northwest Wisconsin PUMA,0.2785848379135132,1.780938983239694e-6,156425.81836618646,1,100,5070,building_footprint_area
MN,281,G27000800,West Central Minnesota PUMA,8511.376620214432,0.9995812798924392,8514.94199764356,4469,100,5070,building_footprint_area
MN,280,G27001000,Sherburne & Benton Counties PUMA,137526.7491100512,0.3869167107633102,355442.77433439903,28316,100,5070,building_footprint_area
MN,280,G27000900,Stearns County--St. Cloud City PUMA,157676.40855787182,0.44360560951938366,355442.77433439903,30708,100,5070,building_footprint_area
MN,278,G27001000,Sherburne & Benton Counties PUMA,2.476381540298462,7.210862406477692e-7,3434237.6829626765,1,100,5070,building_footprint_area
MN,278,G27001103,"Anoka County (East)--Blaine, Lino Lakes & Ham Lake Cities PUMA",128689.68156306725,0.037472561145519834,3434237.6829626765,14564,100,5070,building_footprint_area
MN,278,G27001101,"Anoka County (Northwest)--Andover, Ramsey, Anoka & East Bethel Cities PUMA",111929.83894911874,0.03259233905224585,3434237.6829626765,18549,100,5070,building_footprint_area
MN,293,G27001800,Wright County PUMA,140407.12805271428,0.6521156400745365,215310.16805035656,25947,100,5070,building_footprint_area
MN,284,G27001900,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",58234.568019997445,0.40745535623281826,142922.57330573036,19435,100,5070,building_footprint_area
MN,284,G27000800,West Central Minnesota PUMA,9836.167025847826,0.06882164796184406,142922.57330573036,4251,100,5070,building_footprint_area
MN,293,G27000900,Stearns County--St. Cloud City PUMA,1.5511953830718994,7.2044687769186416e-6,215310.16805035656,1,100,5070,building_footprint_area
MN,293,G27001900,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",74895.93917042518,0.3478513803997802,215310.16805035656,24402,100,5070,building_footprint_area
MN,278,G27001201,"Washington County (North)--Oakdale, Forest Lake, Stillwater & Hugo Cities PUMA",135454.89131861262,0.03944249170364856,3434237.6829626765,19661,100,5070,building_footprint_area
MN,280,G27001900,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",10.708465576171875,3.012711566925087e-5,355442.77433439903,1,100,5070,building_footprint_area
MN,278,G27001401,"Hennepin County (West)--Champlin, Rogers Cities & Lake Minnetonka PUMA",120817.25211267732,0.03518022433684605,3434237.6829626765,19001,100,5070,building_footprint_area
MN,284,G27002000,"Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle & Lincoln Counties PUMA",74851.65453317203,0.5237217103071213,142922.57330573036,29831,100,5070,building_footprint_area
MN,278,G27001102,"Anoka County (Southwest)--Coon Rapids, Fridley & Columbia Heights Cities PUMA",122503.98898308538,0.03567137754932635,3434237.6829626765,6467,100,5070,building_footprint_area
MN,278,G27001403,"Hennepin County--Brooklyn Park, Maple Grove (East) & Osseo Cities PUMA",122620.75553141208,0.03570537826771169,3434237.6829626765,6417,100,5070,building_footprint_area
MN,278,G27001402,"Hennepin County--Plymouth, Maple Grove (West) & Medicine Lake Cities PUMA",118008.76664405968,0.03436243426874721,3434237.6829626765,7874,100,5070,building_footprint_area
MN,278,G27001301,"Ramsey County (North)--Shoreview, White Bear Lake & New Brighton Cities PUMA",131647.28812479973,0.03833377310426259,3434237.6829626765,9305,100,5070,building_footprint_area
MN,281,G46000300,Northeast South Dakota PUMA,2.4545367509126663,2.8826229839169065e-4,8514.94199764356,2,100,5070,building_footprint_area
MN,281,G27002000,"Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle & Lincoln Counties PUMA",1.1108406782150269,1.3045780916915733e-4,8514.94199764356,1,100,5070,building_footprint_area
MN,278,G27001404,"Hennepin County--Brooklyn Center, Golden Valley, New Hope & Robbinsdale Cities PUMA",116348.2073415434,0.033878903582809435,3434237.6829626765,5898,100,5070,building_footprint_area
MN,278,G27001405,Hennepin County--Minneapolis (North) & St. Anthony Cities PUMA,155744.6187746916,0.04535056485674938,3434237.6829626765,4140,100,5070,building_footprint_area
MN,278,G27001302,"Ramsey County (Central & Far Southeast)--Maplewood, Roseville & North St. Paul Cities PUMA",109201.38039560895,0.03179785165638338,3434237.6829626765,6504,100,5070,building_footprint_area
MN,278,G27001303,Ramsey County (Southeast)--St. Paul City (East) PUMA,144387.68754660338,0.04204359187569156,3434237.6829626765,3984,100,5070,building_footprint_area
MN,278,G27001304,Ramsey County (Southwest)--St. Paul City (West) PUMA,166666.26567022875,0.04853078937927433,3434237.6829626765,4832,100,5070,building_footprint_area
MN,278,G27001407,Hennepin County--Minneapolis City (Southwest) PUMA,146732.90785941482,0.04272648587701421,3434237.6829626765,3097,100,5070,building_footprint_area
MN,278,G27001202,Washington County (South)--Woodbury & Cottage Grove Cities PUMA,131631.80659021437,0.038329265106851064,3434237.6829626765,11172,100,5070,building_footprint_area
MN,278,G27001406,Hennepin County--Minneapolis City (Southeast) PUMA,131334.19997042418,0.03824260639325456,3434237.6829626765,3363,100,5070,building_footprint_area
MN,278,G27001409,Hennepin County--Eden Prairie & Minnetonka Cities PUMA,118036.93925764458,0.03437063772354146,3434237.6829626765,9006,100,5070,building_footprint_area
MN,278,G27001408,"Hennepin County--Edina, St. Louis Park & Hopkins Cities PUMA",122352.09507214278,0.03562714825451192,3434237.6829626765,5451,100,5070,building_footprint_area
MN,278,G27001800,Wright County PUMA,0.3463907241821289,1.0086393434577356e-7,3434237.6829626765,1,100,5070,building_footprint_area
MN,278,G27001700,Carver & Scott (West) Counties PUMA,121615.93408937473,0.03541278889714415,3434237.6829626765,16939,100,5070,building_footprint_area
MN,278,G27001501,"Dakota County (North)--Eagan, Inver Grove Heights & South St. Paul Cities PUMA",159271.14186370187,0.046377437023025304,3434237.6829626765,10947,100,5070,building_footprint_area
MN,476,G46000300,Northeast South Dakota PUMA,0.22546669840812683,1,0.22546669840812683,2,100,5070,building_footprint_area
MN,278,G27001410,Hennepin County--Bloomington & Richfield Cities PUMA,127003.17813228327,0.03698147590725844,3434237.6829626765,6806,100,5070,building_footprint_area
MN,278,G27001503,Dakota County (West)--Burnsville & Apple Valley Cities PUMA,120489.07467854209,0.035084663847319265,3434237.6829626765,6511,100,5070,building_footprint_area
MN,278,G27001600,"Scott County (East)--Shakopee, Savage & Prior Lake Cities PUMA",134957.13637858187,0.039297552713985696,3434237.6829626765,15500,100,5070,building_footprint_area
MN,278,G27001502,"Dakota County (South)--Lakeville, Hastings, Rosemount & Farmington Cities PUMA",159710.4729729765,0.046505363844006324,3434237.6829626765,17164,100,5070,building_footprint_area
MN,287,G27002300,"Rice, Goodhue & Le Sueur Counties PUMA",47403.356787580065,0.17466945502752212,271388.9316258007,13179,100,5070,building_footprint_area
MN,293,G27001700,Carver & Scott (West) Counties PUMA,5.549631834030151,2.5775056906426308e-5,215310.16805035656,3,100,5070,building_footprint_area
MN,278,G27002300,"Rice, Goodhue & Le Sueur Counties PUMA",54.09412580728531,1.5751421654839844e-5,3434237.6829626765,5,100,5070,building_footprint_area
MN,282,G27001600,"Scott County (East)--Shakopee, Savage & Prior Lake Cities PUMA",1.6584745645523071,5.684488548206552e-6,291754.4033184047,1,100,5070,building_footprint_area
MN,282,G27002300,"Rice, Goodhue & Le Sueur Counties PUMA",95452.75412998209,0.327168169680751,291754.4033184047,20499,100,5070,building_footprint_area
MN,282,G27001700,Carver & Scott (West) Counties PUMA,0.18815197050571442,6.448984775060129e-7,291754.4033184047,1,100,5070,building_footprint_area
MN,282,G27001502,"Dakota County (South)--Lakeville, Hastings, Rosemount & Farmington Cities PUMA",7.248087286949158,2.4843111893118522e-5,291754.4033184047,5,100,5070,building_footprint_area
MN,284,G46000400,Jackrabbit Region PUMA,0.1837267130613327,1.2854982163546473e-6,142922.57330573036,1,100,5070,building_footprint_area
MN,287,G27002600,"Winona, Wabasha, Fillmore & Houston Counties--Winona City PUMA",42539.71244224836,0.1567481480818216,271388.9316258007,17940,100,5070,building_footprint_area
MN,282,G27002000,"Brown, Lyon, Redwood, Chippewa, Yellow Medicine, Lac qui Parle & Lincoln Counties PUMA",25837.785806535976,0.08856005432191555,291754.4033184047,7079,100,5070,building_footprint_area
MN,282,G27002200,"Blue Earth, Nicollet & Waseca Counties--Mankato City PUMA",121889.47682258999,0.417781104368,291754.4033184047,22045,100,5070,building_footprint_area
MN,296,G27002600,"Winona, Wabasha, Fillmore & Houston Counties--Winona City PUMA",49465.42078543035,0.14678246384762061,336998.1637369293,9895,100,5070,building_footprint_area
MN,287,G27002500,Olmsted County--Rochester City PUMA,160627.7364441019,0.5918728353504863,271388.9316258007,18712,100,5070,building_footprint_area
MN,287,G27002400,"Mower, Steele, Freeborn & Dodge Counties PUMA",20812.014525837265,0.07668704247133226,271388.9316258007,5861,100,5070,building_footprint_area
MN,282,G27002400,"Mower, Steele, Freeborn & Dodge Counties PUMA",37332.324752794346,0.12795805077208006,291754.4033184047,7205,100,5070,building_footprint_area
MN,295,G27002100,Southwest Minnesota PUMA,19092.315760092344,0.9999906645079657,19092.493997917976,7319,100,5070,building_footprint_area
MN,286,G27002100,Southwest Minnesota PUMA,71855.60883187293,0.9999672250974658,71857.96396963834,27116,100,5070,building_footprint_area
MN,282,G27002100,Southwest Minnesota PUMA,11232.96709268028,0.038501448358334585,291754.4033184047,3829,100,5070,building_footprint_area
MN,289,G27002600,"Winona, Wabasha, Fillmore & Houston Counties--Winona City PUMA",18781.954753942788,0.07778600238457753,241456.7425779763,7201,100,5070,building_footprint_area
MN,185,G27002400,"Mower, Steele, Freeborn & Dodge Counties PUMA",70565.60112242773,0.3867613049429664,182452.5882516444,17447,100,5070,building_footprint_area
MN,185,G27002500,Olmsted County--Rochester City PUMA,2.2971010208129883,1.2590125702381123e-5,182452.5882516444,1,100,5070,building_footprint_area
MN,185,G27002100,Southwest Minnesota PUMA,13836.063698010286,0.0758337485403449,182452.5882516444,5508,100,5070,building_footprint_area
MN,177,G19000400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties PUMA",0.9546246528625488,9.702890592288745e-6,98385.59383749263,1,100,5070,building_footprint_area
MN,186,G19000400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties PUMA",4.520306050777435,1.091430029419667e-4,41416.361369321705,8,100,5070,building_footprint_area
MN,287,G19000400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties PUMA",3.6884793639183044,1.3591119364455483e-5,271388.9316258007,2,100,5070,building_footprint_area
MN,186,G27002600,"Winona, Wabasha, Fillmore & Houston Counties--Winona City PUMA",0.423311322927475,1.0220871871207736e-5,41416.361369321705,1,100,5070,building_footprint_area
MN,185,G19000200,"Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell & Worth Counties PUMA",13.658357594162226,7.485976343248244e-5,182452.5882516444,4,100,5070,building_footprint_area
MN,184,G19000200,"Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell & Worth Counties PUMA",0.06051670014858246,8.492749313253642e-7,71256.90152438753,1,100,5070,building_footprint_area
MN,188,G19000100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties PUMA",1.2048527598381042,2.308351260041345e-5,52195.38207614573,3,100,5070,building_footprint_area
MN,191,G19000100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties PUMA",1.065511867403984,1.5680984183948753e-5,67949.29800992052,4,100,5070,building_footprint_area
MN,191,G27002100,Southwest Minnesota PUMA,0.9977793991565704,1.4684175236231223e-5,67949.29800992052,2,100,5070,building_footprint_area
MN,286,G19000100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties PUMA",0.40564388036727905,5.645078957965926e-6,71857.96396963834,1,100,5070,building_footprint_area
MO,155,G29000300,Northeast Missouri PUMA,6590.5875491576735,0.053484871983547934,123223.39578909252,3854,100,5070,building_footprint_area
MO,307,G29000300,Northeast Missouri PUMA,37614.63818557793,0.7803630447795099,48201.46012450638,14356,100,5070,building_footprint_area
MO,178,G19002200,"Wapello, Mahaska, Washington, Jefferson, Keokuk, Davis & Van Buren Counties PUMA",3.5053484700620174,2.2979911431725422e-5,152539.68582414254,5,100,5070,building_footprint_area
MO,178,G29000300,Northeast Missouri PUMA,0.6575129628181458,4.310438685288552e-6,152539.68582414254,1,100,5070,building_footprint_area
MO,307,G29000100,Northwest Missouri PUMA,10583.11428941437,0.2195600353615377,48201.46012450638,6457,100,5070,building_footprint_area
MO,187,G19001800,South Central Iowa PUMA,0.9008664824068546,2.7860917316956425e-5,32334.415703483624,6,100,5070,building_footprint_area
MO,317,G19001800,South Central Iowa PUMA,0.09158860146999359,3.0817384031216756e-6,29719.784579125233,1,100,5070,building_footprint_area
MO,317,G29000100,Northwest Missouri PUMA,29718.054409426637,0.9999417839084941,29719.784579125233,15568,100,5070,building_footprint_area
MO,176,G19001800,South Central Iowa PUMA,4.915844708681107,8.421883338443573e-5,58369.89793294371,4,100,5070,building_footprint_area
MO,308,G29000100,Northwest Missouri PUMA,5293.446486161789,0.15803766575632966,33494.840997737134,2555,100,5070,building_footprint_area
MO,176,G19002100,Southwest Iowa--Council Bluffs City PUMA,0.29376689344644547,5.03284918853087e-6,58369.89793294371,2,100,5070,building_footprint_area
MO,176,G29000100,Northwest Missouri PUMA,0.7651840448379517,1.3109223622714014e-5,58369.89793294371,1,100,5070,building_footprint_area
MO,320,G29000100,Northwest Missouri PUMA,29292.467137103435,0.9996084741656021,29303.94038681453,11247,100,5070,building_footprint_area
MO,320,G19002100,Southwest Iowa--Council Bluffs City PUMA,0.6302964687347412,2.1508932260125215e-5,29303.94038681453,1,100,5070,building_footprint_area
MO,141,G29000300,Northeast Missouri PUMA,48673.94906778075,0.3187944162925305,152681.30989821604,16655,100,5070,building_footprint_area
MO,195,G29000100,Northwest Missouri PUMA,4179.160372174345,0.024390658679485915,171342.66143002047,2573,100,5070,building_footprint_area
MO,195,G29000200,"Buchanan, Andrew & DeKalb Counties PUMA",113544.56979676301,0.6626754180723213,171342.66143002047,22846,100,5070,building_footprint_area
MO,322,G29000300,Northeast Missouri PUMA,29784.637220049277,0.5478176848778771,54369.616100818384,15748,100,5070,building_footprint_area
MO,315,G29000100,Northwest Missouri PUMA,26270.784542929614,0.6245195115192165,42065.59452245594,9700,100,5070,building_footprint_area
MO,195,G29000800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties PUMA",29784.384318282828,0.1738293549878547,171342.66143002047,11417,100,5070,building_footprint_area
MO,317,G29000800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties PUMA",0.8195732831954956,2.7576689898726673e-5,29719.784579125233,1,100,5070,building_footprint_area
MO,315,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",15794.809979526326,0.37548048848078347,42065.59452245594,9457,100,5070,building_footprint_area
MO,141,G29000400,"Lincoln, Warren, Audrain, Pike & Montgomery Counties PUMA",17474.06103416998,0.11444793764095254,152681.30989821604,7325,100,5070,building_footprint_area
MO,322,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",24584.978880769107,0.4521823151221229,54369.616100818384,7273,100,5070,building_footprint_area
MO,195,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",3.398764133453369,1.9836064790212726e-5,171342.66143002047,2,100,5070,building_footprint_area
MO,194,G29000800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties PUMA",55933.161026831716,0.025531421216254215,2190757.83337994,20062,100,5070,building_footprint_area
MO,194,G29000903,Platte County PUMA,118241.02986203553,0.053972660994488456,2190757.83337994,13724,100,5070,building_footprint_area
MO,195,G29000903,Platte County PUMA,0.4617254137992859,2.6947486979934834e-6,171342.66143002047,1,100,5070,building_footprint_area
MO,194,G29000901,Clay County (Northeast) PUMA,117764.1603857018,0.05375498769939951,2190757.83337994,15366,100,5070,building_footprint_area
MO,309,G29000400,"Lincoln, Warren, Audrain, Pike & Montgomery Counties PUMA",24836.828896623803,0.0646534067920156,384153.4441722727,7298,100,5070,building_footprint_area
MO,309,G29000300,Northeast Missouri PUMA,0.9409111142158508,2.4493106296188807e-6,384153.4441722727,1,100,5070,building_footprint_area
MO,311,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",66134.50719724689,0.38891198342448524,170050.06278004847,18199,100,5070,building_footprint_area
MO,309,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",27154.58709860919,0.0706868245242955,384153.4441722727,11211,100,5070,building_footprint_area
MO,160,G29000400,"Lincoln, Warren, Audrain, Pike & Montgomery Counties PUMA",105356.16888266942,0.042610266619178334,2472553.6177530033,33741,100,5070,building_footprint_area
MO,194,G29000902,"Kansas City (North Central), Gladstone City & North Kansas City PUMA",122530.59041468427,0.05593068688274043,2190757.83337994,7804,100,5070,building_footprint_area
MO,309,G29000600,Boone County PUMA,182816.8356554159,0.4758953445004963,384153.4441722727,24182,100,5070,building_footprint_area
MO,194,G29001003,Jackson County (East) PUMA,141468.6415998647,0.06457520746672596,2190757.83337994,17027,100,5070,building_footprint_area
MO,194,G29001001,Jackson County--Kansas City (Central) PUMA,181750.8652716144,0.08296255409992347,2190757.83337994,8285,100,5070,building_footprint_area
MO,194,G29001002,Jackson County (North Central) PUMA,134142.6690029241,0.06123117167905611,2190757.83337994,10078,100,5070,building_footprint_area
MO,309,G29000500,"Cole, Callaway, Moniteau & Osage Counties PUMA",149340.71206211252,0.3887527609804301,384153.4441722727,45053,100,5070,building_footprint_area
MO,160,G29001703,St. Charles County (Northeast) PUMA,136298.9744122884,0.05512478007904783,2472553.6177530033,9266,100,5070,building_footprint_area
MO,194,G20000500,Wyandotte County--Kansas City PUMA,16.73255506157875,7.637793099095515e-6,2190757.83337994,4,100,5070,building_footprint_area
MO,194,G29001004,Jackson County (South Central) PUMA,112519.0925436311,0.05136080804058322,2190757.83337994,8295,100,5070,building_footprint_area
MO,194,G29001005,Jackson County--Kansas City (South) PUMA,145247.24288082216,0.06629999932796411,2190757.83337994,9740,100,5070,building_footprint_area
MO,160,G29001702,St. Charles County (Northwest) PUMA,152679.71428889444,0.06174980926304282,2472553.6177530033,13040,100,5070,building_footprint_area
MO,194,G20000602,"Johnson County (Northeast)--Overland Park (North), Prairie Village & Merriam Cities PUMA",21.590291142463684,9.855170121269771e-6,2190757.83337994,4,100,5070,building_footprint_area
MO,160,G29001801,St. Louis County (Northeast) PUMA,114698.16144641116,0.046388543659023285,2472553.6177530033,7638,100,5070,building_footprint_area
MO,160,G29001802,St. Louis County (Northwest) PUMA,122388.99863313886,0.04949902714116389,2472553.6177530033,6994,100,5070,building_footprint_area
MO,311,G29000800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties PUMA",53756.31006178353,0.3161204952409498,170050.06278004847,15691,100,5070,building_footprint_area
MO,194,G20000604,Johnson County (Southeast)--Blue Valley Region PUMA,18.10750102996826,8.265405127882933e-6,2190757.83337994,5,100,5070,building_footprint_area
MO,160,G29001901,St. Louis City (North) PUMA,119164.71195907821,0.04819499609774781,2472553.6177530033,4638,100,5070,building_footprint_area
MO,160,G29001701,St. Charles County (South) PUMA,115321.31886321213,0.046640573549225336,2472553.6177530033,11467,100,5070,building_footprint_area
MO,160,G29001804,St. Louis County (West) PUMA,116478.28618876607,0.0471084976084841,2472553.6177530033,9907,100,5070,building_footprint_area
