PUMA20,CZ90,CZ90_name,pop_overlap,share_of_PUMA20,PUMA20_total_pop,cells,grid_res_m,crs_epsg,method,PUMA20_name,state_fips,state,afactor
G23000700,20100,"Portland city, ME",107262.95273566246,0.9925581044841802,108067.17737840209,27988,100,5070,building_footprint_area,Sagadahoc County & Northern Cumberland County PUMA,23,ME,0.9925581044841802
G23000800,20100,"Portland city, ME",25479.16807900928,0.13781773996720928,184875.82284451544,9537,100,5070,building_footprint_area,Southern Maine--York (West) & Cumberland (West) PUMA,23,ME,0.13781773996720928
G33000201,20100,"Portland city, ME",40.280565574765205,2.9921469043795503e-4,134620.948977496,19,100,5070,building_footprint_area,"Central Region--Byram, Terry, Utica & Vicksburg City PUMA",33,NH,2.9921469043795503e-4
G23000900,20100,"Portland city, ME",89006.24492651131,0.63127813790743,140993.70718198875,16496,100,5070,building_footprint_area,Cumberland (Outside Portland) & York (East) Counties--Biddeford & Saco Cities PUMA,23,ME,0.63127813790743
G23001000,20100,"Portland city, ME",114656.05849225633,0.9954524428172957,115179.8454256244,6099,100,5070,building_footprint_area,"Cumberland County (Southeast)--Portland, South Portland & Westbrook Cities PUMA",23,ME,0.9954524428172957
G23000800,20600,"Manchester city, NH",159185.2859407001,0.8610389584287522,184875.82284451544,41577,100,5070,building_footprint_area,Southern Maine--York (West) & Cumberland (West) PUMA,23,ME,0.8610389584287522
G23000200,20600,"Manchester city, NH",2.0701541900634766,1.3454027330625717e-5,153868.73678717273,1,100,5070,building_footprint_area,"Northwest Maine--Oxford, Somerset, Franklin & Somerset Counties PUMA",23,ME,1.3454027330625717e-5
G33000201,20600,"Manchester city, NH",134579.105631541,0.9996891765637307,134620.948977496,46922,100,5070,building_footprint_area,"Central Region--Byram, Terry, Utica & Vicksburg City PUMA",33,NH,0.9996891765637307
G23000900,20600,"Manchester city, NH",51387.79898349149,0.3644687412691566,140993.70718198875,5726,100,5070,building_footprint_area,Cumberland (Outside Portland) & York (East) Counties--Biddeford & Saco Cities PUMA,23,ME,0.3644687412691566
G33000301,20600,"Manchester city, NH",149549.76637127902,1,149549.76637127902,23725,100,5070,building_footprint_area,Strafford & Rockingham (Northern) Counties PUMA,33,NH,1
G26000100,21002,"Houghton city, MI",46905.17844799091,0.27506360735812885,170524.8429572184,13616,100,5070,building_footprint_area,Western Upper Peninsula PUMA,26,MI,0.27506360735812885
G26000200,11403,"Sault Ste. Marie city, MI",46330.074624812,0.3750195955532442,123540.4100856756,20319,100,5070,building_footprint_area,Eastern Upper Peninsula PUMA,26,MI,0.3750195955532442
G26000100,21003,"Ironwood city, MI",20051.87846310716,0.1175891917879544,170524.8429572184,9819,100,5070,building_footprint_area,Western Upper Peninsula PUMA,26,MI,0.1175891917879544
G26000100,11401,"Marquette city, MI",65586.99942488316,0.3846184420257039,170524.8429572184,14712,100,5070,building_footprint_area,Western Upper Peninsula PUMA,26,MI,0.3846184420257039
G26000200,11401,"Marquette city, MI",51235.847071171214,0.41472945601879596,123540.4100856756,20690,100,5070,building_footprint_area,Eastern Upper Peninsula PUMA,26,MI,0.41472945601879596
G26000100,11402,"Marinette city, WI",37487.299911823124,0.2198348302905519,170524.8429572184,13329,100,5070,building_footprint_area,Western Upper Peninsula PUMA,26,MI,0.2198348302905519
G26000100,21004,"Rhinelander city, WI",1.3223998993635178,7.754881203410836e-6,170524.8429572184,5,100,5070,building_footprint_area,Western Upper Peninsula PUMA,26,MI,7.754881203410836e-6
G55000200,21004,"Rhinelander city, WI",69523.91063610511,0.5925333585723307,117333.32753385953,38208,100,5070,building_footprint_area,"Oneida, Lincoln, Vilas, Langlade & Forest Counties PUMA",55,WI,0.5925333585723307
G26000300,12302,"Petoskey city, MI",25335.459606605582,0.1914307520587662,132347.90823382442,13197,100,5070,building_footprint_area,Northeast Lower Peninsula PUMA,26,MI,0.1914307520587662
G26000400,12302,"Petoskey city, MI",59858.19468920678,0.3995650689823105,149808.37749822624,23741,100,5070,building_footprint_area,Northwest Lower Peninsula (East) PUMA,26,MI,0.3995650689823105
G26000200,11402,"Marinette city, WI",22924.885810712352,0.18556588726566378,123540.4100856756,10750,100,5070,building_footprint_area,Eastern Upper Peninsula PUMA,26,MI,0.18556588726566378
G55000300,11402,"Marinette city, WI",46193.78743248945,0.35593666548819525,129780.9186618384,23994,100,5070,building_footprint_area,"Marinette, Shawano, Oconto, Florence & Menominee Counties PUMA",55,WI,0.35593666548819525
G55000200,11402,"Marinette city, WI",2.045117363333702,1.742997838992959e-5,117333.32753385953,5,100,5070,building_footprint_area,"Oneida, Lincoln, Vilas, Langlade & Forest Counties PUMA",55,WI,1.742997838992959e-5
G26000300,12401,"Alpena city, MI",51462.00961191836,0.3888388588733744,132347.90823382442,27425,100,5070,building_footprint_area,Northeast Lower Peninsula PUMA,26,MI,0.3888388588733744
G26000300,12402,"Houghton Lake CDP, MI",54966.645370272454,0.41531933601217674,132347.90823382442,29877,100,5070,building_footprint_area,Northeast Lower Peninsula PUMA,26,MI,0.41531933601217674
G26000400,12301,"Traverse City city, MI",41008.19242761936,0.2737376447996368,149808.37749822624,22426,100,5070,building_footprint_area,Northwest Lower Peninsula (East) PUMA,26,MI,0.2737376447996368
G26000500,12301,"Traverse City city, MI",133012.00819267007,0.8384311005451796,158643.93401697604,36765,100,5070,building_footprint_area,Northwest Lower Peninsula (West) PUMA,26,MI,0.8384311005451796
G26000300,12301,"Traverse City city, MI",44.25374132394791,3.3437431625865237e-4,132347.90823382442,18,100,5070,building_footprint_area,Northeast Lower Peninsula PUMA,26,MI,3.3437431625865237e-4
G26001300,12401,"Alpena city, MI",25035.870332166553,0.22885143075584113,109397.91920670588,10541,100,5070,building_footprint_area,"Iosco, Gladwin, Roscommon, Ogemaw & Arenac Counties PUMA",26,MI,0.22885143075584113
G26001300,12402,"Houghton Lake CDP, MI",44011.96813637391,0.4023108342053005,109397.91920670588,20395,100,5070,building_footprint_area,"Iosco, Gladwin, Roscommon, Ogemaw & Arenac Counties PUMA",26,MI,0.4023108342053005
G26000400,12001,"Big Rapids city, MI",48618.64675088879,0.3245389047182254,149808.37749822624,19997,100,5070,building_footprint_area,Northwest Lower Peninsula (East) PUMA,26,MI,0.3245389047182254
G26000500,12001,"Big Rapids city, MI",91.83398023247719,5.788685259321059e-4,158643.93401697604,54,100,5070,building_footprint_area,Northwest Lower Peninsula (West) PUMA,26,MI,5.788685259321059e-4
G26000500,12002,"Ludington city, MI",24636.610665678047,0.15529500587801706,158643.93401697604,8776,100,5070,building_footprint_area,Northwest Lower Peninsula (West) PUMA,26,MI,0.15529500587801706
G26001300,11900,"Saginaw city, MI",40013.70106590632,0.36576290807049977,109397.91920670588,20276,100,5070,building_footprint_area,"Iosco, Gladwin, Roscommon, Ogemaw & Arenac Counties PUMA",26,MI,0.36576290807049977
G26001600,11900,"Saginaw city, MI",83733.26530876779,0.669187465810816,125126.7687856541,35664,100,5070,building_footprint_area,"Tuscola, Sanilac & Huron Counties PUMA",26,MI,0.669187465810816
G26001200,11800,"Mount Pleasant city, MI",136597.7672880586,0.9991288223119151,136716.87197650928,40525,100,5070,building_footprint_area,"Isabella, Gratiot & Clare Counties PUMA",26,MI,0.9991288223119151
G26001300,11800,"Mount Pleasant city, MI",1.9947050213813782,1.8233482280521352e-5,109397.91920670588,2,100,5070,building_footprint_area,"Iosco, Gladwin, Roscommon, Ogemaw & Arenac Counties PUMA",26,MI,1.8233482280521352e-5
G26001200,11900,"Saginaw city, MI",48.11070419847965,3.5190027026617493e-4,136716.87197650928,39,100,5070,building_footprint_area,"Isabella, Gratiot & Clare Counties PUMA",26,MI,3.5190027026617493e-4
G26001100,12001,"Big Rapids city, MI",62274.86128342501,0.3186104102027742,195457.71038614598,26557,100,5070,building_footprint_area,"Ionia, Montcalm, Mecosta & Osceola Counties PUMA",26,MI,0.3186104102027742
G26001200,12001,"Big Rapids city, MI",1.7765622735023499,1.2994462554757683e-5,136716.87197650928,3,100,5070,building_footprint_area,"Isabella, Gratiot & Clare Counties PUMA",26,MI,1.2994462554757683e-5
G26000600,12001,"Big Rapids city, MI",11556.128793267533,0.09928996088672633,116387.68602649763,6830,100,5070,building_footprint_area,"Newaygo, Mason, Oceana & Lake Counties PUMA",26,MI,0.09928996088672633
G26000600,12002,"Ludington city, MI",28663.835656400654,0.2462789375318867,116387.68602649763,10031,100,5070,building_footprint_area,"Newaygo, Mason, Oceana & Lake Counties PUMA",26,MI,0.2462789375318867
G26001400,11900,"Saginaw city, MI",186153.19701033272,0.9983474091040366,186461.34132545628,36965,100,5070,building_footprint_area,Bay & Midland Counties PUMA,26,MI,0.9983474091040366
G26001100,11800,"Mount Pleasant city, MI",46.247178822755814,2.3660964170402874e-4,195457.71038614598,22,100,5070,building_footprint_area,"Ionia, Montcalm, Mecosta & Osceola Counties PUMA",26,MI,2.3660964170402874e-4
G26001600,11600,"Detroit city, MI",40335.30228237645,0.32235550133538593,125126.7687856541,19531,100,5070,building_footprint_area,"Tuscola, Sanilac & Huron Counties PUMA",26,MI,0.32235550133538593
G26001400,11800,"Mount Pleasant city, MI",58.63519209623337,3.144629963478028e-4,186461.34132545628,35,100,5070,building_footprint_area,Bay & Midland Counties PUMA,26,MI,3.144629963478028e-4
G26000600,12200,"Grand Rapids city, MI",75949.49977158476,0.65255614545248,116387.68602649763,30044,100,5070,building_footprint_area,"Newaygo, Mason, Oceana & Lake Counties PUMA",26,MI,0.65255614545248
G26001100,12200,"Grand Rapids city, MI",133088.25732116436,0.6809056396815218,195457.71038614598,38524,100,5070,building_footprint_area,"Ionia, Montcalm, Mecosta & Osceola Counties PUMA",26,MI,0.6809056396815218
G26001500,11900,"Saginaw city, MI",189820.25119293854,0.999772778886908,189863.39216424152,33704,100,5070,building_footprint_area,Saginaw County PUMA,26,MI,0.999772778886908
G26001701,11600,"Detroit city, MI",142321.49481322803,0.9996695787622918,142368.53640123643,40602,100,5070,building_footprint_area,"Genesee (East, excluding Grand Blanc area) & Lapeer Counties PUMA",26,MI,0.9996695787622918
G26001500,11800,"Mount Pleasant city, MI",39.170356035232544,2.0630810178166514e-4,189863.39216424152,24,100,5070,building_footprint_area,Saginaw County PUMA,26,MI,2.0630810178166514e-4
G26001200,12200,"Grand Rapids city, MI",16.29080358147621,1.1915722870162872e-4,136716.87197650928,8,100,5070,building_footprint_area,"Isabella, Gratiot & Clare Counties PUMA",26,MI,1.1915722870162872e-4
G26003100,11600,"Detroit city, MI",156935.90354116634,0.996900607992607,157423.8216758417,33527,100,5070,building_footprint_area,St. Clair County PUMA,26,MI,0.996900607992607
G26000700,12200,"Grand Rapids city, MI",175415.86329138535,0.9987838463719919,175629.45569110918,28699,100,5070,building_footprint_area,Muskegon County PUMA,26,MI,0.9987838463719919
G26001701,11900,"Saginaw city, MI",47.04158800840378,3.3042123770821624e-4,142368.53640123643,24,100,5070,building_footprint_area,"Genesee (East, excluding Grand Blanc area) & Lapeer Counties PUMA",26,MI,3.3042123770821624e-4
G26001704,11600,"Detroit city, MI",185711.26468940452,0.9992321691726499,185853.969096262,40112,100,5070,building_footprint_area,Genesee (West) & Shiawassee Counties PUMA,26,MI,0.9992321691726499
G26001704,11900,"Saginaw city, MI",83.23748636245728,4.4786499189234367e-4,185853.969096262,46,100,5070,building_footprint_area,Genesee (West) & Shiawassee Counties PUMA,26,MI,4.4786499189234367e-4
G26001500,11600,"Detroit city, MI",3.970615267753601,2.0913011310357376e-5,189863.39216424152,3,100,5070,building_footprint_area,Saginaw County PUMA,26,MI,2.0913011310357376e-5
G26001004,12200,"Grand Rapids city, MI",125628.76692989282,1,125628.76692989282,26589,100,5070,building_footprint_area,Kent County (North) PUMA,26,MI,1
G26001702,11600,"Detroit city, MI",129407.11254592845,1,129407.11254592845,14550,100,5070,building_footprint_area,"Genesee County (Central)--Outside Flint City, including Grand Blanc area PUMA",26,MI,1
G26001703,11600,"Detroit city, MI",104068.38806685526,1,104068.38806685526,8689,100,5070,building_footprint_area,Genesee County (Central)--Flint City and Mount Morris City Area PUMA,26,MI,1
G26001900,11700,"Lansing city, MI",188111.72030497994,0.999521566259676,188201.76237809006,42241,100,5070,building_footprint_area,Eaton & Clinton Counties PUMA,26,MI,0.999521566259676
G26001200,11700,"Lansing city, MI",52.92661839723587,3.871257265623348e-4,136716.87197650928,38,100,5070,building_footprint_area,"Isabella, Gratiot & Clare Counties PUMA",26,MI,3.871257265623348e-4
G26000802,12200,"Grand Rapids city, MI",143912.58538514015,1,143912.58538514015,20349,100,5070,building_footprint_area,Ottawa County (East) PUMA,26,MI,1
G26001704,11700,"Lansing city, MI",59.466920495033264,3.199658354577981e-4,185853.969096262,20,100,5070,building_footprint_area,Genesee (West) & Shiawassee Counties PUMA,26,MI,3.199658354577981e-4
G26001900,12200,"Grand Rapids city, MI",37.60680208541453,1.9982173179581558e-4,188201.76237809006,26,100,5070,building_footprint_area,Eaton & Clinton Counties PUMA,26,MI,1.9982173179581558e-4
G26003001,11600,"Detroit city, MI",125907.25432723039,0.9997739495779142,125935.72215037816,16672,100,5070,building_footprint_area,Macomb County (North) PUMA,26,MI,0.9997739495779142
G26002902,11600,"Detroit city, MI",139902.94057128136,1,139902.94057128136,21448,100,5070,building_footprint_area,Oakland County (Northeast) PUMA,26,MI,1
G26000801,12200,"Grand Rapids city, MI",150408.69028335065,0.9994723139400379,150488.10075630993,20006,100,5070,building_footprint_area,Ottawa County (West) PUMA,26,MI,0.9994723139400379
G26002901,11600,"Detroit city, MI",141102.98964650277,1,141102.98964650277,23740,100,5070,building_footprint_area,Oakland County (West) PUMA,26,MI,1
G26001003,12200,"Grand Rapids city, MI",179019.44389864546,0.99999601791246,179020.15677258116,22758,100,5070,building_footprint_area,Kent County (Southeast) PUMA,26,MI,0.99999601791246
G26001900,11600,"Detroit city, MI",13.891365051269531,7.381102533653386e-5,188201.76237809006,6,100,5070,building_footprint_area,Eaton & Clinton Counties PUMA,26,MI,7.381102533653386e-5
G26001002,12200,"Grand Rapids city, MI",198813.03247640282,1,198813.03247640282,8168,100,5070,building_footprint_area,Kent County (Central)--Grand Rapids City Area PUMA,26,MI,1
G26001001,12200,"Grand Rapids city, MI",152350.96686049836,1,152350.96686049836,11157,100,5070,building_footprint_area,Kent County (Southwest) PUMA,26,MI,1
G26003002,11600,"Detroit city, MI",173078.0803077682,1,173078.0803077682,10858,100,5070,building_footprint_area,Macomb County (Central) PUMA,26,MI,1
G26002800,11600,"Detroit city, MI",193225.6346477014,1,193225.6346477014,39010,100,5070,building_footprint_area,Livingston County PUMA,26,MI,1
G26002903,11600,"Detroit city, MI",175818.42890884634,1,175818.42890884634,12586,100,5070,building_footprint_area,Oakland County (East Central)--Troy & Rochester Area PUMA,26,MI,1
G26002904,11600,"Detroit city, MI",156851.89750021603,1,156851.89750021603,10436,100,5070,building_footprint_area,Oakland County (Central) PUMA,26,MI,1
G26001801,11700,"Lansing city, MI",173513.65712803602,0.9987759160735327,173726.31271503493,24169,100,5070,building_footprint_area,Ingham County (South & East) PUMA,26,MI,0.9987759160735327
G26001801,11600,"Detroit city, MI",142.10618699714541,8.179888514081552e-4,173726.31271503493,57,100,5070,building_footprint_area,Ingham County (South & East) PUMA,26,MI,8.179888514081552e-4
G26003004,11600,"Detroit city, MI",153919.30550465593,0.9977514063469558,154266.18747469084,8553,100,5070,building_footprint_area,Macomb County (Southeast)--Mount Clemens & Fraser Area PUMA,26,MI,0.9977514063469558
G26003003,11600,"Detroit city, MI",133893.9315308389,1,133893.9315308389,6446,100,5070,building_footprint_area,Macomb County (Southwest)--Sterling Heights City PUMA,26,MI,1
G26001802,11700,"Lansing city, MI",110640.8281519322,1,110640.8281519322,6222,100,5070,building_footprint_area,Ingham County (Northwest) PUMA,26,MI,1
G26002906,11600,"Detroit city, MI",157948.501684919,1,157948.501684919,14951,100,5070,building_footprint_area,Oakland County (Central)--Birmingham & Bloomfield Area PUMA,26,MI,1
G26001100,11700,"Lansing city, MI",17.291991889476776,8.846922362548267e-5,195457.71038614598,10,100,5070,building_footprint_area,"Ionia, Montcalm, Mecosta & Osceola Counties PUMA",26,MI,8.846922362548267e-5
G26002000,12100,"Kalamazoo city, MI",196462.97422239278,0.9995227845860805,196556.77414472494,45467,100,5070,building_footprint_area,Calhoun & Barry Counties PUMA,26,MI,0.9995227845860805
G26001100,12100,"Kalamazoo city, MI",31.052610844373703,1.588712503744478e-4,195457.71038614598,13,100,5070,building_footprint_area,"Ionia, Montcalm, Mecosta & Osceola Counties PUMA",26,MI,1.588712503744478e-4
G26001900,12100,"Kalamazoo city, MI",38.54390597343445,2.048009831916517e-4,188201.76237809006,27,100,5070,building_footprint_area,Eaton & Clinton Counties PUMA,26,MI,2.048009831916517e-4
G26002905,11600,"Detroit city, MI",137096.63509750273,1,137096.63509750273,10004,100,5070,building_footprint_area,Oakland County (Southwest) PUMA,26,MI,1
G26003005,11600,"Detroit city, MI",140300.26882729982,0.9985547223902992,140503.33515168284,6186,100,5070,building_footprint_area,"Macomb County (Southeast)--St. Clair Shores, Roseville & Eastpointe Area PUMA",26,MI,0.9985547223902992
G26001003,12100,"Kalamazoo city, MI",0.7128739356994629,3.9820875400364255e-6,179020.15677258116,1,100,5070,building_footprint_area,Kent County (Southeast) PUMA,26,MI,3.9820875400364255e-6
G26002000,12200,"Grand Rapids city, MI",38.714303344488144,1.9696244768436608e-4,196556.77414472494,8,100,5070,building_footprint_area,Calhoun & Barry Counties PUMA,26,MI,1.9696244768436608e-4
G26003006,11600,"Detroit city, MI",147408.21350439746,1,147408.21350439746,7065,100,5070,building_footprint_area,Macomb County (Southwest)--Warren & Center Line Cities PUMA,26,MI,1
G26000900,12200,"Grand Rapids city, MI",119706.56202612154,0.9984459066771092,119892.88676089875,33905,100,5070,building_footprint_area,Allegan County PUMA,26,MI,0.9984459066771092
G26002908,11600,"Detroit city, MI",187692.42739282968,1,187692.42739282968,8191,100,5070,building_footprint_area,Oakland County (Southeast) PUMA,26,MI,1
G26002907,11600,"Detroit city, MI",175954.93758781627,1,175954.93758781627,12128,100,5070,building_footprint_area,Oakland County (South Central)--Farmington & Southfield Area PUMA,26,MI,1
G26003213,11600,"Detroit city, MI",118492.42624414247,0.9978519456949786,118747.50232772809,4788,100,5070,building_footprint_area,Wayne County (Northeast)--I-94 Corridor PUMA,26,MI,0.9978519456949786
G26003210,11600,"Detroit city, MI",108604.14604257082,1,108604.14604257082,5444,100,5070,building_footprint_area,Detroit City (Northeast) PUMA,26,MI,1
G26003209,11600,"Detroit city, MI",126315.19419722422,1,126315.19419722422,4704,100,5070,building_footprint_area,Detroit City (North Central) PUMA,26,MI,1
G26003211,11600,"Detroit city, MI",120942.99180404283,1,120942.99180404283,5147,100,5070,building_footprint_area,Detroit City (South Central & Southeast) PUMA,26,MI,1
G26000900,12100,"Kalamazoo city, MI",120.64636054635048,0.001006284557873349,119892.88676089875,42,100,5070,building_footprint_area,Allegan County PUMA,26,MI,0.001006284557873349
G26003208,11600,"Detroit city, MI",154110.38752901554,1,154110.38752901554,6551,100,5070,building_footprint_area,Detroit City (Northwest) PUMA,26,MI,1
G26003202,11600,"Detroit city, MI",144722.1883657789,1,144722.1883657789,8889,100,5070,building_footprint_area,Wayne County (North Central)--Livonia City & Redford Charter Township PUMA,26,MI,1
G26002000,11700,"Lansing city, MI",13.364834487438202,6.799477934857469e-5,196556.77414472494,7,100,5070,building_footprint_area,Calhoun & Barry Counties PUMA,26,MI,6.799477934857469e-5
G26003201,11600,"Detroit city, MI",202228.08682146156,1,202228.08682146156,14004,100,5070,building_footprint_area,Wayne County (Northwest) PUMA,26,MI,1
G26003212,11600,"Detroit city, MI",106074.5770961839,1,106074.5770961839,4697,100,5070,building_footprint_area,Detroit City (Southwest) PUMA,26,MI,1
G26002701,11600,"Detroit city, MI",114831.63633826515,0.9990847686970693,114936.8301230534,26076,100,5070,building_footprint_area,"Washtenaw County (West, Northeast & Southeast) PUMA",26,MI,0.9990847686970693
G26003203,11600,"Detroit city, MI",173208.30558208562,1,173208.30558208562,5891,100,5070,building_footprint_area,Wayne County (Central)--Dearborn & Dearborn Heights Cities PUMA,26,MI,1
G26003204,11600,"Detroit city, MI",156191.2046838547,1,156191.2046838547,7595,100,5070,building_footprint_area,"Wayne County (Central)--Westland, Garden City, Inkster & Wayne Cities PUMA",26,MI,1
G26002600,11500,"Jackson city, MI",160126.61059211055,0.9996337080655134,160185.28517009178,32798,100,5070,building_footprint_area,Jackson County PUMA,26,MI,0.9996337080655134
G26002600,11700,"Lansing city, MI",26.48633149266243,1.653480933940847e-4,160185.28517009178,16,100,5070,building_footprint_area,Jackson County PUMA,26,MI,1.653480933940847e-4
G26002703,11600,"Detroit city, MI",131307.0808294122,1,131307.0808294122,9782,100,5070,building_footprint_area,Washtenaw County (East Central)--Outside Ann Arbor City PUMA,26,MI,1
G26001801,11500,"Jackson city, MI",70.5494000017643,4.060950750591662e-4,173726.31271503493,32,100,5070,building_footprint_area,Ingham County (South & East) PUMA,26,MI,4.060950750591662e-4
G26002701,11500,"Jackson city, MI",87.09083484113216,7.577278296947217e-4,114936.8301230534,41,100,5070,building_footprint_area,"Washtenaw County (West, Northeast & Southeast) PUMA",26,MI,7.577278296947217e-4
G26003207,11600,"Detroit city, MI",123167.89497090783,1,123167.89497090783,4735,100,5070,building_footprint_area,Wayne County (Southeast)--Downriver Area (North) PUMA,26,MI,1
G26002702,11600,"Detroit city, MI",124249.93246545643,1,124249.93246545643,4966,100,5070,building_footprint_area,Washtenaw County (East Central)--Ann Arbor City Area PUMA,26,MI,1
G26002600,12100,"Kalamazoo city, MI",31.16700291633606,1.945684516729584e-4,160185.28517009178,13,100,5070,building_footprint_area,Jackson County PUMA,26,MI,1.945684516729584e-4
G26003205,11600,"Detroit city, MI",114969.3491077784,1,114969.3491077784,11759,100,5070,building_footprint_area,Wayne County (Southwest) PUMA,26,MI,1
G26002101,12100,"Kalamazoo city, MI",138418.91115285084,0.9997725752196747,138450.3982042484,25286,100,5070,building_footprint_area,Kalamazoo County (Outer) PUMA,26,MI,0.9997725752196747
G26003206,11600,"Detroit city, MI",136576.51140545856,0.9998253982541915,136600.36206715356,8757,100,5070,building_footprint_area,Wayne County (Southeast)--Downriver Area (South) PUMA,26,MI,0.9998253982541915
G26002101,12200,"Grand Rapids city, MI",31.487051397562027,2.2742478032537603e-4,138450.3982042484,11,100,5070,building_footprint_area,Kalamazoo County (Outer) PUMA,26,MI,2.2742478032537603e-4
G26002300,12100,"Kalamazoo city, MI",75311.72275710688,0.5929123741337186,127019.98818483413,23746,100,5070,building_footprint_area,Van Buren & Cass Counties PUMA,26,MI,0.5929123741337186
G26002300,12200,"Grand Rapids city, MI",23.128665030002594,1.8208681452833026e-4,127019.98818483413,10,100,5070,building_footprint_area,Van Buren & Cass Counties PUMA,26,MI,1.8208681452833026e-4
G26002600,11600,"Detroit city, MI",1.0212435722351074,6.375389419513198e-6,160185.28517009178,1,100,5070,building_footprint_area,Jackson County PUMA,26,MI,6.375389419513198e-6
G26002102,12100,"Kalamazoo city, MI",123009.45570393559,1,123009.45570393559,8157,100,5070,building_footprint_area,Kalamazoo County (Central)--Kalamazoo & Portage Cities Area PUMA,26,MI,1
G26003300,11600,"Detroit city, MI",137.1158704943955,8.882835058172939e-4,154360.482432056,31,100,5070,building_footprint_area,Monroe County PUMA,26,MI,8.882835058172939e-4
G26003300,13501,"Toledo city, OH",153987.01202816493,0.9975805309881988,154360.482432056,28966,100,5070,building_footprint_area,Monroe County PUMA,26,MI,0.9975805309881988
G26003206,13501,"Toledo city, OH",23.85066169500351,1.746017458085388e-4,136600.36206715356,8,100,5070,building_footprint_area,Wayne County (Southeast)--Downriver Area (South) PUMA,26,MI,1.746017458085388e-4
G26002000,11500,"Jackson city, MI",41.72078450024128,2.122581868866154e-4,196556.77414472494,32,100,5070,building_footprint_area,Calhoun & Barry Counties PUMA,26,MI,2.122581868866154e-4
G26002701,13501,"Toledo city, OH",18.10294994711876,1.5750347323601513e-4,114936.8301230534,5,100,5070,building_footprint_area,"Washtenaw County (West, Northeast & Southeast) PUMA",26,MI,1.5750347323601513e-4
G26002500,11600,"Detroit city, MI",7.392132341861725,5.1051715245805565e-5,144796.94377103355,5,100,5070,building_footprint_area,Lenawee & Hillsdale Counties PUMA,26,MI,5.1051715245805565e-5
G26002400,12100,"Kalamazoo city, MI",40.04780662059784,2.60324671794899e-4,153837.92225483013,20,100,5070,building_footprint_area,Berrien County PUMA,26,MI,2.60324671794899e-4
G26003300,11500,"Jackson city, MI",147.5522162541747,9.558937231173916e-4,154360.482432056,57,100,5070,building_footprint_area,Monroe County PUMA,26,MI,9.558937231173916e-4
G26002500,13700,"Elkhart city, IN",9,6.215600803171399e-5,144796.94377103355,1,100,5070,building_footprint_area,Lenawee & Hillsdale Counties PUMA,26,MI,6.215600803171399e-5
G26002200,12100,"Kalamazoo city, MI",70.37944505736232,6.662154310938636e-4,105640.6708289627,26,100,5070,building_footprint_area,St. Joseph & Branch Counties PUMA,26,MI,6.662154310938636e-4
G26002200,11500,"Jackson city, MI",8.494353294372559,8.040798328633603e-5,105640.6708289627,4,100,5070,building_footprint_area,St. Joseph & Branch Counties PUMA,26,MI,8.040798328633603e-5
G39000303,13501,"Toledo city, OH",113391.63595516805,0.9994709077351066,113451.66235215787,5627,100,5070,building_footprint_area,Toledo City (Central) PUMA,39,OH,0.9994709077351066
G39000302,13501,"Toledo city, OH",155720.0870273495,1,155720.0870273495,8078,100,5070,building_footprint_area,Toledo City (West) PUMA,39,OH,1
G39000301,13501,"Toledo city, OH",138679.57833761116,1,138679.57833761116,16829,100,5070,building_footprint_area,Lucas County (West)--Sylvania & Maumee Cities PUMA,39,OH,1
G39000200,13501,"Toledo city, OH",70239.40496551571,0.6719022414950218,104538.13163240673,19330,100,5070,building_footprint_area,"Fulton, Putnam & Henry Counties PUMA",39,OH,0.6719022414950218
G26002500,13501,"Toledo city, OH",4.898222267627716,3.382821584530985e-5,144796.94377103355,3,100,5070,building_footprint_area,Lenawee & Hillsdale Counties PUMA,26,MI,3.382821584530985e-5
G18000600,11500,"Jackson city, MI",0.8480545878410339,5.1273474025596624e-6,165398.30857134238,1,100,5070,building_footprint_area,"Noble, DeKalb, LaGrange & Steuben Counties PUMA",18,IN,5.1273474025596624e-6
G39000100,11500,"Jackson city, MI",3.2395521514117718,1.959834514029587e-5,165297.22934366413,7,100,5070,building_footprint_area,"Mercer, Defiance, Williams, Van Wert & Paulding Counties PUMA",39,OH,1.959834514029587e-5
G27000101,26001,"Roseau city, MN",18346.850059067598,0.1263776616110406,145174.78662910138,10040,100,5070,building_footprint_area,Northwest Minnesota PUMA,27,MN,0.1263776616110406
G27000101,26702,"Grafton city, ND",4176.923988106893,0.028771690216278904,145174.78662910138,2438,100,5070,building_footprint_area,Northwest Minnesota PUMA,27,MN,0.028771690216278904
G27000201,26004,"International Falls city, MN",8544.208681235672,0.06085434488963177,140404.25045626308,3721,100,5070,building_footprint_area,North Central Minnesota PUMA,27,MN,0.06085434488963177
G27000301,26002,"Duluth city, MN",97421.87580896314,0.9456337309808829,103022.8434299925,37779,100,5070,building_footprint_area,"Cook, Lake & St. Louis (North) Counties PUMA",27,MN,0.9456337309808829
G27000101,26703,"Thief River Falls city, MN",26781.64060995751,0.18447859460872065,145174.78662910138,11773,100,5070,building_footprint_area,Northwest Minnesota PUMA,27,MN,0.18447859460872065
G27000101,26701,"Bemidji city, MN",58707.25492648606,0.4043901581648183,145174.78662910138,28336,100,5070,building_footprint_area,Northwest Minnesota PUMA,27,MN,0.4043901581648183
