state,CZ20,CZ2010,CZ2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
MO,310,295,NA,36.81049399077892,5.684864509089914e-5,647517.5253855239,26,100,5070,building_footprint_area
MO,312,341,NA,91922.44640395278,0.44657963163944325,205836.63000145194,22724,100,5070,building_footprint_area
MO,321,341,NA,31.086572356522083,2.2841971734967927e-4,136094.08468417288,20,100,5070,building_footprint_area
MO,319,407,NA,53679.96164482087,0.4934883173880455,108776.56016041129,25964,100,5070,building_footprint_area
MO,318,407,NA,24.314768850803375,1.554449694222369e-4,156420.4293080524,14,100,5070,building_footprint_area
MO,319,295,NA,11.090378522872925,1.019555914115881e-4,108776.56016041129,4,100,5070,building_footprint_area
MO,198,265,NA,192016.90324717667,0.726168871411307,264424.5860800841,44502,100,5070,building_footprint_area
MO,198,403,NA,30.791391730308533,1.1644678048577146e-4,264424.5860800841,12,100,5070,building_footprint_area
MO,310,265,NA,7464.45311409235,0.011527800903378032,647517.5253855239,4298,100,5070,building_footprint_area
MO,319,339,NA,46408.30070209573,0.42663879638828484,108776.56016041129,19272,100,5070,building_footprint_area
MO,318,339,NA,4.94927179813385,3.164082735246057e-5,156420.4293080524,3,100,5070,building_footprint_area
MO,321,339,NA,8.368735551834106,6.14922799271918e-5,136094.08468417288,3,100,5070,building_footprint_area
MO,319,286,NA,23.441940687596798,2.1550544210101232e-4,108776.56016041129,18,100,5070,building_footprint_area
MO,313,290,NA,68191.22586342134,0.9938759767608117,68611.40369411744,28340,100,5070,building_footprint_area
MO,321,290,NA,1.8343925178050995,1.347885561714227e-5,136094.08468417288,3,100,5070,building_footprint_area
MO,312,288,NA,95019.11670835549,0.4616239427728934,205836.63000145194,22792,100,5070,building_footprint_area
MO,313,293,NA,118.83878819644451,0.0017320559236224085,68611.40369411744,73,100,5070,building_footprint_area
MO,310,407,NA,95.65782281756401,1.4773009079655492e-4,647517.5253855239,41,100,5070,building_footprint_area
MO,310,337,NA,72359.43101146212,0.11174899238191308,647517.5253855239,27844,100,5070,building_footprint_area
MO,313,288,NA,273.35647332668304,0.00398412594129917,68611.40369411744,70,100,5070,building_footprint_area
MO,312,290,NA,17.170589461922646,8.341853178319878e-5,205836.63000145194,9,100,5070,building_footprint_area
MO,310,404,NA,86280.00037932117,0.1332473593327858,647517.5253855239,23914,100,5070,building_footprint_area
MO,439,190,NA,25.76500391960144,2.0973962532105402e-4,122842.80512164673,12,100,5070,building_footprint_area
MO,319,239,NA,8628.92381700594,0.07932705174976103,108776.56016041129,6348,100,5070,building_footprint_area
MO,313,239,NA,24.38716569542885,3.5543895595186223e-4,68611.40369411744,26,100,5070,building_footprint_area
MO,41,407,NA,1.687681883573532,2.541307087279632e-5,66409.99397597904,2,100,5070,building_footprint_area
MO,41,235,NA,8376.516388241202,0.12613337069825734,66409.99397597904,5819,100,5070,building_footprint_area
MO,198,337,NA,3.7931391592137516,1.434488076711957e-5,264424.5860800841,8,100,5070,building_footprint_area
MO,56,242,NA,43123.914926145226,0.5153126309538563,83684.95615238813,9091,100,5070,building_footprint_area
MO,319,235,NA,4.2442309856414795,3.901788197183815e-5,108776.56016041129,2,100,5070,building_footprint_area
MO,56,288,NA,368.92003105580807,0.004408439079349152,83684.95615238813,105,100,5070,building_footprint_area
MO,42,236,NA,23089.132198320236,0.040585462155498964,568901.546811433,9335,100,5070,building_footprint_area
MO,198,236,NA,22.188645780086517,8.391294511988544e-5,264424.5860800841,11,100,5070,building_footprint_area
MO,312,242,NA,1.3018908500671387,6.324874489336302e-6,205836.63000145194,1,100,5070,building_footprint_area
MO,42,337,NA,1.6121964827179909,2.8338760753139e-6,568901.546811433,3,100,5070,building_footprint_area
MO,56,290,NA,18.456080466508865,2.2054239274381436e-4,83684.95615238813,11,100,5070,building_footprint_area
MO,439,236,NA,10.21493661403656,8.315453724718418e-5,122842.80512164673,3,100,5070,building_footprint_area
MO,46,238,NA,8.90867767855525,3.911094752114027e-5,227779.64337836427,8,100,5070,building_footprint_area
MO,41,339,NA,2.276962995529175,3.42864508669097e-5,66409.99397597904,1,100,5070,building_footprint_area
MO,52,239,NA,14.137008354067802,1.5280909116391356e-4,92514.18385116546,8,100,5070,building_footprint_area
MO,56,238,NA,11.256693810224533,1.3451275268312727e-4,83684.95615238813,7,100,5070,building_footprint_area
MO,310,136,NA,0.48331743478775024,7.464159900536886e-7,647517.5253855239,1,100,5070,building_footprint_area
MO,43,136,NA,2.2832518368959427,3.15053597154055e-5,72471.85423435993,3,100,5070,building_footprint_area
MO,310,236,NA,3.7703797817230225,5.822822755999052e-6,647517.5253855239,1,100,5070,building_footprint_area
MS,297,614,NA,77968.01970952493,0.23706414945443607,328889.9645473828,27073,100,5070,building_footprint_area
MS,491,415,NA,3.319511651992798,1.0634410114357422e-5,312148.1696019185,2,100,5070,building_footprint_area
MS,491,650,NA,4.708847284317017,1.5085295199142746e-5,312148.1696019185,2,100,5070,building_footprint_area
MS,297,650,NA,0.7900862097740173,2.4022812944789336e-6,328889.9645473828,1,100,5070,building_footprint_area
MS,297,574,NA,21836.167784128804,0.06639353625210079,328889.9645473828,8765,100,5070,building_footprint_area
MS,51,574,NA,263602.005562047,0.1963272493128792,1342666.4229475074,52641,100,5070,building_footprint_area
MS,51,338,NA,160.3163588643074,1.194014806092869e-4,1342666.4229475074,33,100,5070,building_footprint_area
MS,297,618,NA,229038.48072999006,0.6963985083740455,328889.9645473828,72316,100,5070,building_footprint_area
MS,303,574,NA,23.147349178791046,1.6483235832791986e-4,140429.64265997685,10,100,5070,building_footprint_area
MS,303,621,NA,140353.49175397283,0.9994577291192829,140429.64265997685,36811,100,5070,building_footprint_area
MS,10,614,NA,0.8149826526641846,9.465885351738481e-7,860968.2268278338,1,100,5070,building_footprint_area
MS,51,621,NA,44.50403580069542,3.3146010833426005e-5,1342666.4229475074,18,100,5070,building_footprint_area
MS,51,618,NA,0.8782903552055359,6.541389135787403e-7,1342666.4229475074,1,100,5070,building_footprint_area
MS,12,571,NA,15.566884249448776,2.637909516774582e-4,59012.199434659444,7,100,5070,building_footprint_area
MS,297,621,NA,5.4736422300338745,1.6642776673245965e-5,328889.9645473828,2,100,5070,building_footprint_area
MS,303,142,NA,0.8372320532798767,5.961932519525609e-6,140429.64265997685,1,100,5070,building_footprint_area
MS,303,618,NA,3.905337281525135,2.780992109323494e-5,140429.64265997685,3,100,5070,building_footprint_area
MS,300,617,NA,113030.05195390526,0.9995776160120158,113077.81421202468,20183,100,5070,building_footprint_area
MS,300,621,NA,7.336287677288055,6.487822326961742e-5,113077.81421202468,4,100,5070,building_footprint_area
MS,303,617,NA,9.302605390548706,6.62438870764142e-5,140429.64265997685,6,100,5070,building_footprint_area
MS,301,619,NA,69087.3270010883,0.9994836850712908,69123.01624629367,18611,100,5070,building_footprint_area
MS,301,621,NA,32.04347839578986,4.6357176141757284e-4,69123.01624629367,25,100,5070,building_footprint_area
MS,302,620,NA,156426.58238523966,0.8981697423481267,174161.49198734574,40902,100,5070,building_footprint_area
MS,297,620,NA,36.13207580894232,1.0986068200246594e-4,328889.9645473828,22,100,5070,building_footprint_area
MS,303,619,NA,38.95838209986687,2.774227816999936e-4,140429.64265997685,25,100,5070,building_footprint_area
MS,302,618,NA,20.843776784837246,1.1968074312518933e-4,174161.49198734574,15,100,5070,building_footprint_area
MS,300,134,NA,13.935843638610095,1.232411833896959e-4,113077.81421202468,23,100,5070,building_footprint_area
MS,4,567,NA,2.62179696559906,7.1507736858839055e-6,366645.216415485,3,100,5070,building_footprint_area
MS,302,567,NA,2.5075578689575195,1.4397889225361679e-5,174161.49198734574,1,100,5070,building_footprint_area
MS,301,620,NA,0.8515001535415649,1.2318619756226593e-5,69123.01624629367,1,100,5070,building_footprint_area
MS,299,616,NA,573519.2118313572,0.9983167916955902,574486.1917600966,101280,100,5070,building_footprint_area
MS,301,616,NA,0.5364643484354019,7.761008960082334e-6,69123.01624629367,2,100,5070,building_footprint_area
MS,302,572,NA,17700.375603117514,0.10163197042664053,174161.49198734574,7669,100,5070,building_footprint_area
MS,302,616,NA,1.975602626800537,1.134351000474939e-5,174161.49198734574,1,100,5070,building_footprint_area
MS,299,619,NA,39.836495131254196,6.934282442751866e-5,574486.1917600966,23,100,5070,building_footprint_area
MS,300,619,NA,9.483233034610748,8.38646652368905e-5,113077.81421202468,13,100,5070,building_footprint_area
MS,301,617,NA,2.2578023076057434,3.266353857535557e-5,69123.01624629367,3,100,5070,building_footprint_area
MS,299,617,NA,49.17663947865367,8.560108177358885e-5,574486.1917600966,34,100,5070,building_footprint_area
MS,9,572,NA,196048.4531569907,0.9396804513162335,208633.10807666671,70261,100,5070,building_footprint_area
MS,299,572,NA,46.954935640096664,8.173379328097913e-5,574486.1917600966,22,100,5070,building_footprint_area
MS,300,612,NA,7.000000238418579,6.19042761588347e-5,113077.81421202468,2,100,5070,building_footprint_area
MS,300,616,NA,10.006893530488014,8.849563992919739e-5,113077.81421202468,17,100,5070,building_footprint_area
MS,4,572,NA,4.417242527008057,1.204772987410916e-5,366645.216415485,1,100,5070,building_footprint_area
MS,245,616,NA,165.23030605912209,0.0015194604263559243,108742.75051400246,66,100,5070,building_footprint_area
MS,245,613,NA,60602.96192179434,0.5573057664565022,108742.75051400246,13702,100,5070,building_footprint_area
MS,245,617,NA,4.8958717957139015,4.5022512053191776e-5,108742.75051400246,15,100,5070,building_footprint_area
MS,304,622,NA,299424.82739333663,0.9209047604813685,325142.0127710313,96580,100,5070,building_footprint_area
MS,304,572,NA,28.11328798532486,8.64646427747944e-5,325142.0127710313,13,100,5070,building_footprint_area
MS,9,622,NA,34.82427802681923,1.6691635545218594e-4,208633.10807666671,30,100,5070,building_footprint_area
MS,304,616,NA,25622.107141688466,0.07880281887696822,325142.0127710313,10639,100,5070,building_footprint_area
MS,299,622,NA,3.0611136704683304,5.328437331260767e-6,574486.1917600966,3,100,5070,building_footprint_area
MS,299,613,NA,2.6182414293289185,4.557535876201332e-6,574486.1917600966,2,100,5070,building_footprint_area
MS,9,567,NA,0.4761951267719269,2.2824523449889784e-6,208633.10807666671,1,100,5070,building_footprint_area
MS,245,611,NA,29373.575251514558,0.2701198481064006,108742.75051400246,6526,100,5070,building_footprint_area
MS,298,615,NA,115416.77677959541,0.892113736540078,129374.50915980863,43864,100,5070,building_footprint_area
MS,298,616,NA,19.564417615532875,1.5122312534817902e-4,129374.50915980863,14,100,5070,building_footprint_area
MS,299,615,NA,825.3325033895671,0.0014366446317202748,574486.1917600966,134,100,5070,building_footprint_area
MS,298,622,NA,13884.077237369493,0.10731694618620209,129374.50915980863,7228,100,5070,building_footprint_area
MS,2,561,NA,35.23908618837595,5.123847970973372e-5,687746.5215206535,22,100,5070,building_footprint_area
MS,2,622,NA,0.5464196801185608,7.945073701141961e-7,687746.5215206535,1,100,5070,building_footprint_area
MS,304,615,NA,3.7946157455444336,1.1670641124488102e-5,325142.0127710313,1,100,5070,building_footprint_area
MS,305,561,NA,452263.7670387977,0.9997410025448648,452380.93254907965,84501,100,5070,building_footprint_area
MS,305,622,NA,1.9227728843688965,4.250340246514018e-6,452380.93254907965,3,100,5070,building_footprint_area
MS,304,561,NA,59.19120606034994,1.8204724008408308e-4,325142.0127710313,28,100,5070,building_footprint_area
MS,306,622,NA,24347.8545711739,0.008433832266643137,2886926.583478867,10579,100,5070,building_footprint_area
MS,306,615,NA,3.1300694942474365,1.0842220623690306e-6,2886926.583478867,1,100,5070,building_footprint_area
MS,245,615,NA,6.551663685590029,6.024919964431461e-5,108742.75051400246,12,100,5070,building_footprint_area
MS,298,611,NA,0.6526377201080322,5.044561902854199e-6,129374.50915980863,1,100,5070,building_footprint_area
MS,240,622,NA,83.81875738501549,5.624628154141284e-5,1490209.7541026187,43,100,5070,building_footprint_area
MS,240,561,NA,55732.0383218769,0.03739878776691934,1490209.7541026187,17682,100,5070,building_footprint_area
MS,240,176,NA,57.88471984863281,3.884333711363344e-5,1490209.7541026187,16,100,5070,building_footprint_area
MS,298,176,NA,5.352411925792694,4.137145687007924e-5,129374.50915980863,3,100,5070,building_footprint_area
MS,246,615,NA,2.8211174607276917,3.3257306866269813e-6,848269.9672801595,2,100,5070,building_footprint_area
MS,246,171,NA,0.7584340572357178,8.940951424550771e-7,848269.9672801595,1,100,5070,building_footprint_area
MT,333,74,NA,152904.00952052593,0.9961332068020934,153497.55281364103,45601,100,5070,building_footprint_area
MT,335,75,NA,24330.287500492763,0.9997141527764287,24337.24423418648,8778,100,5070,building_footprint_area
MT,335,74,NA,0.005342749296687543,2.195297563387474e-7,24337.24423418648,2,100,5070,building_footprint_area
MT,135,56,NA,1.2415394186973572,1.7331990284485912e-6,716328.2452383296,2,100,5070,building_footprint_area
MT,333,75,NA,0.17124980536755174,1.1156516975580937e-6,153497.55281364103,3,100,5070,building_footprint_area
MT,336,65,NA,1947.6312818512088,0.9999498007976195,1947.729056296288,1026,100,5070,building_footprint_area
MT,325,65,NA,23205.733424405917,0.1953784272175562,118773.26353214041,7459,100,5070,building_footprint_area
MT,343,74,NA,12318.557071696967,0.9998356338317731,12320.582158576697,6698,100,5070,building_footprint_area
MT,135,74,NA,0.4875240623950958,6.80587517853483e-7,716328.2452383296,1,100,5070,building_footprint_area
MT,340,78,NA,4181.999992934638,1,4181.999992934638,2764,100,5070,building_footprint_area
MT,337,78,NA,7527.430004157708,0.376829261238983,19975.704592069495,4094,100,5070,building_footprint_area
MT,330,71,NA,5188.890608106798,0.9999831944709109,5188.977811624354,4132,100,5070,building_footprint_area
MT,337,71,NA,1.952852688729763,9.776139208151187e-5,19975.704592069495,4,100,5070,building_footprint_area
MT,325,69,NA,95334.85505270935,0.8026625876699216,118773.26353214041,21968,100,5070,building_footprint_area
MT,342,79,NA,11389.686678073369,0.9990206501518755,11400.852100846823,4128,100,5070,building_footprint_area
MT,336,75,NA,0.097774445079267025,5.019920238043294e-5,1947.729056296288,2,100,5070,building_footprint_area
MT,335,69,NA,2.7713785246014595,1.1387396608809593e-4,24337.24423418648,11,100,5070,building_footprint_area
MT,326,66,NA,208053.05258043355,0.9907344539502775,209998.80618956976,47729,100,5070,building_footprint_area
MT,337,76,NA,12445.23222913337,0.6230184358089786,19975.704592069495,5691,100,5070,building_footprint_area
MT,331,73,NA,219783.42281683383,0.9997730126594921,219833.32219799457,48603,100,5070,building_footprint_area
MT,133,73,NA,0.10401968657970428,5.533957080826508e-7,187966.19681077963,1,100,5070,building_footprint_area
MT,325,66,NA,232.2323256712407,0.0019552575955648294,118773.26353214041,279,100,5070,building_footprint_area
MT,330,76,NA,0.08720351755619049,1.680552908914682e-5,5188.977811624354,1,100,5070,building_footprint_area
MT,331,56,NA,0.27874431014060974,1.267980246823348e-6,219833.32219799457,1,100,5070,building_footprint_area
MT,326,69,NA,9.577686171978712,4.560828866490203e-5,209998.80618956976,13,100,5070,building_footprint_area
MT,342,76,NA,9.450319147203118,8.289134060866534e-4,11400.852100846823,16,100,5070,building_footprint_area
MT,332,69,NA,13422.671263910597,0.9996432337333184,13427.46172930277,9359,100,5070,building_footprint_area
MT,337,79,NA,1.0895060896873474,5.4541559956783177e-5,19975.704592069495,2,100,5070,building_footprint_area
MT,332,65,NA,0.049476273357868195,3.684707829022968e-6,13427.46172930277,1,100,5070,building_footprint_area
MT,333,73,NA,592.5374625306576,0.0038602404511949976,153497.55281364103,288,100,5070,building_footprint_area
MT,332,78,NA,0.4492136389017105,3.345484410664086e-5,13427.46172930277,2,100,5070,building_footprint_area
MT,334,70,NA,1160.040978223551,0.9991739700043426,1160.9999990477227,1420,100,5070,building_footprint_area
MT,329,72,NA,8899.545629720378,0.4085539629121577,21783.035871894972,3536,100,5070,building_footprint_area
MT,339,67,NA,485.8828785261139,0.9875668260239595,492.0000001238659,457,100,5070,building_footprint_area
MT,332,67,NA,4.291775479912758,3.1962671474585624e-4,13427.46172930277,4,100,5070,building_footprint_area
MT,325,77,NA,0.4427293539047241,3.7275169574246836e-6,118773.26353214041,1,100,5070,building_footprint_area
MT,326,77,NA,1909.29841684876,0.00909194890910571,209998.80618956976,1281,100,5070,building_footprint_area
MT,339,70,NA,5.286484008654952,0.010744886193748023,492.0000001238659,17,100,5070,building_footprint_area
MT,334,67,NA,0.9590208241716027,8.26029995657375e-4,1160.9999990477227,5,100,5070,building_footprint_area
MT,344,72,NA,936.7916212656419,0.9997776093773535,937.0000012793462,910,100,5070,building_footprint_area
MT,342,72,NA,1.7151036262512207,1.5043644203785678e-4,11400.852100846823,1,100,5070,building_footprint_area
MT,344,79,NA,0.20838001370429993,2.2239062264651583e-4,937.0000012793462,1,100,5070,building_footprint_area
MT,331,66,NA,19.731399938464165,8.975618318997576e-5,219833.32219799457,19,100,5070,building_footprint_area
MT,326,73,NA,14.390978135168552,6.852885688396512e-5,209998.80618956976,22,100,5070,building_footprint_area
MT,329,70,NA,12877.739843914984,0.5911820519255616,21783.035871894972,4000,100,5070,building_footprint_area
MT,327,67,NA,191033.59788287972,0.9999377733491029,191045.48600364273,36313,100,5070,building_footprint_area
MT,339,64,NA,0.830637589097023,0.001688287782292483,492.0000001238659,3,100,5070,building_footprint_area
MT,341,64,NA,10678.239048806252,0.9972738010407736,10707.42963232589,5695,100,5070,building_footprint_area
MT,327,64,NA,10.42902185767889,5.458920844368988e-5,191045.48600364273,11,100,5070,building_footprint_area
MT,341,67,NA,27.473763547837734,0.002565859827357075,10707.42963232589,33,100,5070,building_footprint_area
MT,327,77,NA,0.1600416749715805,8.377150296475937e-7,191045.48600364273,1,100,5070,building_footprint_area
MT,338,77,NA,0.1510729193687439,7.284887928216258e-6,20737.85085747158,1,100,5070,building_footprint_area
MT,338,66,NA,20730.532514078077,0.9996471021301193,20737.85085747158,9182,100,5070,building_footprint_area
MT,328,68,NA,4430.918119340553,1,4430.918119340553,3348,100,5070,building_footprint_area
MT,323,63,NA,9300.277227297192,0.9981104898374185,9317.883462793892,3957,100,5070,building_footprint_area
MT,331,63,NA,29.260115638375282,1.3310136673466607e-4,219833.32219799457,36,100,5070,building_footprint_area
MT,331,60,NA,0.127153217792511,5.784073884758447e-7,219833.32219799457,1,100,5070,building_footprint_area
MT,327,66,NA,1.2990572303533554,6.799727423701526e-6,191045.48600364273,3,100,5070,building_footprint_area
MT,323,73,NA,14.742108630016446,0.0015821306081881543,9317.883462793892,15,100,5070,building_footprint_area
MT,338,67,NA,7.167270474135876,3.456129819524476e-4,20737.85085747158,3,100,5070,building_footprint_area
MT,329,64,NA,5.750398259609938,2.639851622807658e-4,21783.035871894972,4,100,5070,building_footprint_area
MT,323,66,NA,2.6803968846797943,2.8766155912794586e-4,9317.883462793892,3,100,5070,building_footprint_area
MT,326,63,NA,10.486527980305254,4.99361314027608e-5,209998.80618956976,24,100,5070,building_footprint_area
MT,324,64,NA,12971.804922904354,0.24868304372092478,52161.99998525623,4524,100,5070,building_footprint_area
MT,324,67,NA,7.195071995258331,1.3793704223940883e-4,52161.99998525623,5,100,5070,building_footprint_area
MT,341,68,NA,1.7168199717998505,1.6033913186940267e-4,10707.42963232589,6,100,5070,building_footprint_area
MT,323,60,NA,0.04634983837604523,4.974288266334209e-6,9317.883462793892,1,100,5070,building_footprint_area
MT,484,296,NA,0.08187451213598251,1,0.08187451213598251,1,100,5070,building_footprint_area
MT,326,54,NA,2,9.523863665179902e-6,209998.80618956976,3,100,5070,building_footprint_area
MT,323,54,NA,0.13738014362752438,1.4743706999135621e-5,9317.883462793892,5,100,5070,building_footprint_area
NE,348,300,NA,42329.21830963879,0.2897735001593101,146076.91278314707,12550,100,5070,building_footprint_area
NE,351,308,NA,13293.83800759376,0.5514638927636204,24106.45226648054,6687,100,5070,building_footprint_area
NE,356,307,NA,5421.720360122621,0.9996302967176258,5423.725529253483,3939,100,5070,building_footprint_area
NE,356,332,NA,0.15211085975170135,2.8045456749474888e-5,5423.725529253483,1,100,5070,building_footprint_area
NE,352,304,NA,4919.187862338731,0.2922737818511621,16830.753108206554,4460,100,5070,building_footprint_area
NE,352,303,NA,11895.790012643789,0.7067889319131826,16830.753108206554,7277,100,5070,building_footprint_area
NE,352,328,NA,14.610656753182411,8.680928690028945e-4,16830.753108206554,24,100,5070,building_footprint_area
NE,356,308,NA,1.4776911437511444,2.7244946960922864e-4,5423.725529253483,3,100,5070,building_footprint_area
NE,351,307,NA,1.7359902411699295,7.201350999225146e-5,24106.45226648054,5,100,5070,building_footprint_area
NE,354,328,NA,1,5.9977041789252673e-5,16673.04638854647,1,100,5070,building_footprint_area
NE,354,306,NA,16660.84833420301,0.9992683967848947,16673.04638854647,9902,100,5070,building_footprint_area
NE,354,303,NA,4.214183896780014,2.5275428368477055e-4,16673.04638854647,5,100,5070,building_footprint_area
NE,352,306,NA,0.7037791609764099,4.181507247190574e-5,16830.753108206554,1,100,5070,building_footprint_area
NE,346,306,NA,0.10722654685378075,1.528633965831657e-6,70145.33842013899,2,100,5070,building_footprint_area
NE,346,262,NA,15297.873238192871,0.21808823768965943,70145.33842013899,6015,100,5070,building_footprint_area
NE,351,300,NA,10810.87826864561,0.4484640937263873,24106.45226648054,3059,100,5070,building_footprint_area
NE,192,262,NA,28072.324771119165,0.1672525964658928,167843.88024041138,5396,100,5070,building_footprint_area
NE,354,262,NA,1.7754472196102142,1.0648607208517428e-4,16673.04638854647,3,100,5070,building_footprint_area
NE,346,298,NA,54843.96415075968,0.7818618512076888,70145.33842013899,16417,100,5070,building_footprint_area
NE,354,298,NA,5.208423227071762,3.1238581754619734e-4,16673.04638854647,4,100,5070,building_footprint_area
NE,356,304,NA,0.11203312128782272,2.0656119245629098e-5,5423.725529253483,2,100,5070,building_footprint_area
NE,583,131,NA,1.8876640498638153,9.024420170432571e-5,20917.289024823112,3,100,5070,building_footprint_area
NE,360,307,NA,601.0681352093816,1,601.0681352093816,504,100,5070,building_footprint_area
NE,349,307,NA,710.7012736685574,0.05773410712509824,12309.903262704145,407,100,5070,building_footprint_area
NE,349,301,NA,11596.682690169197,0.9420612366064789,12309.903262704145,7157,100,5070,building_footprint_area
NE,356,301,NA,0.2633340060710907,4.855223676986763e-5,5423.725529253483,1,100,5070,building_footprint_area
NE,87,310,NA,1868.7025217181072,0.12035795856035252,15526.206526517824,1545,100,5070,building_footprint_area
NE,359,301,NA,9425.508867247729,1,9425.508867247729,7155,100,5070,building_footprint_area
NE,352,301,NA,0.4607973098754883,2.7378294180478877e-5,16830.753108206554,1,100,5070,building_footprint_area
NE,190,262,NA,15701.768647742458,0.015814783312074022,992853.8594490079,7875,100,5070,building_footprint_area
NE,346,302,NA,3.3938046395778656,4.838246868595179e-5,70145.33842013899,7,100,5070,building_footprint_area
NE,350,302,NA,61511.3113631669,0.9998153845504842,61522.669398433296,20075,100,5070,building_footprint_area
NE,347,299,NA,47326.743139358994,0.9998352265892916,47334.54261338973,15106,100,5070,building_footprint_area
NE,190,363,NA,1446.7110034796642,0.0014571238150622972,992853.8594490079,150,100,5070,building_footprint_area
NE,347,307,NA,0.2196664661169052,4.640722271493275e-6,47334.54261338973,1,100,5070,building_footprint_area
NE,87,300,NA,1.130925178527832,7.283976137997907e-5,15526.206526517824,1,100,5070,building_footprint_area
NE,190,259,NA,853613.8407266396,0.8597577907390714,992853.8594490079,66285,100,5070,building_footprint_area
NE,348,312,NA,3427.0959701803513,0.023460900869858307,146076.91278314707,1593,100,5070,building_footprint_area
NE,87,243,NA,11268.193524516144,0.7257531648359017,15526.206526517824,3949,100,5070,building_footprint_area
NE,190,302,NA,0.11067146062850952,1.1146802681507178e-7,992853.8594490079,1,100,5070,building_footprint_area
NE,348,243,NA,7.206559002399445,4.933400401949669e-5,146076.91278314707,5,100,5070,building_footprint_area
NE,358,259,NA,22039.232329446124,0.0545680526218874,403885.2638220431,7799,100,5070,building_footprint_area
NE,353,305,NA,106459.6218663918,0.9999425023858144,106465.74339262937,30409,100,5070,building_footprint_area
NE,357,311,NA,85691.13582604704,0.7760674313986842,110417.12660407403,17589,100,5070,building_footprint_area
NE,350,259,NA,0.2872878909111023,4.669626557498141e-6,61522.669398433296,1,100,5070,building_footprint_area
NE,357,302,NA,24721.41277955647,0.22389110765579667,110417.12660407403,9692,100,5070,building_footprint_area
NE,358,302,NA,4.238550201058388,1.0494441319666336e-5,403885.2638220431,8,100,5070,building_footprint_area
NE,349,305,NA,2.519298866391182,2.046562684228407e-4,12309.903262704145,3,100,5070,building_footprint_area
NE,350,311,NA,10.127113103866577,1.6460782997371808e-4,61522.669398433296,6,100,5070,building_footprint_area
NE,347,243,NA,6.012771412730217,1.2702713664818128e-4,47334.54261338973,7,100,5070,building_footprint_area
NE,85,50,NA,4.405703887343407,1.0808842404722573e-4,40760.182472625165,3,100,5070,building_footprint_area
NE,357,305,NA,0.7135070078074932,6.461923342435241e-6,110417.12660407403,4,100,5070,building_footprint_area
NE,87,50,NA,0.37073393911123276,2.3877947164881617e-5,15526.206526517824,2,100,5070,building_footprint_area
NE,353,301,NA,0.3283672630786896,3.084252761639219e-6,106465.74339262937,1,100,5070,building_footprint_area
NE,358,309,NA,381835.47554098675,0.945405811362378,403885.2638220431,45777,100,5070,building_footprint_area
NE,350,309,NA,0.9436342716217041,1.533799298451335e-5,61522.669398433296,1,100,5070,building_footprint_area
NE,353,299,NA,2.5626893788576126,2.4070553562067436e-5,106465.74339262937,4,100,5070,building_footprint_area
NE,355,299,NA,1.7810071259737015,9.0681136617156e-5,19640.326449511573,5,100,5070,building_footprint_area
NE,355,266,NA,19630.529217537493,0.9995011675595482,19640.326449511573,9387,100,5070,building_footprint_area
NE,308,309,NA,28049.256067062262,0.8374201886480737,33494.840997737134,10517,100,5070,building_footprint_area
NE,190,309,NA,19.922833055257797,2.0066229149085578e-5,992853.8594490079,12,100,5070,building_footprint_area
NE,347,305,NA,1.5670361518859863,3.31055517887842e-5,47334.54261338973,1,100,5070,building_footprint_area
NE,345,297,NA,49484.39326007964,0.9999000010694628,49489.34214136677,14196,100,5070,building_footprint_area
NE,357,297,NA,3.8644914627075195,3.49990221767366e-5,110417.12660407403,4,100,5070,building_footprint_area
NE,353,266,NA,2.8541312031447887,2.680797702805859e-5,106465.74339262937,12,100,5070,building_footprint_area
NE,308,245,NA,150.92404651641846,0.0045058893256610675,33494.840997737134,37,100,5070,building_footprint_area
NE,345,302,NA,0.22307349741458893,4.50750581362301e-6,49489.34214136677,1,100,5070,building_footprint_area
NE,355,305,NA,6.951208218932152,3.5392528921559846e-4,19640.326449511573,8,100,5070,building_footprint_area
NE,353,297,NA,0.376338392496109,3.534830833878937e-6,106465.74339262937,1,100,5070,building_footprint_area
NE,199,309,NA,10392.552972662728,0.3446769903864494,30151.571652667248,5548,100,5070,building_footprint_area
NE,199,267,NA,0.8738243281841278,2.898105406411968e-5,30151.571652667248,2,100,5070,building_footprint_area
NE,216,167,NA,0.09197521209716797,5.836111275506456e-6,15759.674165771692,1,100,5070,building_footprint_area
NE,216,155,NA,0.009524849243462086,6.043811022533085e-7,15759.674165771692,1,100,5070,building_footprint_area
NE,206,166,NA,0.6024609804153442,2.0692792289452996e-5,29114.53282805218,1,100,5070,building_footprint_area
NE,199,145,NA,0.09647986106574535,3.199828591927168e-6,30151.571652667248,3,100,5070,building_footprint_area
NV,361,23,NA,605605.5012681392,0.9530229012321705,635457.4485934675,49046,100,5070,building_footprint_area
NV,363,82,NA,92203.87160290858,0.9999778333823091,92205.91549618622,20726,100,5070,building_footprint_area
NV,455,82,NA,2.6499712467193604,3.5566980851011864e-4,7450.6499661018315,1,100,5070,building_footprint_area
NV,129,82,NA,12.95731896162033,1.5083290905149127e-5,859051.1873769514,2,100,5070,building_footprint_area
NV,129,52,NA,2.9975104331970215,3.4893269193302617e-6,859051.1873769514,1,100,5070,building_footprint_area
