CZ20,CZ90,CZ90_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
254,20600,"Manchester city, NH",281.91695815324783,5.0673701488432725e-5,5.0673701488432725e-5,5563378.041716589,45,100,5070,building_footprint_area
365,20600,"Manchester city, NH",1131803.2172695533,0.9995671785464153,0.9995671785464153,1132293.2981007216,198281,100,5070,building_footprint_area
365,20500,"Boston city, MA",203.6283543985337,1.7983710999623016e-4,1.7983710999623016e-4,1132293.2981007216,47,100,5070,building_footprint_area
366,20700,"Keene city, NH",121713.97721432184,0.9997230985590302,0.9997230985590302,121747.68932493066,34575,100,5070,building_footprint_area
254,20700,"Keene city, NH",2.864162802696228,5.148244072611118e-7,5.148244072611118e-7,5563378.041716589,2,100,5070,building_footprint_area
258,20700,"Keene city, NH",9.969229519367218,1.4320386499910832e-5,1.4320386499910832e-5,696156.4563518794,6,100,5070,building_footprint_area
258,20500,"Boston city, MA",99.69535121321678,1.4320825484497805e-4,1.4320825484497805e-4,696156.4563518794,29,100,5070,building_footprint_area
255,20800,"Springfield city, MA",61.41188107430935,3.694899275106626e-4,3.694899275106626e-4,166207.18591181934,33,100,5070,building_footprint_area
254,20800,"Springfield city, MA",18.484676241874695,3.322563396423663e-6,3.322563396423663e-6,5563378.041716589,2,100,5070,building_footprint_area
256,20500,"Boston city, MA",646.2725635282695,3.865756713592828e-4,3.865756713592828e-4,1671787.9872156386,111,100,5070,building_footprint_area
254,20401,"Providence city, RI",228.67532360553741,4.110368231150787e-5,4.110368231150787e-5,5563378.041716589,36,100,5070,building_footprint_area
380,20902,"Pittsfield city, MA",69.52166059613228,5.6224818106713615e-5,5.6224818106713615e-5,1236494.1841907166,38,100,5070,building_footprint_area
258,20902,"Pittsfield city, MA",0.739843487739563,1.0627546164214579e-6,1.0627546164214579e-6,696156.4563518794,1,100,5070,building_footprint_area
259,20402,"Nantucket CDP, MA",14145.395347938873,0.9990975934196935,0.9990975934196935,14158.171775314026,3217,100,5070,building_footprint_area
257,20403,"Vineyard Haven CDP, MA",20332.68560323119,0.9942486459478967,0.9942486459478967,20450.302533574402,7400,100,5070,building_footprint_area
252,11302,"Baltimore city, MD",2753200.468365827,0.9996646987055355,0.9996646987055355,2754123.929684566,198236,100,5070,building_footprint_area
462,19200,"Harrisburg city, PA",1141879.791345027,0.6230588808234453,0.6230588808234453,1832699.6476414865,160735,100,5070,building_footprint_area
462,11302,"Baltimore city, MD",3.3905848264694214,1.850049368882014e-6,1.850049368882014e-6,1832699.6476414865,2,100,5070,building_footprint_area
252,19200,"Harrisburg city, PA",84.02720281481743,3.0509593961678112e-5,3.0509593961678112e-5,2754123.929684566,34,100,5070,building_footprint_area
253,11302,"Baltimore city, MD",277.4861151278019,1.7082611196854854e-4,1.7082611196854854e-4,1624377.6313242496,62,100,5070,building_footprint_area
253,17400,"Hagerstown city, MD",323117.58740186394,0.19891777698172755,0.19891777698172755,1624377.6313242496,58828,100,5070,building_footprint_area
252,11304,"Arlington CDP, VA",19.104961037635803,6.936855975041009e-6,6.936855975041009e-6,2754123.929684566,6,100,5070,building_footprint_area
251,17501,"Cumberland city, MD",148582.31858518836,0.9601488973424854,0.9601488973424854,154749.24670166965,45044,100,5070,building_footprint_area
464,17501,"Cumberland city, MD",6.456882327795029,1.4045427265629512e-5,1.4045427265629512e-5,459714.19777279615,6,100,5070,building_footprint_area
464,16200,"Altoona city, PA",376810.7817613598,0.8196631376340271,0.8196631376340271,459714.19777279615,84589,100,5070,building_footprint_area
251,17400,"Hagerstown city, MD",0.5688216090202332,3.675763347118742e-6,3.675763347118742e-6,154749.24670166965,1,100,5070,building_footprint_area
251,16200,"Altoona city, PA",15.072991371154785,9.740268009325409e-5,9.740268009325409e-5,154749.24670166965,8,100,5070,building_footprint_area
463,16300,"Pittsburgh city, PA",2397601.0344704096,0.9999309587423887,0.9999309587423887,2397766.5792905022,309783,100,5070,building_footprint_area
566,17501,"Cumberland city, MD",18.458337247371674,5.353497833027407e-5,5.353497833027407e-5,344790.225439084,13,100,5070,building_footprint_area
566,16702,"Morgantown city, WV",284473.1288838058,0.825061466059644,0.825061466059644,344790.225439084,58767,100,5070,building_footprint_area
91,11302,"Baltimore city, MD",31.487281322479248,7.67108705180522e-6,7.67108705180522e-6,4104670.056516881,12,100,5070,building_footprint_area
251,16702,"Morgantown city, WV",5.1743162870407104,3.3436778513151124e-5,3.3436778513151124e-5,154749.24670166965,3,100,5070,building_footprint_area
89,19903,"Chincoteague town, VA",14.762780785560608,1.9520517223876453e-5,1.9520517223876453e-5,756269.9602807432,6,100,5070,building_footprint_area
541,19903,"Chincoteague town, VA",44895.32693932287,0.9903382339356119,0.9903382339356119,45333.326939129154,14761,100,5070,building_footprint_area
249,20003,"Presque Isle city, ME",66065.55215643393,0.9998895188200582,0.9998895188200582,66072.85196308093,23452,100,5070,building_footprint_area
250,20001,"Bangor city, ME",221586.31002445542,0.8765027163689985,0.8765027163689985,252807.32835877477,70489,100,5070,building_footprint_area
250,20003,"Presque Isle city, ME",23.494184128940105,9.293316092323887e-5,9.293316092323887e-5,252807.32835877477,14,100,5070,building_footprint_area
248,20100,"Portland city, ME",743392.2731241046,0.7172380535383279,0.7172380535383279,1036465.186776902,184274,100,5070,building_footprint_area
250,20002,"Calais city, ME",30002.042965942528,0.11867552717207921,0.11867552717207921,252807.32835877477,13550,100,5070,building_footprint_area
249,20002,"Calais city, ME",1.0537998676300049,1.5949059807783525e-5,1.5949059807783525e-5,66072.85196308093,1,100,5070,building_footprint_area
250,20100,"Portland city, ME",10.65786311775446,4.2158046552468666e-5,4.2158046552468666e-5,252807.32835877477,23,100,5070,building_footprint_area
248,20001,"Bangor city, ME",79458.96137555852,0.0766634156065118,0.0766634156065118,1036465.186776902,30940,100,5070,building_footprint_area
365,20100,"Portland city, ME",30.429235339164734,2.6873986969812432e-5,2.6873986969812432e-5,1132293.2981007216,13,100,5070,building_footprint_area
248,20600,"Manchester city, NH",210860.34699570423,0.20344180362817307,0.20344180362817307,1036465.186776902,47407,100,5070,building_footprint_area
265,21002,"Houghton city, MI",46885.13256903109,0.9935642661448821,0.9935642661448821,47188.827302485006,13611,100,5070,building_footprint_area
268,11403,"Sault Ste. Marie city, MI",46539.95060697547,0.9711855820054692,0.9711855820054692,47920.75939891103,20476,100,5070,building_footprint_area
273,21003,"Ironwood city, MI",26130.585695407353,0.9964857311488629,0.9964857311488629,26222.73945185449,13409,100,5070,building_footprint_area
261,11401,"Marquette city, MI",116806.85351549595,0.988374831014603,0.988374831014603,118180.72440755035,35399,100,5070,building_footprint_area
265,21003,"Ironwood city, MI",1.57500571757555,3.337666578318654e-5,3.337666578318654e-5,47188.827302485006,3,100,5070,building_footprint_area
261,21002,"Houghton city, MI",1.5261781215667725,1.2913934393426917e-5,1.2913934393426917e-5,118180.72440755035,2,100,5070,building_footprint_area
271,11402,"Marinette city, WI",106572.95893200813,0.9956308298938511,0.9956308298938511,107040.63768633036,48069,100,5070,building_footprint_area
268,11401,"Marquette city, MI",0.3823944926261902,7.979725226033874e-6,7.979725226033874e-6,47920.75939891103,1,100,5070,building_footprint_area
575,21004,"Rhinelander city, WI",69519.9466366847,0.9997830743411186,0.9997830743411186,69535.03056900622,38206,100,5070,building_footprint_area
273,21004,"Rhinelander city, WI",0.9851302057504654,3.756778377633601e-5,3.756778377633601e-5,26222.73945185449,4,100,5070,building_footprint_area
261,11402,"Marinette city, WI",0.3959689140319824,3.3505372049207432e-6,3.3505372049207432e-6,118180.72440755035,1,100,5070,building_footprint_area
267,12302,"Petoskey city, MI",85118.83998688497,0.9969823154893739,0.9969823154893739,85376.47926593758,36881,100,5070,building_footprint_area
575,11402,"Marinette city, WI",1.5968744605779648,2.296503571668433e-5,2.296503571668433e-5,69535.03056900622,4,100,5070,building_footprint_area
260,12401,"Alpena city, MI",76428.12222049269,0.993470414120787,0.993470414120787,76930.44617552194,37909,100,5070,building_footprint_area
271,11401,"Marquette city, MI",19.843936920166016,1.8538694601499174e-4,1.8538694601499174e-4,107040.63768633036,9,100,5070,building_footprint_area
260,12302,"Petoskey city, MI",2.3764090538024902,3.089035839439374e-5,3.089035839439374e-5,76930.44617552194,1,100,5070,building_footprint_area
267,12401,"Alpena city, MI",16.47136752307415,1.9292629146451211e-4,1.9292629146451211e-4,85376.47926593758,13,100,5070,building_footprint_area
270,12401,"Alpena city, MI",14.97303831577301,1.5119305622862965e-4,1.5119305622862965e-4,99032.57920212438,17,100,5070,building_footprint_area
270,12402,"Houghton Lake CDP, MI",98975.2746116831,0.9994213561748773,0.9994213561748773,99032.57920212438,50264,100,5070,building_footprint_area
260,12402,"Houghton Lake CDP, MI",2.6036499738693237,3.384420737569782e-5,3.384420737569782e-5,76930.44617552194,7,100,5070,building_footprint_area
270,12302,"Petoskey city, MI",2.010100394487381,2.0297364874086422e-5,2.0297364874086422e-5,99032.57920212438,3,100,5070,building_footprint_area
267,12301,"Traverse City city, MI",2.303431987762451,2.697970222674016e-5,2.697970222674016e-5,85376.47926593758,1,100,5070,building_footprint_area
263,12301,"Traverse City city, MI",174028.20372601924,0.9944423215255898,0.9944423215255898,175000.8019158314,59198,100,5070,building_footprint_area
263,12302,"Petoskey city, MI",35.41234562173486,2.0235533342736808e-4,2.0235533342736808e-4,175000.8019158314,27,100,5070,building_footprint_area
270,12301,"Traverse City city, MI",30.254245579242706,3.054979060728503e-4,3.054979060728503e-4,99032.57920212438,14,100,5070,building_footprint_area
263,12001,"Big Rapids city, MI",68.41008619964123,3.9091298697330445e-4,3.9091298697330445e-4,175000.8019158314,43,100,5070,building_footprint_area
275,12001,"Big Rapids city, MI",122391.39709291677,0.9996066100071298,0.9996066100071298,122439.56359196524,53343,100,5070,building_footprint_area
276,12002,"Ludington city, MI",53285.13266983151,0.9926248782561145,0.9926248782561145,53681.03685195267,18799,100,5070,building_footprint_area
263,12002,"Ludington city, MI",11.168086171150208,6.381734282864385e-5,6.381734282864385e-5,175000.8019158314,6,100,5070,building_footprint_area
276,12001,"Big Rapids city, MI",60.38062962889671,0.0011248037141201445,0.0011248037141201445,53681.03685195267,34,100,5070,building_footprint_area
264,12401,"Alpena city, MI",0.43780145049095154,7.064706879493593e-7,7.064706879493593e-7,619702.2154758298,1,100,5070,building_footprint_area
264,11900,"Saginaw city, MI",416012.5135215437,0.6713103537997105,0.6713103537997105,619702.2154758298,90976,100,5070,building_footprint_area
260,11900,"Saginaw city, MI",5.489115923643112,7.135167149712519e-5,7.135167149712519e-5,76930.44617552194,7,100,5070,building_footprint_area
272,11900,"Saginaw city, MI",83788.64162664139,0.015436542994698925,0.015436542994698925,5427940.806138739,35682,100,5070,building_footprint_area
270,11900,"Saginaw city, MI",8.072501130402088,8.151359073387561e-5,8.151359073387561e-5,99032.57920212438,5,100,5070,building_footprint_area
264,12402,"Houghton Lake CDP, MI",0.7352449893951416,1.1864488637185102e-6,1.1864488637185102e-6,619702.2154758298,1,100,5070,building_footprint_area
264,11800,"Mount Pleasant city, MI",136720.00102361996,0.22062209495030027,0.22062209495030027,619702.2154758298,40595,100,5070,building_footprint_area
270,11800,"Mount Pleasant city, MI",1.9947050213813782,2.01419072132839e-5,2.01419072132839e-5,99032.57920212438,2,100,5070,building_footprint_area
275,11800,"Mount Pleasant city, MI",21.818991392850876,1.7820213297691537e-4,1.7820213297691537e-4,122439.56359196524,11,100,5070,building_footprint_area
272,11600,"Detroit city, MI",5187587.507910118,0.9557192484566537,0.9557192484566537,5427940.806138739,480408,100,5070,building_footprint_area
262,12200,"Grand Rapids city, MI",1387843.6746141906,0.9566400208118769,0.9566400208118769,1450748.0812232397,219297,100,5070,building_footprint_area
264,12001,"Big Rapids city, MI",8.808957546949387,1.4214823389304087e-5,1.4214823389304087e-5,619702.2154758298,10,100,5070,building_footprint_area
262,12001,"Big Rapids city, MI",14.250603795051575,9.822934787572334e-6,9.822934787572334e-6,1450748.0812232397,11,100,5070,building_footprint_area
275,12200,"Grand Rapids city, MI",26.347507655620575,2.1518785989326704e-4,2.1518785989326704e-4,122439.56359196524,17,100,5070,building_footprint_area
276,12200,"Grand Rapids city, MI",19.026938050985336,3.544443097002741e-4,3.544443097002741e-4,53681.03685195267,14,100,5070,building_footprint_area
264,12200,"Grand Rapids city, MI",66454.48498484865,0.10723615847302158,0.10723615847302158,619702.2154758298,20876,100,5070,building_footprint_area
264,11600,"Detroit city, MI",3.970615267753601,6.4072955826127215e-6,6.4072955826127215e-6,619702.2154758298,3,100,5070,building_footprint_area
269,11600,"Detroit city, MI",68137.90269823745,0.12603242396414094,0.12603242396414094,540637.8815472454,18879,100,5070,building_footprint_area
269,11900,"Saginaw city, MI",27.19386053085327,5.029958398961514e-5,5.029958398961514e-5,540637.8815472454,23,100,5070,building_footprint_area
269,11700,"Lansing city, MI",472326.971451645,0.8736475699777045,0.8736475699777045,540637.8815472454,72653,100,5070,building_footprint_area
264,11700,"Lansing city, MI",52.92661839723587,8.540653409895735e-5,8.540653409895735e-5,619702.2154758298,38,100,5070,building_footprint_area
269,12200,"Grand Rapids city, MI",37.60680208541453,6.956005742288729e-5,6.956005742288729e-5,540637.8815472454,26,100,5070,building_footprint_area
262,11700,"Lansing city, MI",24.915944278240204,1.7174549186535277e-5,1.7174549186535277e-5,1450748.0812232397,11,100,5070,building_footprint_area
262,12100,"Kalamazoo city, MI",62456.613052038476,0.04305131529064398,0.04305131529064398,1450748.0812232397,19697,100,5070,building_footprint_area
269,12100,"Kalamazoo city, MI",37.65733474493027,6.965352601108744e-5,6.965352601108744e-5,540637.8815472454,26,100,5070,building_footprint_area
274,11700,"Lansing city, MI",25.946455031633377,8.5076981731229e-5,8.5076981731229e-5,304976.2051221109,16,100,5070,building_footprint_area
269,11500,"Jackson city, MI",70.5494000017643,1.3049289073096353e-4,1.3049289073096353e-4,540637.8815472454,32,100,5070,building_footprint_area
272,11500,"Jackson city, MI",233.0820236876607,4.294115061535973e-5,4.294115061535973e-5,5427940.806138739,100,100,5070,building_footprint_area
266,12100,"Kalamazoo city, MI",470950.95418345206,0.9130986437702486,0.9130986437702486,515772.263376564,83030,100,5070,building_footprint_area
274,12100,"Kalamazoo city, MI",31.16700291633606,1.0219486764174586e-4,1.0219486764174586e-4,304976.2051221109,13,100,5070,building_footprint_area
266,11700,"Lansing city, MI",4.981812357902527,9.658938084976699e-6,9.658938084976699e-6,515772.263376564,5,100,5070,building_footprint_area
266,12200,"Grand Rapids city, MI",44.48366829752922,8.624672448710529e-5,8.624672448710529e-5,515772.263376564,19,100,5070,building_footprint_area
274,11600,"Detroit city, MI",17.022246420383453,5.581499846379108e-5,5.581499846379108e-5,304976.2051221109,7,100,5070,building_footprint_area
272,13501,"Toledo city, OH",153963.7334791345,0.028365035467042853,0.028365035467042853,5427940.806138739,28984,100,5070,building_footprint_area
266,11500,"Jackson city, MI",54.02620728313923,1.047481827143055e-4,1.047481827143055e-4,515772.263376564,37,100,5070,building_footprint_area
171,12100,"Kalamazoo city, MI",42.533948838710785,4.9748432225878385e-5,4.9748432225878385e-5,854980.6885489201,23,100,5070,building_footprint_area
266,13600,"South Bend city, IN",48.37237039208412,9.37862964468246e-5,9.37862964468246e-5,515772.263376564,21,100,5070,building_footprint_area
274,13700,"Elkhart city, IN",9,2.951049901219817e-5,2.951049901219817e-5,304976.2051221109,1,100,5070,building_footprint_area
427,13501,"Toledo city, OH",632706.8102816379,0.870480669106873,0.870480669106873,726847.6288288,73001,100,5070,building_footprint_area
427,11500,"Jackson city, MI",11.994342979043722,1.6501867108475964e-5,1.6501867108475964e-5,726847.6288288,10,100,5070,building_footprint_area
274,13501,"Toledo city, OH",0.9621875286102295,3.1549593458446194e-6,3.1549593458446194e-6,304976.2051221109,1,100,5070,building_footprint_area
292,26001,"Roseau city, MN",18346.850059067598,0.9993051887425606,0.9993051887425606,18359.606520360103,10040,100,5070,building_footprint_area
290,26702,"Grafton city, ND",25213.322579040192,0.999896028352706,0.999896028352706,25215.944322309457,12415,100,5070,building_footprint_area
291,26004,"International Falls city, MN",8544.208681235672,0.9878904642716425,0.9878904642716425,8648.943369987071,3721,100,5070,building_footprint_area
283,26002,"Duluth city, MN",290078.4829489435,0.8647257418764442,0.8647257418764442,335457.20787665783,78322,100,5070,building_footprint_area
290,26703,"Thief River Falls city, MN",2.0181629359722137,8.0035191630189e-5,8.0035191630189e-5,25215.944322309457,4,100,5070,building_footprint_area
292,26703,"Thief River Falls city, MN",4.1075122356414795,2.2372550474251206e-4,2.2372550474251206e-4,18359.606520360103,6,100,5070,building_footprint_area
294,26703,"Thief River Falls city, MN",26775.38098292821,0.19447170686316956,0.19447170686316956,137682.65530660143,11762,100,5070,building_footprint_area
277,26701,"Bemidji city, MN",75261.96616221429,0.4035707657733214,0.4035707657733214,186490.13393722282,34149,100,5070,building_footprint_area
277,26703,"Thief River Falls city, MN",0.13395185768604279,7.18278521539023e-7,7.18278521539023e-7,186490.13393722282,1,100,5070,building_footprint_area
285,26003,"Grand Marais city, MN",5106.770078343339,0.9718456317495454,0.9718456317495454,5254.7132090823725,2300,100,5070,building_footprint_area
294,26702,"Grafton city, ND",0.19377703964710236,1.4074179439348114e-6,1.4074179439348114e-6,137682.65530660143,1,100,5070,building_footprint_area
294,26704,"Grand Forks city, ND",110903.76215994474,0.8055027840142713,0.8055027840142713,137682.65530660143,21085,100,5070,building_footprint_area
283,26004,"International Falls city, MN",1.843313455581665,5.494928748883588e-6,5.494928748883588e-6,335457.20787665783,1,100,5070,building_footprint_area
283,21600,"Hibbing city, MN",44989.73271499411,0.13411466994483573,0.13411466994483573,335457.20787665783,22076,100,5070,building_footprint_area
283,26701,"Bemidji city, MN",0.38845589756965637,1.1579894199575085e-6,1.1579894199575085e-6,335457.20787665783,1,100,5070,building_footprint_area
279,26801,"Fargo city, ND",273084.15774824953,0.8713183810769042,0.8713183810769042,313414.89365888474,34065,100,5070,building_footprint_area
294,26701,"Bemidji city, MN",3.07670322060585,2.234633849670048e-5,2.234633849670048e-5,137682.65530660143,3,100,5070,building_footprint_area
279,26704,"Grand Forks city, ND",3.7530707716941833,1.1974768422393352e-5,1.1974768422393352e-5,313414.89365888474,4,100,5070,building_footprint_area
279,26701,"Bemidji city, MN",40291.005744445836,0.12855485351726093,0.12855485351726093,313414.89365888474,17883,100,5070,building_footprint_area
277,21600,"Hibbing city, MN",111211.00994560466,0.5963372302742891,0.5963372302742891,186490.13393722282,56882,100,5070,building_footprint_area
288,26701,"Bemidji city, MN",9.464473843574524,5.739400569318259e-5,5.739400569318259e-5,164903.52484142326,7,100,5070,building_footprint_area
288,26902,"Little Falls city, MN",39046.802696188795,0.23678573719838616,0.23678573719838616,164903.52484142326,19304,100,5070,building_footprint_area
288,26901,"Fergus Falls city, MN",125829.28439362836,0.7630478761119873,0.7630478761119873,164903.52484142326,54676,100,5070,building_footprint_area
279,26901,"Fergus Falls city, MN",17.520973823964596,5.590344995868038e-5,5.590344995868038e-5,313414.89365888474,15,100,5070,building_footprint_area
288,26801,"Fargo city, ND",4.46536660194397,2.7078660727464834e-5,2.7078660727464834e-5,164903.52484142326,4,100,5070,building_footprint_area
277,26902,"Little Falls city, MN",14.3513742685318,7.695513947865374e-5,7.695513947865374e-5,186490.13393722282,16,100,5070,building_footprint_area
278,21502,"Mora city, MN",44726.417470980436,0.013023681410541008,0.013023681410541008,3434237.6829626765,24186,100,5070,building_footprint_area
283,21502,"Mora city, MN",34.30470445752144,1.0226253498817268e-4,1.0226253498817268e-4,335457.20787665783,16,100,5070,building_footprint_area
288,21600,"Hibbing city, MN",7.469279870390892,4.529484665396692e-5,4.529484665396692e-5,164903.52484142326,10,100,5070,building_footprint_area
280,26902,"Little Falls city, MN",33883.129042203305,0.0953265377405765,0.0953265377405765,355442.77433439903,15324,100,5070,building_footprint_area
280,21600,"Hibbing city, MN",13.222090169787407,3.719892799775449e-5,3.719892799775449e-5,355442.77433439903,10,100,5070,building_footprint_area
277,21400,"St. Cloud city, MN",2.672503277659416,1.43305343893369e-5,1.43305343893369e-5,186490.13393722282,4,100,5070,building_footprint_area
280,21400,"St. Cloud city, MN",321459.19651790266,0.9043908604412232,0.9043908604412232,355442.77433439903,69471,100,5070,building_footprint_area
278,21600,"Hibbing city, MN",2.3491541743278503,6.840394845068681e-7,6.840394845068681e-7,3434237.6829626765,3,100,5070,building_footprint_area
278,21102,"Amery city, WI",15.454613350331783,4.500158339943224e-6,4.500158339943224e-6,3434237.6829626765,8,100,5070,building_footprint_area
278,21400,"St. Cloud city, MN",54.08380790799856,1.5748417232828537e-5,1.5748417232828537e-5,3434237.6829626765,30,100,5070,building_footprint_area
571,21102,"Amery city, WI",61443.33806202514,0.39279537549350574,0.39279537549350574,156425.81836618646,34454,100,5070,building_footprint_area
281,26601,"Milbank city, SD",16039.757536360063,0.4469133245469786,0.4469133245469786,35890.08574004599,7701,100,5070,building_footprint_area
288,21400,"St. Cloud city, MN",1.2094957828521729,7.334565977381408e-6,7.334565977381408e-6,164903.52484142326,1,100,5070,building_footprint_area
278,21501,"Minneapolis city, MN",3389322.6810773183,0.9869214055543731,0.9869214055543731,3434237.6829626765,297423,100,5070,building_footprint_area
280,21501,"Minneapolis city, MN",20.235968232154846,5.6931719233985426e-5,5.6931719233985426e-5,355442.77433439903,9,100,5070,building_footprint_area
288,26601,"Milbank city, SD",3.6199861764907837,2.1952145534620216e-5,2.1952145534620216e-5,164903.52484142326,2,100,5070,building_footprint_area
280,26901,"Fergus Falls city, MN",1.0220030546188354,2.8752956267929065e-6,2.8752956267929065e-6,355442.77433439903,1,100,5070,building_footprint_area
293,21501,"Minneapolis city, MN",140391.58573717903,0.6520434543729694,0.6520434543729694,215310.16805035656,25936,100,5070,building_footprint_area
284,27101,"Willmar city, MN",82017.77457645384,0.57383771791311,0.57383771791311,142928.51796973182,30110,100,5070,building_footprint_area
280,27101,"Willmar city, MN",0.45248618721961975,1.2730212002957267e-6,1.2730212002957267e-6,355442.77433439903,1,100,5070,building_footprint_area
288,27101,"Willmar city, MN",1.209149330854416,7.332465039890289e-6,7.332465039890289e-6,164903.52484142326,6,100,5070,building_footprint_area
293,21400,"St. Cloud city, MN",10.811403073370457,5.0213156077431024e-5,5.0213156077431024e-5,215310.16805035656,8,100,5070,building_footprint_area
284,26601,"Milbank city, SD",5.330235682427883,3.729301722387323e-5,3.729301722387323e-5,142928.51796973182,2,100,5070,building_footprint_area
280,21201,"Hutchinson city, MN",65.51622664928436,1.8432285414148546e-4,1.8432285414148546e-4,355442.77433439903,25,100,5070,building_footprint_area
293,21201,"Hutchinson city, MN",74905.29239044094,0.3478948210793378,0.3478948210793378,215310.16805035656,24405,100,5070,building_footprint_area
293,27101,"Willmar city, MN",1.133590579032898,5.264918927413473e-6,5.264918927413473e-6,215310.16805035656,1,100,5070,building_footprint_area
284,21201,"Hutchinson city, MN",5.227595150470734,3.6574892293907286e-5,3.6574892293907286e-5,142928.51796973182,3,100,5070,building_footprint_area
278,21201,"Hutchinson city, MN",10.226631999015808,2.9778463062560692e-6,2.9778463062560692e-6,3434237.6829626765,5,100,5070,building_footprint_area
476,26504,"Watertown city, SD",42271.12724516698,0.5238624299523484,0.5238624299523484,80691.27470930114,13735,100,5070,building_footprint_area
284,21202,"Redwood Falls city, MN",30058.113494111458,0.21030172229503497,0.21030172229503497,142928.51796973182,13435,100,5070,building_footprint_area
284,26504,"Watertown city, SD",1.2096597300842404,8.463389582899137e-6,8.463389582899137e-6,142928.51796973182,6,100,5070,building_footprint_area
284,27102,"Marshall city, MN",30829.57170273643,0.21569923301986,0.21569923301986,142928.51796973182,9954,100,5070,building_footprint_area
287,21501,"Minneapolis city, MN",3.0575222223997116,1.1266200887719018e-5,1.1266200887719018e-5,271388.9316258007,2,100,5070,building_footprint_area
278,21701,"Rochester city, MN",2.527706027030945,7.360311837386638e-7,7.360311837386638e-7,3434237.6829626765,2,100,5070,building_footprint_area
282,21501,"Minneapolis city, MN",73.82240441441536,2.530292724797358e-4,2.530292724797358e-4,291754.4033184047,10,100,5070,building_footprint_area
282,21302,"Owatonna city, MN",123018.9079097372,0.42165227503175384,0.42165227503175384,291754.4033184047,24377,100,5070,building_footprint_area
282,21301,"Mankato city, MN",168624.06045646057,0.5779657771692088,0.5779657771692088,291754.4033184047,36261,100,5070,building_footprint_area
278,21301,"Mankato city, MN",1.3461472392082214,3.919784719288608e-7,3.919784719288608e-7,3434237.6829626765,2,100,5070,building_footprint_area
293,21202,"Redwood Falls city, MN",0.24841715395450592,1.1537641543078743e-6,1.1537641543078743e-6,215310.16805035656,1,100,5070,building_footprint_area
284,26501,"Brookings city, SD",5.30687789618969,3.71295943704778e-5,3.71295943704778e-5,142928.51796973182,4,100,5070,building_footprint_area
278,21302,"Owatonna city, MN",99.86098453402519,2.907806440696798e-5,2.907806440696798e-5,3434237.6829626765,12,100,5070,building_footprint_area
287,21302,"Owatonna city, MN",11.21101999282837,4.1309790807115396e-5,4.1309790807115396e-5,271388.9316258007,10,100,5070,building_footprint_area
293,21301,"Mankato city, MN",1.0965119302272797,5.092708533722515e-6,5.092708533722515e-6,215310.16805035656,2,100,5070,building_footprint_area
284,21301,"Mankato city, MN",1.7610953450202942,1.2321511270362741e-5,1.2321511270362741e-5,142928.51796973182,2,100,5070,building_footprint_area
282,21202,"Redwood Falls city, MN",0.6890185102820396,2.361638770298465e-6,2.361638770298465e-6,291754.4033184047,3,100,5070,building_footprint_area
296,22800,"Eau Claire city, WI",336950.22416353703,0.9998577452978952,0.9998577452978952,336998.1637369293,91101,100,5070,building_footprint_area
287,22800,"Eau Claire city, WI",6.876717180013657,2.5338974359851507e-5,2.5338974359851507e-5,271388.9316258007,4,100,5070,building_footprint_area
284,27202,"Worthington city, MN",4.222732625901699,2.9544367253538257e-5,2.9544367253538257e-5,142928.51796973182,8,100,5070,building_footprint_area
286,27202,"Worthington city, MN",51887.69643035508,0.7220869276546554,0.7220869276546554,71857.96396963834,20539,100,5070,building_footprint_area
282,27202,"Worthington city, MN",17.9705531001091,6.159479649908498e-5,6.159479649908498e-5,291754.4033184047,6,100,5070,building_footprint_area
286,21301,"Mankato city, MN",1.1903831958770752,1.6565779631329935e-5,1.6565779631329935e-5,71857.96396963834,3,100,5070,building_footprint_area
286,27102,"Marshall city, MN",6.134274020791054,8.536665502216187e-5,8.536665502216187e-5,71857.96396963834,8,100,5070,building_footprint_area
296,21701,"Rochester city, MN",2.639289617538452,7.83176260746263e-6,7.83176260746263e-6,336998.1637369293,1,100,5070,building_footprint_area
185,21701,"Rochester city, MN",2.2971010208129883,1.2590125702381123e-5,1.2590125702381123e-5,182452.5882516444,1,100,5070,building_footprint_area
289,21701,"Rochester city, MN",5.798009067773819,2.4012620255992245e-5,2.4012620255992245e-5,241456.7425779763,6,100,5070,building_footprint_area
282,21702,"Austin city, MN",2.6561398059129715,9.104026454107042e-6,9.104026454107042e-6,291754.4033184047,4,100,5070,building_footprint_area
282,27302,"Fairmont city, MN",16.296836376190186,5.5858064834088266e-5,5.5858064834088266e-5,291754.4033184047,3,100,5070,building_footprint_area
185,21301,"Mankato city, MN",0.6741319894790649,3.6948337973111168e-6,3.6948337973111168e-6,182452.5882516444,1,100,5070,building_footprint_area
287,21702,"Austin city, MN",3.169073686003685,1.1677239992872297e-5,1.1677239992872297e-5,271388.9316258007,4,100,5070,building_footprint_area
295,26503,"Sioux Falls city, SD",275334.10223510815,0.8764931793441622,0.8764931793441622,314131.4829638805,34491,100,5070,building_footprint_area
289,23200,"Dubuque city, IA",0.1287124752998352,5.330663949393281e-7,5.330663949393281e-7,241456.7425779763,1,100,5070,building_footprint_area
