state,CZ20,CZ2000,CZ2000_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
MN,286,437,NA,0.03205713629722595,4.4611807134934743e-7,71857.96396963834,1,100,5070,building_footprint_area
MN,289,186,NA,18781.954753942788,0.07778600238457753,241456.7425779763,7201,100,5070,building_footprint_area
MN,296,144,NA,2.639289617538452,7.83176260746263e-6,336998.1637369293,1,100,5070,building_footprint_area
MN,282,144,NA,0.4005867540836334,1.3730272774887827e-6,291754.4033184047,1,100,5070,building_footprint_area
MN,185,590,NA,70573.26544038579,0.3868033121188114,182452.5882516444,17449,100,5070,building_footprint_area
MN,185,144,NA,2.2971010208129883,1.2590125702381123e-5,182452.5882516444,1,100,5070,building_footprint_area
MN,282,590,NA,2.3860537856817245,8.17829571222518e-6,291754.4033184047,3,100,5070,building_footprint_area
MN,185,614,NA,13835.362361633917,0.07582990460267819,182452.5882516444,5507,100,5070,building_footprint_area
MN,185,83,NA,0.6741319894790649,3.6948337973111168e-6,182452.5882516444,1,100,5070,building_footprint_area
MN,286,614,NA,19957.806532761082,0.27773966071726885,71857.96396963834,6562,100,5070,building_footprint_area
MN,295,11,NA,9707.996770534432,0.5084719037540659,19092.493997917976,3681,100,5070,building_footprint_area
MN,287,590,NA,0.6031043529510498,2.2222879516052943e-6,271388.9316258007,1,100,5070,building_footprint_area
MN,286,11,NA,0.34171102941036224,4.755367540816257e-6,71857.96396963834,2,100,5070,building_footprint_area
MN,177,470,NA,0.9546246528625488,9.702890592288745e-6,98385.59383749263,1,100,5070,building_footprint_area
MN,186,507,NA,3.9586799442768097,9.558251409330995e-5,41416.361369321705,5,100,5070,building_footprint_area
MN,186,144,NA,0.9849374294281006,2.37813607198645e-5,41416.361369321705,4,100,5070,building_footprint_area
MN,185,507,NA,6,3.288525560253829e-5,182452.5882516444,1,100,5070,building_footprint_area
MN,185,304,NA,0.021244022995233536,1.1643585437074264e-7,182452.5882516444,1,100,5070,building_footprint_area
MN,184,518,NA,0.06051670014858246,8.492749313253642e-7,71256.90152438753,1,100,5070,building_footprint_area
MN,286,518,NA,0.4010748565196991,5.581494859625616e-6,71857.96396963834,1,100,5070,building_footprint_area
MN,188,563,NA,1.2048527598381042,2.308351260041345e-5,52195.38207614573,3,100,5070,building_footprint_area
MN,191,504,NA,1.5907991975545883,2.3411561916685786e-5,67949.29800992052,5,100,5070,building_footprint_area
MN,286,504,NA,0.28472800552845,3.962372293887345e-6,71857.96396963834,2,100,5070,building_footprint_area
MN,191,563,NA,0.4724920690059662,6.953597503494193e-6,67949.29800992052,1,100,5070,building_footprint_area
MO,155,192,NA,6590.5875491576735,0.053484871983547934,123223.39578909252,3854,100,5070,building_footprint_area
MO,307,253,NA,37611.09462623531,0.7802895291778358,48201.46012450638,14353,100,5070,building_footprint_area
MO,178,478,NA,0.16485470160841942,1.080733192268892e-6,152539.68582414254,2,100,5070,building_footprint_area
MO,178,393,NA,3.9980067312717438,2.6209616924745084e-5,152539.68582414254,4,100,5070,building_footprint_area
MO,307,469,NA,10580.72257363447,0.21951041620531872,48201.46012450638,6455,100,5070,building_footprint_area
MO,187,526,NA,0.9008664824068546,2.7860917316956425e-5,32334.415703483624,6,100,5070,building_footprint_area
MO,317,469,NA,13278.92535777972,0.44680422640434125,29719.784579125233,6639,100,5070,building_footprint_area
MO,317,368,NA,16437.227837002603,0.553073586157414,29719.784579125233,8928,100,5070,building_footprint_area
MO,176,509,NA,4.915844708681107,8.421883338443573e-5,58369.89793294371,4,100,5070,building_footprint_area
MO,308,295,NA,5293.446486161789,0.15803766575632966,33494.840997737134,2555,100,5070,building_footprint_area
MO,176,295,NA,1.0589509382843971,1.8142072811244884e-5,58369.89793294371,3,100,5070,building_footprint_area
MO,320,55,NA,29291.841552873608,0.9995871260389826,29303.94038681453,11244,100,5070,building_footprint_area
MO,320,295,NA,1.2558806985616684,4.2857058879588725e-5,29303.94038681453,4,100,5070,building_footprint_area
MO,141,85,NA,66134.35719602834,0.43315293299563884,152681.30989821604,23971,100,5070,building_footprint_area
MO,195,55,NA,106794.26831600687,0.6232789162063042,171342.66143002047,21558,100,5070,building_footprint_area
MO,322,554,NA,54365.26699951338,0.9999200086074372,54369.616100818384,23018,100,5070,building_footprint_area
MO,307,554,NA,3.543559342622757,7.351560167409027e-5,48201.46012450638,3,100,5070,building_footprint_area
MO,322,253,NA,0.6943910121917725,1.2771673997185356e-5,54369.616100818384,1,100,5070,building_footprint_area
MO,307,492,NA,2.391715779900551,4.961915621897447e-5,48201.46012450638,2,100,5070,building_footprint_area
MO,315,492,NA,42059.80207384587,0.9998622996138334,42065.59452245594,19152,100,5070,building_footprint_area
MO,141,253,NA,0.7012959718704224,4.593201173987415e-6,152681.30989821604,1,100,5070,building_footprint_area
MO,195,368,NA,40710.914095310494,0.2375994031815456,171342.66143002047,15277,100,5070,building_footprint_area
MO,141,554,NA,12.951609950512648,8.482773667023652e-5,152681.30989821604,8,100,5070,building_footprint_area
MO,317,492,NA,2.812376528978348,9.462977504062134e-5,29719.784579125233,3,100,5070,building_footprint_area
MO,315,368,NA,2.9028745889663696,6.900828627102189e-5,42065.59452245594,2,100,5070,building_footprint_area
MO,315,554,NA,2.889574021100998,6.869209989552038e-5,42065.59452245594,3,100,5070,building_footprint_area
MO,195,492,NA,2.315877676010132,1.3516059904065279e-5,171342.66143002047,1,100,5070,building_footprint_area
MO,194,368,NA,22.428888987749815,1.0237959050520032e-5,2190757.83337994,13,100,5070,building_footprint_area
MO,194,121,NA,1253127.6268846237,0.57200645721361,2190757.83337994,139697,100,5070,building_footprint_area
MO,195,121,NA,4.476687774062157,2.6127105396285204e-5,171342.66143002047,3,100,5070,building_footprint_area
MO,194,55,NA,3.27467942237854,1.4947701532698877e-6,2190757.83337994,3,100,5070,building_footprint_area
MO,194,492,NA,8.751901879906654,3.994919815671303e-6,2190757.83337994,10,100,5070,building_footprint_area
MO,309,629,NA,24832.671700400067,0.06464258508447451,384153.4441722727,7298,100,5070,building_footprint_area
MO,309,85,NA,8.101297378540039,2.1088701667105273e-5,384153.4441722727,4,100,5070,building_footprint_area
MO,311,671,NA,23271.064723001793,0.1368483159756418,170050.06278004847,6822,100,5070,building_footprint_area
MO,309,126,NA,359304.28835750883,0.9353145046810506,384153.4441722727,80438,100,5070,building_footprint_area
MO,160,2,NA,2169728.932884939,0.8775255336451454,2472553.6177530033,228419,100,5070,building_footprint_area
MO,309,492,NA,0.3422752320766449,8.909857174758335e-7,384153.4441722727,1,100,5070,building_footprint_area
MO,322,126,NA,3.654710292816162,6.721971856558962e-5,54369.616100818384,2,100,5070,building_footprint_area
MO,160,85,NA,0.7367720007896423,2.9798019161226636e-7,2472553.6177530033,2,100,5070,building_footprint_area
MO,160,629,NA,11262.525908115786,0.004555017867863628,2472553.6177530033,6178,100,5070,building_footprint_area
MO,311,464,NA,146763.85811613663,0.8630626517672539,170050.06278004847,51421,100,5070,building_footprint_area
MO,194,464,NA,7.639258414506912,3.4870391871295645e-6,2190757.83337994,8,100,5070,building_footprint_area
MO,311,121,NA,10.790144324302673,6.345275119515365e-5,170050.06278004847,6,100,5070,building_footprint_area
MO,314,376,NA,87848.77857028227,0.9999580081644145,87852.4676566599,38933,100,5070,building_footprint_area
MO,309,376,NA,4.3789336159825325,1.1398918016777718e-5,384153.4441722727,3,100,5070,building_footprint_area
MO,309,2,NA,3.661608137190342,9.531629073585248e-6,384153.4441722727,2,100,5070,building_footprint_area
MO,311,376,NA,3.9840705022215843,2.3428809358187577e-5,170050.06278004847,5,100,5070,building_footprint_area
MO,318,493,NA,120433.72949659475,0.7699360628873745,156420.4293080524,33149,100,5070,building_footprint_area
MO,321,399,NA,130106.41354008229,0.9560034430740624,136094.08468417288,41452,100,5070,building_footprint_area
MO,160,399,NA,8.882562041282654,3.59246488226003e-6,2472553.6177530033,3,100,5070,building_footprint_area
MO,310,44,NA,481323.64677667274,0.7433368641105098,647517.5253855239,96099,100,5070,building_footprint_area
MO,310,464,NA,4.485253840684891,6.926845474976799e-6,647517.5253855239,2,100,5070,building_footprint_area
MO,311,44,NA,0.3657260835170746,2.1506965509923016e-6,170050.06278004847,2,100,5070,building_footprint_area
MO,314,493,NA,0.04490536451339722,5.111451699785356e-7,87852.4676566599,1,100,5070,building_footprint_area
MO,316,542,NA,33611.9367323108,0.9998726062291549,33616.21922923997,14024,100,5070,building_footprint_area
MO,194,542,NA,1.662643313407898,7.589352360515093e-7,2190757.83337994,1,100,5070,building_footprint_area
MO,312,209,NA,205820.44043406483,0.9999213474910321,205836.63000145194,53512,100,5070,building_footprint_area
MO,318,44,NA,35951.09515079763,0.22983631556205486,156420.4293080524,12014,100,5070,building_footprint_area
MO,318,376,NA,34.13924399018288,2.1825310249564322e-4,156420.4293080524,6,100,5070,building_footprint_area
MO,316,464,NA,2,5.949509034199674e-5,33616.21922923997,1,100,5070,building_footprint_area
MO,314,44,NA,3.6441810131073,4.148069041554171e-5,87852.4676566599,1,100,5070,building_footprint_area
MO,318,2,NA,1.465416669845581,9.36844807502483e-6,156420.4293080524,1,100,5070,building_footprint_area
MO,310,542,NA,7473.897476427257,0.011542386396379606,647517.5253855239,4305,100,5070,building_footprint_area
MO,321,493,NA,5987.671144090593,0.04399655692593766,136094.08468417288,3274,100,5070,building_footprint_area
MO,319,364,NA,108750.42581300228,0.9997597428400892,108776.56016041129,51605,100,5070,building_footprint_area
MO,198,542,NA,11497.772916251794,0.04348223849642165,264424.5860800841,4536,100,5070,building_footprint_area
MO,312,399,NA,0.8876767754554749,4.312530648452675e-6,205836.63000145194,1,100,5070,building_footprint_area
MO,316,44,NA,2.282496929168701,6.789868050311101e-5,33616.21922923997,1,100,5070,building_footprint_area
MO,319,493,NA,3.2251787185668945,2.9649574447020276e-5,108776.56016041129,1,100,5070,building_footprint_area
MO,319,44,NA,2.3117223978042603,2.125202703960481e-5,108776.56016041129,2,100,5070,building_footprint_area
MO,313,350,NA,68606.46935693361,0.9999280828416537,68611.40369411744,28508,100,5070,building_footprint_area
MO,198,101,NA,180567.9881953639,0.6828714034203943,264424.5860800841,39994,100,5070,building_footprint_area
MO,310,317,NA,72050.9274015124,0.11127255182570413,647517.5253855239,27669,100,5070,building_footprint_area
MO,310,364,NA,15.019548386335373,2.3195585906949653e-5,647517.5253855239,5,100,5070,building_footprint_area
MO,313,493,NA,1.3389337062835693,1.951474003144999e-5,68611.40369411744,1,100,5070,building_footprint_area
MO,310,353,NA,86585.63030337449,0.13371936188417832,647517.5253855239,24083,100,5070,building_footprint_area
MO,310,101,NA,3.1598997116088867,4.880021910955262e-6,647517.5253855239,2,100,5070,building_footprint_area
MO,312,350,NA,13.999999761581421,6.80151038300747e-5,205836.63000145194,4,100,5070,building_footprint_area
MO,439,572,NA,35.979940533638,2.928941625682382e-4,122842.80512164673,15,100,5070,building_footprint_area
MO,41,364,NA,3.964644879102707,5.969952173970602e-5,66409.99397597904,3,100,5070,building_footprint_area
MO,41,321,NA,8376.516388241202,0.12613337069825734,66409.99397597904,5819,100,5070,building_footprint_area
MO,56,520,NA,43520.59144248441,0.5200527483486345,83684.95615238813,9211,100,5070,building_footprint_area
MO,56,209,NA,1.956288993358612,2.3376829997930104e-5,83684.95615238813,3,100,5070,building_footprint_area
MO,42,240,NA,23090.744394802954,0.040588296031574274,568901.546811433,9338,100,5070,building_footprint_area
MO,198,240,NA,7.915312230587006,2.9934100863789423e-5,264424.5860800841,3,100,5070,building_footprint_area
MO,312,520,NA,1.3018908500671387,6.324874489336302e-6,205836.63000145194,1,100,5070,building_footprint_area
MO,310,240,NA,2.8198907375335693,4.354925738658026e-6,647517.5253855239,1,100,5070,building_footprint_area
MO,46,259,NA,8.90867767855525,3.911094752114027e-5,227779.64337836427,8,100,5070,building_footprint_area
MO,52,430,NA,14.137008354067802,1.5280909116391356e-4,92514.18385116546,8,100,5070,building_footprint_area
MO,43,185,NA,2.2832518368959427,3.15053597154055e-5,72471.85423435993,3,100,5070,building_footprint_area
MS,297,494,NA,78079.37307563168,0.23740272277107707,328889.9645473828,27116,100,5070,building_footprint_area
MS,491,494,NA,3.319511651992798,1.0634410114357422e-5,312148.1696019185,2,100,5070,building_footprint_area
MS,491,189,NA,4.708847284317017,1.5085295199142746e-5,312148.1696019185,2,100,5070,building_footprint_area
MS,297,389,NA,49360.5856373664,0.15008237087834608,328889.9645473828,18524,100,5070,building_footprint_area
MS,51,389,NA,41028.01868261909,0.030557119759166806,1342666.4229475074,16447,100,5070,building_footprint_area
MS,51,1,NA,222775.2080045836,0.16591999635734778,1342666.4229475074,36242,100,5070,building_footprint_area
MS,297,166,NA,201421.20494446054,0.6124273363635637,328889.9645473828,62528,100,5070,building_footprint_area
MS,51,416,NA,4.477559864521027,3.334826720915237e-6,1342666.4229475074,4,100,5070,building_footprint_area
MS,303,416,NA,140427.16235910333,0.9999823377683904,140429.64265997685,36853,100,5070,building_footprint_area
MS,10,140,NA,0.8149826526641846,9.465885351738481e-7,860968.2268278338,1,100,5070,building_footprint_area
MS,303,1,NA,2.1500535011291504,1.5310538860624234e-5,140429.64265997685,1,100,5070,building_footprint_area
MS,12,462,NA,15.566884249448776,2.637909516774582e-4,59012.199434659444,7,100,5070,building_footprint_area
MS,297,416,NA,4.036936283111572,1.2274428283840128e-5,328889.9645473828,1,100,5070,building_footprint_area
MS,300,275,NA,113077.81421202468,1,113077.81421202468,20242,100,5070,building_footprint_area
MS,303,275,NA,0.3302473723888397,2.3516927490050637e-6,140429.64265997685,2,100,5070,building_footprint_area
MS,301,156,NA,69120.72068289388,0.9999667901731659,69123.01624629367,18640,100,5070,building_footprint_area
MS,302,446,NA,156474.74954897678,0.8984463084431198,174161.49198734574,40943,100,5070,building_footprint_area
MS,297,446,NA,19.86343415081501,6.0395379281794137e-5,328889.9645473828,10,100,5070,building_footprint_area
MS,302,166,NA,6.40441632270813,3.677286092136523e-5,174161.49198734574,2,100,5070,building_footprint_area
MS,301,416,NA,2.2955633997917175,3.320982683412349e-5,69123.01624629367,2,100,5070,building_footprint_area
MS,4,216,NA,2.62179696559906,7.1507736858839055e-6,366645.216415485,3,100,5070,building_footprint_area
MS,299,589,NA,34650.84742821194,0.06031624071250439,574486.1917600966,12568,100,5070,building_footprint_area
MS,302,268,NA,17671.130960338283,0.10146405361308133,174161.49198734574,7643,100,5070,building_footprint_area
MS,9,446,NA,0.2923390865325928,1.4012113859952012e-6,208633.10807666671,1,100,5070,building_footprint_area
MS,9,268,NA,196079.37504575937,0.9398286631175805,208633.10807666671,70287,100,5070,building_footprint_area
MS,299,45,NA,539828.5756809952,0.9396719771924923,574486.1917600966,88927,100,5070,building_footprint_area
MS,299,268,NA,6.509050130844116,1.1330211629459447e-5,574486.1917600966,2,100,5070,building_footprint_area
MS,9,589,NA,1.5160009562969208,7.266348904411824e-6,208633.10807666671,2,100,5070,building_footprint_area
MS,9,45,NA,2.0940492153167725,1.0036993814746167e-5,208633.10807666671,1,100,5070,building_footprint_area
MS,4,312,NA,4.417242527008057,1.204772987410916e-5,366645.216415485,1,100,5070,building_footprint_area
MS,245,258,NA,60774.711313684005,0.5588851764960483,108742.75051400246,13790,100,5070,building_footprint_area
MS,299,258,NA,0.25960075855255127,4.518833738321767e-7,574486.1917600966,1,100,5070,building_footprint_area
MS,304,257,NA,116973.15426307893,0.359760196063782,325142.0127710313,48050,100,5070,building_footprint_area
MS,304,45,NA,25692.967740107328,0.07902075625705315,325142.0127710313,10680,100,5070,building_footprint_area
MS,9,312,NA,0.4761951267719269,2.2824523449889784e-6,208633.10807666671,1,100,5070,building_footprint_area
MS,304,34,NA,182470.57617786777,0.5612027022369626,325142.0127710313,48530,100,5070,building_footprint_area
MS,298,345,NA,115510.54972077406,0.8928385542942678,129374.50915980863,43916,100,5070,building_footprint_area
MS,304,345,NA,1.3354637622833252,4.107324522296582e-6,325142.0127710313,1,100,5070,building_footprint_area
MS,245,289,NA,29378.39307025075,0.2701641528413224,108742.75051400246,6530,100,5070,building_footprint_area
MS,2,254,NA,35.78550586849451,5.203298707984792e-5,687746.5215206535,23,100,5070,building_footprint_area
MS,305,255,NA,452262.97582793585,0.9997392535523566,452380.93254907965,84500,100,5070,building_footprint_area
MS,305,257,NA,0.8261293470859528,1.8261807420371867e-6,452380.93254907965,2,100,5070,building_footprint_area
MS,306,34,NA,24350.984640668146,0.008434916488705506,2886926.583478867,10580,100,5070,building_footprint_area
MS,298,34,NA,13815.84001901187,0.1067895067485511,129374.50915980863,7192,100,5070,building_footprint_area
MS,305,34,NA,1.8878543991595507,4.173152012667408e-6,452380.93254907965,2,100,5070,building_footprint_area
MS,298,289,NA,0.03374444041401148,2.608275821346613e-7,129374.50915980863,2,100,5070,building_footprint_area
MS,245,345,NA,0.11063091456890106,1.0173635855813254e-6,108742.75051400246,1,100,5070,building_footprint_area
MS,240,34,NA,13.625645011663437,9.1434410318087e-6,1490209.7541026187,8,100,5070,building_footprint_area
MS,240,255,NA,55775.8495334629,0.037428187125946075,1490209.7541026187,17707,100,5070,building_footprint_area
MS,240,56,NA,84.26662063598633,5.6546818596507166e-5,1490209.7541026187,26,100,5070,building_footprint_area
MS,246,16,NA,3.5795515179634094,4.219825829082058e-6,848269.9672801595,3,100,5070,building_footprint_area
MT,333,698,NA,19512.41222210275,0.12711871860128263,153497.55281364103,9217,100,5070,building_footprint_area
MT,333,609,NA,133976.17792490753,0.8728228917601436,153497.55281364103,36673,100,5070,building_footprint_area
MT,335,631,NA,24334.944575571804,0.99990550866842,24337.24423418648,8786,100,5070,building_footprint_area
MT,135,498,NA,1.2415394186973572,1.7331990284485912e-6,716328.2452383296,2,100,5070,building_footprint_area
MT,335,609,NA,0.003846790175884962,1.5806186349074737e-7,24337.24423418648,1,100,5070,building_footprint_area
MT,336,600,NA,1947.729056296288,1,1947.729056296288,1028,100,5070,building_footprint_area
MT,325,600,NA,23209.63912342617,0.1954113108725481,118773.26353214041,7464,100,5070,building_footprint_area
MT,343,609,NA,12318.557071696967,0.9998356338317731,12320.582158576697,6698,100,5070,building_footprint_area
MT,135,609,NA,0.4875240623950958,6.80587517853483e-7,716328.2452383296,1,100,5070,building_footprint_area
MT,340,703,NA,4180.573776406818,0.9996589630487257,4181.999992934638,2762,100,5070,building_footprint_area
MT,337,544,NA,19975.553421011078,0.9999924322540054,19975.704592069495,9790,100,5070,building_footprint_area
MT,330,661,NA,5188.977811624354,1,5188.977811624354,4133,100,5070,building_footprint_area
MT,325,503,NA,95562.75988162286,0.8045814103252562,118773.26353214041,22241,100,5070,building_footprint_area
MT,342,622,NA,0.3176019936800003,2.785774176093467e-5,11400.852100846823,2,100,5070,building_footprint_area
MT,335,503,NA,2.2958118245005608,9.43332697165293e-5,24337.24423418648,6,100,5070,building_footprint_area
MT,340,544,NA,1.4262165278196335,3.410369512743145e-4,4181.999992934638,2,100,5070,building_footprint_area
MT,337,661,NA,0.15117105841636658,7.567745994621017e-6,19975.704592069495,1,100,5070,building_footprint_area
MT,326,95,NA,89283.51945096964,0.42516203339923647,209998.80618956976,23099,100,5070,building_footprint_area
MT,331,365,NA,165198.97180403932,0.7514737536252653,219833.32219799457,36649,100,5070,building_footprint_area
MT,333,365,NA,8.128085851669312,5.2952543559684585e-5,153497.55281364103,2,100,5070,building_footprint_area
MT,133,365,NA,0.10401968657970428,5.533957080826508e-7,187966.19681077963,1,100,5070,building_footprint_area
MT,326,503,NA,0.3305922709405422,1.57425785859997e-6,209998.80618956976,4,100,5070,building_footprint_area
MT,342,540,NA,11398.819395226892,0.9998217058162012,11400.852100846823,4142,100,5070,building_footprint_area
MT,332,543,NA,13427.46172930277,1,13427.46172930277,9366,100,5070,building_footprint_area
MT,331,495,NA,54631.44083051814,0.24851301105896,219833.32219799457,12006,100,5070,building_footprint_area
MT,334,685,NA,1160.6561472727917,0.9997038313736322,1160.9999990477227,1423,100,5070,building_footprint_area
MT,329,521,NA,8896.465489532042,0.4084125620437732,21783.035871894972,3531,100,5070,building_footprint_area
MT,339,543,NA,491.82806148100644,0.9996505312137882,492.0000001238659,476,100,5070,building_footprint_area
MT,325,95,NA,0.864527091383934,7.278802195664097e-6,118773.26353214041,2,100,5070,building_footprint_area
MT,326,623,NA,1896.4023483353667,0.00903053870993652,209998.80618956976,1282,100,5070,building_footprint_area
MT,334,543,NA,0.343851774930954,2.9616862636777663e-4,1160.9999990477227,2,100,5070,building_footprint_area
MT,339,685,NA,0.17193864285945892,3.49468786211731e-4,492.0000001238659,1,100,5070,building_footprint_area
MT,344,521,NA,937.0000012793462,1,937.0000012793462,911,100,5070,building_footprint_area
MT,342,521,NA,1.7151036262512207,1.5043644203785678e-4,11400.852100846823,1,100,5070,building_footprint_area
MT,329,544,NA,0.0788574293255806,3.620130352322674e-6,21783.035871894972,1,100,5070,building_footprint_area
MT,329,487,NA,12886.491524933605,0.5915838178258745,21783.035871894972,4008,100,5070,building_footprint_area
MT,327,623,NA,2064.753721813904,0.010807655103531391,191045.48600364273,1145,100,5070,building_footprint_area
MT,327,300,NA,188980.61726548016,0.9891917428600057,191045.48600364273,35182,100,5070,building_footprint_area
MT,341,543,NA,0.04412781819701195,4.121233546451653e-6,10707.42963232589,1,100,5070,building_footprint_area
MT,341,595,NA,9021.342276458978,0.842531082270521,10707.42963232589,4098,100,5070,building_footprint_area
MT,326,495,NA,3.0537979938089848,1.4541977877018337e-5,209998.80618956976,2,100,5070,building_footprint_area
MT,326,539,NA,118813.47836492956,0.5657816847666955,209998.80618956976,24681,100,5070,building_footprint_area
MT,338,539,NA,20737.764242810663,0.999995823354044,20737.85085747158,9185,100,5070,building_footprint_area
MT,328,664,NA,4430.918119340553,1,4430.918119340553,3348,100,5070,building_footprint_area
MT,323,686,NA,9306.724086560076,0.9988023700577094,9317.883462793892,3978,100,5070,building_footprint_area
MT,331,654,NA,0.127153217792511,5.784073884758447e-7,219833.32219799457,1,100,5070,building_footprint_area
MT,331,686,NA,2.280442163348198,1.0373505438335232e-5,219833.32219799457,4,100,5070,building_footprint_area
MT,323,495,NA,11.159376233816147,0.0011976299422905743,9317.883462793892,3,100,5070,building_footprint_area
MT,338,300,NA,0.08661466091871262,4.1766459559384125e-6,20737.85085747158,1,100,5070,building_footprint_area
MT,326,686,NA,1.2627974897623062,6.013355564613809e-6,209998.80618956976,2,100,5070,building_footprint_area
MT,324,595,NA,12976.872121478897,0.24878018720806053,52161.99998525623,4528,100,5070,building_footprint_area
MT,327,539,NA,0.11501634865999222,6.020364629698665e-7,191045.48600364273,1,100,5070,building_footprint_area
MT,341,674,NA,1685.9552629179088,0.1574565811600559,10707.42963232589,1634,100,5070,building_footprint_area
MT,324,300,NA,2.127873420715332,4.079355510365367e-5,52161.99998525623,1,100,5070,building_footprint_area
MT,484,326,NA,0.08187451213598251,1,0.08187451213598251,1,100,5070,building_footprint_area
MT,326,201,NA,0.7588375806808472,3.613532831209672e-6,209998.80618956976,2,100,5070,building_footprint_area
MT,341,664,NA,0.08796513080596924,8.215335876726305e-6,10707.42963232589,1,100,5070,building_footprint_area
NE,348,210,NA,42330.66007225006,0.28978337004623334,146076.91278314707,12554,100,5070,building_footprint_area
NE,351,636,NA,24106.45226648054,1,24106.45226648054,9751,100,5070,building_footprint_area
NE,356,578,NA,5423.573418393731,0.9999719545432505,5423.725529253483,3945,100,5070,building_footprint_area
NE,356,459,NA,0.15211085975170135,2.8045456749474888e-5,5423.725529253483,1,100,5070,building_footprint_area
NE,352,547,NA,4912.588526780019,0.29188168201366316,16830.753108206554,4458,100,5070,building_footprint_area
NE,352,532,NA,11918.164581426536,0.7081183179863368,16830.753108206554,7305,100,5070,building_footprint_area
NE,354,429,NA,16667.901035974268,0.9996913969737565,16673.04638854647,9911,100,5070,building_footprint_area
NE,346,57,NA,63858.44328925101,0.910373301027756,70145.33842013899,18668,100,5070,building_footprint_area
NE,192,57,NA,0.6042917966842651,3.6003207017062943e-6,167843.88024041138,1,100,5070,building_footprint_area
NE,192,4,NA,21457.193709300715,0.1278401910070625,167843.88024041138,3200,100,5070,building_footprint_area
NE,346,532,NA,6286.496106222621,0.08962101043079072,70145.33842013899,3772,100,5070,building_footprint_area
NE,354,532,NA,4.735933482646942,2.840472803998366e-4,16673.04638854647,3,100,5070,building_footprint_area
NE,354,57,NA,0.40941908955574036,2.4555745843602422e-5,16673.04638854647,1,100,5070,building_footprint_area
NE,192,603,NA,6614.526770021766,0.039408805138128604,167843.88024041138,2195,100,5070,building_footprint_area
NE,583,651,NA,1.8876640498638153,9.024420170432571e-5,20917.289024823112,3,100,5070,building_footprint_area
NE,360,578,NA,601.0681352093816,1,601.0681352093816,504,100,5070,building_footprint_area
NE,349,578,NA,710.7012736685574,0.05773410712509824,12309.903262704145,407,100,5070,building_footprint_area
NE,349,546,NA,11599.034727718215,0.9422523053337325,12309.903262704145,7159,100,5070,building_footprint_area
NE,87,510,NA,13138.026971412779,0.8461839631576342,15526.206526517824,5495,100,5070,building_footprint_area
NE,359,514,NA,6465.114618070191,0.6859167721474989,9425.508867247729,4283,100,5070,building_footprint_area
NE,359,532,NA,773.8288528346457,0.08209942441660506,9425.508867247729,1088,100,5070,building_footprint_area
NE,190,57,NA,1.1191520961001515,1.127207277736961e-6,992853.8594490079,2,100,5070,building_footprint_area
NE,190,603,NA,15710.071203967556,0.01582314562657387,992853.8594490079,7896,100,5070,building_footprint_area
NE,350,329,NA,61520.55561698112,0.9999656422344341,61522.669398433296,20079,100,5070,building_footprint_area
NE,346,329,NA,0.3990246653556824,5.688541453256727e-6,70145.33842013899,1,100,5070,building_footprint_area
NE,347,461,NA,11609.25861221517,0.2452597610805097,47334.54261338973,5391,100,5070,building_footprint_area
NE,347,292,NA,35723.71696502267,0.7547071333677016,47334.54261338973,9723,100,5070,building_footprint_area
NE,350,57,NA,1.8510876893997192,3.0087896177126183e-5,61522.669398433296,3,100,5070,building_footprint_area
NE,359,206,NA,2186.565396342892,0.23198380343589603,9425.508867247729,1784,100,5070,building_footprint_area
NE,190,24,NA,855071.163526314,0.8612256027295321,992853.8594490079,66425,100,5070,building_footprint_area
NE,348,625,NA,3432.0000024852343,0.023494472446717707,146076.91278314707,1593,100,5070,building_footprint_area
NE,348,510,NA,0.8607640862464905,5.892540236829246e-6,146076.91278314707,1,100,5070,building_footprint_area
NE,350,24,NA,0.26269376277923584,4.269869388761039e-6,61522.669398433296,1,100,5070,building_footprint_area
NE,358,24,NA,22043.49116029893,0.054578597277100876,403885.2638220431,7806,100,5070,building_footprint_area
NE,353,241,NA,61350.98137808894,0.5762509087250338,106465.74339262937,15577,100,5070,building_footprint_area
NE,357,206,NA,85689.95653825207,0.7760567511008785,110417.12660407403,17583,100,5070,building_footprint_area
NE,357,550,NA,24724.18066439207,0.22391617518762555,110417.12660407403,9702,100,5070,building_footprint_area
NE,349,241,NA,0.16726131737232208,1.3587541169318612e-5,12309.903262704145,1,100,5070,building_footprint_area
NE,358,329,NA,0.07607419043779373,1.8835594474997478e-7,403885.2638220431,1,100,5070,building_footprint_area
NE,85,571,NA,1.8473271131515503,4.532185581829101e-5,40760.182472625165,1,100,5070,building_footprint_area
NE,87,571,NA,0.37073393911123276,2.3877947164881617e-5,15526.206526517824,2,100,5070,building_footprint_area
NE,353,546,NA,0.4836727976799011,4.542989907055736e-6,106465.74339262937,1,100,5070,building_footprint_area
NE,353,244,NA,45112.171625884774,0.4237247605506119,106465.74339262937,14846,100,5070,building_footprint_area
NE,358,245,NA,381833.9943683506,0.9454021440519589,403885.2638220431,45773,100,5070,building_footprint_area
NE,355,293,NA,19638.749310251325,0.9999196989284114,19640.326449511573,9399,100,5070,building_footprint_area
NE,355,292,NA,0.512122631072998,2.6075056969622508e-5,19640.326449511573,1,100,5070,building_footprint_area
